region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.44,1280,1192,1389,91.13,107.52,1280 [1192 - 1389],98.44% [91.13% - 107.52%],1557,940,2324,12-08-2020,projected
2,AL- DOTHAN,89.04,101,93,112,84.44,94.08,101 [93 - 112],89.04% [84.44% - 94.08%],120,59,187,12-08-2020,projected
5,AL- HUNTSVILLE,111.91,473,440,511,99.95,126.6,473 [440 - 511],111.91% [99.95% - 126.6%],600,375,876,12-08-2020,projected
6,AL- MOBILE,91.06,279,259,304,85.95,97.43,279 [259 - 304],91.06% [85.95% - 97.43%],316,170,498,12-08-2020,projected
7,AL- MONTGOMERY,93.45,176,162,196,87.5,101.35,176 [162 - 196],93.45% [87.5% - 101.35%],208,116,330,12-08-2020,projected
9,AL- TUSCALOOSA,106.95,236,220,256,94.83,121.18,236 [220 - 256],106.95% [94.83% - 121.18%],269,148,411,12-08-2020,projected
11,AZ- MESA,102.88,344,314,390,91.01,119.04,344 [314 - 390],102.88% [91.01% - 119.04%],453,218,773,12-08-2020,projected
12,AZ- PHOENIX,98.75,1109,1016,1260,89.28,112.36,1109 [1016 - 1260],98.75% [89.28% - 112.36%],1420,703,2451,12-08-2020,projected
14,AZ- SUN CITY,90.62,66,60,75,85.06,98.02,66 [60 - 75],90.62% [85.06% - 98.02%],86,41,146,12-08-2020,projected
15,AZ- TUCSON,99.97,392,359,441,89.87,113.76,392 [359 - 441],99.97% [89.87% - 113.76%],504,249,852,12-08-2020,projected
16,AR- FORT SMITH,85.78,63,59,69,83.98,88.98,63 [59 - 69],85.78% [83.98% - 88.98%],74,51,115,12-08-2020,projected
18,AR- JONESBORO,90.84,81,75,87,87.19,95.71,81 [75 - 87],90.84% [87.19% - 95.71%],98,65,142,12-08-2020,projected
19,AR- LITTLE ROCK,87.76,373,347,407,84.45,91.71,373 [347 - 407],87.76% [84.45% - 91.71%],448,257,676,12-08-2020,projected
21,AR- SPRINGDALE,112.64,302,283,328,98.64,131.09,302 [283 - 328],112.64% [98.64% - 131.09%],345,197,540,12-08-2020,projected
22,AR- TEXARKANA,84.59,42,38,46,82.86,87.65,42 [38 - 46],84.59% [82.86% - 87.65%],45,28,75,12-08-2020,projected
23,CA- ORANGE CO.,101.58,1450,1347,1582,91.44,114.4,1450 [1347 - 1582],101.58% [91.44% - 114.4%],1651,875,2632,12-08-2020,projected
25,CA- BAKERSFIELD,89.04,274,252,305,84.78,94.55,274 [252 - 305],89.04% [84.78% - 94.55%],327,173,526,12-08-2020,projected
31,CA- CHICO,85.16,22,19,25,82.19,87.5,22 [19 - 25],85.16% [82.19% - 87.5%],33,14,48,12-08-2020,projected
33,CA- CONTRA COSTA CO.,99.52,345,320,377,90.43,111.6,345 [320 - 377],99.52% [90.43% - 111.6%],391,209,633,12-08-2020,projected
43,CA- FRESNO,87.05,124,114,138,83.77,91.21,124 [114 - 138],87.05% [83.77% - 91.21%],161,86,256,12-08-2020,projected
56,CA- LOS ANGELES,135.63,11862,11243,12461,116.23,155.16,11.86K [11.24K - 12.46K],135.63% [116.23% - 155.16%],13798,8987,18641,12-08-2020,projected
58,CA- MODESTO,121.36,620,580,663,103.68,140.73,620 [580 - 663],121.36% [103.68% - 140.73%],711,407,1044,12-08-2020,projected
62,CA- NAPA,96.32,83,77,91,89.11,106.12,83 [77 - 91],96.32% [89.11% - 106.12%],95,53,152,12-08-2020,projected
65,CA- ALAMEDA CO.,83.73,101,92,114,81.83,86.21,101 [92 - 114],83.73% [81.83% - 86.21%],126,62,210,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,123.11,398,378,420,108.21,139.07,398 [378 - 420],123.11% [108.21% - 139.07%],454,297,622,12-08-2020,projected
73,CA- REDDING,82.96,24,21,27,81.48,85.08,24 [21 - 27],82.96% [81.48% - 85.08%],32,16,55,12-08-2020,projected
77,CA- SACRAMENTO,102.85,958,891,1044,92.29,116.56,958 [891 - 1044],102.85% [92.29% - 116.56%],1093,588,1749,12-08-2020,projected
78,CA- SALINAS,120.86,285,264,308,101.69,143.18,285 [264 - 308],120.86% [101.69% - 143.18%],324,172,501,12-08-2020,projected
79,CA- SAN BERNARDINO,119.35,1986,1879,2112,104.7,136.28,1986 [1879 - 2112],119.35% [104.7% - 136.28%],2275,1428,3254,12-08-2020,projected
80,CA- SAN DIEGO,138.14,3596,3368,3842,113.66,165.31,3596 [3368 - 3842],138.14% [113.66% - 165.31%],4089,2367,6000,12-08-2020,projected
81,CA- SAN FRANCISCO,86.23,277,257,305,83.27,90.19,277 [257 - 305],86.23% [83.27% - 90.19%],316,166,517,12-08-2020,projected
82,CA- SAN JOSE,94.97,398,365,441,87.07,104.85,398 [365 - 441],94.97% [87.07% - 104.85%],453,214,752,12-08-2020,projected
83,CA- SAN LUIS OBISPO,86.58,28,26,31,84.39,90.75,28 [26 - 31],86.58% [84.39% - 90.75%],30,20,49,12-08-2020,projected
85,CA- SAN MATEO CO.,101.92,525,486,578,91.94,116.2,525 [486 - 578],101.92% [91.94% - 116.2%],591,322,976,12-08-2020,projected
86,CA- SANTA BARBARA,83.42,28,26,31,81.76,85.49,28 [26 - 31],83.42% [81.76% - 85.49%],33,17,53,12-08-2020,projected
87,CA- SANTA CRUZ,102.28,70,65,77,91.42,116.49,70 [65 - 77],102.28% [91.42% - 116.49%],80,41,131,12-08-2020,projected
89,CA- SANTA ROSA,109.12,479,449,522,97.2,127.02,479 [449 - 522],109.12% [97.2% - 127.02%],542,320,875,12-08-2020,projected
91,CA- STOCKTON,106.62,249,231,272,93.92,122.24,249 [231 - 272],106.62% [93.92% - 122.24%],283,148,449,12-08-2020,projected
96,CA- VENTURA,112.17,445,412,486,96.47,131.3,445 [412 - 486],112.17% [96.47% - 131.3%],506,259,807,12-08-2020,projected
