region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.08,895,861,944,91.02,94.87,895 [861 - 944],93.08% [91.02% - 94.87%],1105,931,1256,11-23-2020,projected
2,AL- DOTHAN,87.61,90,86,92,86.48,88.58,90 [86 - 92],87.61% [86.48% - 88.58%],101,86,114,11-23-2020,projected
5,AL- HUNTSVILLE,96.86,271,261,285,94.2,98.99,271 [261 - 285],96.86% [94.2% - 98.99%],317,267,357,11-23-2020,projected
6,AL- MOBILE,87.32,176,170,185,86.3,88.33,176 [170 - 185],87.32% [86.3% - 88.33%],209,180,238,11-23-2020,projected
7,AL- MONTGOMERY,88.28,92,88,101,86.86,90.28,92 [88 - 101],88.28% [86.86% - 90.28%],128,106,159,11-23-2020,projected
9,AL- TUSCALOOSA,92.02,106,99,109,90.12,93.43,106 [99 - 109],92.02% [90.12% - 93.43%],120,101,134,11-23-2020,projected
11,AZ- MESA,120.25,704,677,745,110.86,132.07,704 [677 - 745],120.25% [110.86% - 132.07%],797,611,1031,11-23-2020,projected
12,AZ- PHOENIX,105.87,1727,1661,1827,99.89,113.4,1727 [1661 - 1827],105.87% [99.89% - 113.4%],1960,1507,2530,11-23-2020,projected
14,AZ- SUN CITY,96.67,120,115,127,92.84,101.6,120 [115 - 127],96.67% [92.84% - 101.6%],135,104,175,11-23-2020,projected
15,AZ- TUCSON,103.45,522,502,553,97.83,110.27,522 [502 - 553],103.45% [97.83% - 110.27%],592,450,764,11-23-2020,projected
16,AR- FORT SMITH,89.45,99,95,104,88.27,90.62,99 [95 - 104],89.45% [88.27% - 90.62%],121,106,136,11-23-2020,projected
18,AR- JONESBORO,91.28,83,79,88,90.07,92.61,83 [79 - 88],91.28% [90.07% - 92.61%],102,91,114,11-23-2020,projected
19,AR- LITTLE ROCK,87.76,380,366,404,86.74,89.06,380 [366 - 404],87.76% [86.74% - 89.06%],448,389,523,11-23-2020,projected
21,AR- SPRINGDALE,97.03,141,135,150,94.19,99.02,141 [135 - 150],97.03% [94.19% - 99.02%],180,150,201,11-23-2020,projected
22,AR- TEXARKANA,86.73,56,53,58,86.33,87.55,56 [53 - 58],86.73% [86.33% - 87.55%],66,62,74,11-23-2020,projected
23,CA- ORANGE CO.,88.97,605,583,641,86.99,91.67,605 [583 - 641],88.97% [86.99% - 91.67%],686,535,893,11-23-2020,projected
25,CA- BAKERSFIELD,88.55,274,264,291,86.66,91.17,274 [264 - 291],88.55% [86.66% - 91.17%],309,241,404,11-23-2020,projected
31,CA- CHICO,87.97,42,41,45,87.19,89.06,42 [41 - 45],87.97% [87.19% - 89.06%],51,46,58,11-23-2020,projected
33,CA- CONTRA COSTA CO.,88.39,147,142,156,87.09,89.79,147 [142 - 156],88.39% [87.09% - 89.79%],168,142,196,11-23-2020,projected
43,CA- FRESNO,92.09,238,229,253,89.94,94.41,238 [229 - 253],92.09% [89.94% - 94.41%],276,227,329,11-23-2020,projected
56,CA- LOS ANGELES,95.73,3466,3340,3684,92.24,100.75,3466 [3340 - 3684],95.73% [92.24% - 100.75%],3902,3035,5146,11-23-2020,projected
58,CA- MODESTO,94.43,218,209,231,91.23,98.73,218 [209 - 231],94.43% [91.23% - 98.73%],248,193,322,11-23-2020,projected
62,CA- NAPA,86.36,34,32,35,85.84,86.7,34 [32 - 35],86.36% [85.84% - 86.7%],37,34,39,11-23-2020,projected
65,CA- ALAMEDA CO.,86.21,185,178,197,84.82,88.14,185 [178 - 197],86.21% [84.82% - 88.14%],210,163,275,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.16,94,90,99,87.98,93.11,94 [90 - 99],90.16% [87.98% - 93.11%],107,84,138,11-23-2020,projected
73,CA- REDDING,90.63,97,93,102,88.87,92.11,97 [93 - 102],90.63% [88.87% - 92.11%],115,96,131,11-23-2020,projected
77,CA- SACRAMENTO,91.79,489,473,521,89.72,94.07,489 [473 - 521],91.79% [89.72% - 94.07%],564,465,673,11-23-2020,projected
78,CA- SALINAS,94.0,97,93,103,90.97,98.16,97 [93 - 103],94.0% [90.97% - 98.16%],111,87,144,11-23-2020,projected
79,CA- SAN BERNARDINO,106.03,1317,1273,1396,100.55,113.54,1317 [1273 - 1396],106.03% [100.55% - 113.54%],1505,1188,1939,11-23-2020,projected
80,CA- SAN DIEGO,98.27,1135,1095,1207,94.23,103.89,1135 [1095 - 1207],98.27% [94.23% - 103.89%],1285,1001,1680,11-23-2020,projected
81,CA- SAN FRANCISCO,82.96,133,128,141,82.56,83.51,133 [128 - 141],82.96% [82.56% - 83.51%],150,130,178,11-23-2020,projected
82,CA- SAN JOSE,88.16,214,206,228,86.74,89.81,214 [206 - 228],88.16% [86.74% - 89.81%],247,204,297,11-23-2020,projected
83,CA- SAN LUIS OBISPO,91.18,44,42,46,89.87,92.06,44 [42 - 46],91.18% [89.87% - 92.06%],51,45,55,11-23-2020,projected
85,CA- SAN MATEO CO.,83.45,84,81,89,82.78,84.3,84 [81 - 89],83.45% [82.78% - 84.3%],93,75,116,11-23-2020,projected
86,CA- SANTA BARBARA,85.18,42,40,44,84.14,86.11,42 [40 - 44],85.18% [84.14% - 86.11%],50,40,59,11-23-2020,projected
87,CA- SANTA CRUZ,93.37,39,37,41,91.98,94.76,39 [37 - 41],93.37% [91.98% - 94.76%],48,43,53,11-23-2020,projected
89,CA- SANTA ROSA,83.33,56,54,59,82.47,84.19,56 [54 - 59],83.33% [82.47% - 84.19%],62,46,78,11-23-2020,projected
91,CA- STOCKTON,88.84,82,78,86,87.71,89.97,82 [78 - 86],88.84% [87.71% - 89.97%],94,82,106,11-23-2020,projected
96,CA- VENTURA,96.85,236,227,252,92.97,102.12,236 [227 - 252],96.85% [92.97% - 102.12%],265,204,348,11-23-2020,projected
101,CO- BOULDER,108.84,111,106,117,105.26,112.63,111 [106 - 117],108.84% [105.26% - 112.63%],137,120,155,11-23-2020,projected
102,CO- COLORADO SPRINGS,132.95,465,449,490,126.18,140.1,465 [449 - 490],132.95% [126.18% - 140.1%],548,478,622,11-23-2020,projected
103,CO- DENVER,118.54,1577,1519,1667,111.46,126.2,1577 [1519 - 1667],118.54% [111.46% - 126.2%],1841,1503,2207,11-23-2020,projected
104,CO- FORT COLLINS,105.98,136,131,143,103.0,108.64,136 [131 - 143],105.98% [103.0% - 108.64%],166,147,183,11-23-2020,projected
105,CO- GRAND JUNCTION,112.32,226,218,241,105.0,122.93,226 [218 - 241],112.32% [105.0% - 122.93%],256,198,340,11-23-2020,projected
106,CO- GREELEY,115.65,237,227,250,109.21,121.83,237 [227 - 250],115.65% [109.21% - 121.83%],277,227,325,11-23-2020,projected
107,CO- PUEBLO,110.45,212,203,224,102.81,119.22,212 [203 - 224],110.45% [102.81% - 119.22%],243,182,313,11-23-2020,projected
109,CT- BRIDGEPORT,111.27,463,445,490,104.01,119.88,463 [445 - 490],111.27% [104.01% - 119.88%],530,407,676,11-23-2020,projected
110,CT- HARTFORD,115.87,1031,989,1096,107.3,126.68,1031 [989 - 1096],115.87% [107.3% - 126.68%],1168,889,1520,11-23-2020,projected
111,CT- NEW HAVEN,106.84,905,870,960,100.35,114.87,905 [870 - 960],106.84% [100.35% - 114.87%],1034,784,1343,11-23-2020,projected
112,DE- WILMINGTON,94.98,239,230,252,92.51,97.13,239 [230 - 252],94.98% [92.51% - 97.13%],279,233,319,11-23-2020,projected
113,DC- WASHINGTON,100.44,982,945,1037,95.61,106.23,982 [945 - 1037],100.44% [95.61% - 106.23%],1122,857,1440,11-23-2020,projected
115,FL- BRADENTON,91.42,68,65,71,89.59,93.12,68 [65 - 71],91.42% [89.59% - 93.12%],81,68,93,11-23-2020,projected
116,FL- CLEARWATER,85.01,71,68,75,83.85,86.41,71 [68 - 75],85.01% [83.85% - 86.41%],82,63,105,11-23-2020,projected
118,FL- FORT LAUDERDALE,87.51,556,537,583,86.39,88.68,556 [537 - 583],87.51% [86.39% - 88.68%],653,556,755,11-23-2020,projected
119,FL- FORT MYERS,87.89,264,255,278,86.17,90.14,264 [255 - 278],87.89% [86.17% - 90.14%],302,236,388,11-23-2020,projected
120,FL- GAINESVILLE,85.32,85,80,89,84.07,85.92,85 [80 - 89],85.32% [84.07% - 85.92%],98,75,109,11-23-2020,projected
122,FL- HUDSON,86.71,75,72,79,85.19,88.63,75 [72 - 79],86.71% [85.19% - 88.63%],84,65,108,11-23-2020,projected
123,FL- JACKSONVILLE,87.33,310,299,327,86.03,88.63,310 [299 - 327],87.33% [86.03% - 88.63%],360,296,424,11-23-2020,projected
124,FL- LAKELAND,85.52,49,47,51,84.87,86.09,49 [47 - 51],85.52% [84.87% - 86.09%],59,52,65,11-23-2020,projected
127,FL- MIAMI,96.33,1554,1496,1642,92.54,101.28,1554 [1496 - 1642],96.33% [92.54% - 101.28%],1761,1352,2294,11-23-2020,projected
129,FL- OCALA,88.11,98,94,103,86.29,90.45,98 [94 - 103],88.11% [86.29% - 90.45%],111,86,143,11-23-2020,projected
130,FL- ORLANDO,86.95,621,600,655,85.73,88.29,621 [600 - 655],86.95% [85.73% - 88.29%],720,594,859,11-23-2020,projected
131,FL- ORMOND BEACH,83.02,42,41,44,82.48,83.51,42 [41 - 44],83.02% [82.48% - 83.51%],50,41,58,11-23-2020,projected
133,FL- PANAMA CITY,89.79,56,55,61,87.98,92.95,56 [55 - 61],89.79% [87.98% - 92.95%],65,53,86,11-23-2020,projected
134,FL- PENSACOLA,88.94,179,173,190,87.32,90.94,179 [173 - 190],88.94% [87.32% - 90.94%],210,172,257,11-23-2020,projected
137,FL- SARASOTA,99.31,246,236,262,94.88,105.4,246 [236 - 262],99.31% [94.88% - 105.4%],279,215,367,11-23-2020,projected
139,FL- ST PETERSBURG,84.13,57,54,60,83.25,85.07,57 [54 - 60],84.13% [83.25% - 85.07%],66,52,81,11-23-2020,projected
140,FL- TALLAHASSEE,85.6,133,129,142,84.82,87.23,133 [129 - 142],85.6% [84.82% - 87.23%],151,130,195,11-23-2020,projected
141,FL- TAMPA,86.22,233,225,245,84.98,87.58,233 [225 - 245],86.22% [84.98% - 87.58%],265,212,323,11-23-2020,projected
142,GA- ALBANY,81.13,14,14,15,81.13,81.32,14 [14 - 15],81.13% [81.13% - 81.32%],12,12,14,11-23-2020,projected
144,GA- ATLANTA,95.98,1659,1605,1748,93.11,99.48,1659 [1605 - 1748],95.98% [93.11% - 99.48%],1914,1570,2334,11-23-2020,projected
145,GA- AUGUSTA,86.44,130,123,138,85.05,87.29,130 [123 - 138],86.44% [85.05% - 87.29%],158,124,179,11-23-2020,projected
146,GA- COLUMBUS,83.42,35,34,38,82.7,84.85,35 [34 - 38],83.42% [82.7% - 84.85%],43,34,61,11-23-2020,projected
147,GA- MACON,84.83,89,86,97,84.2,85.81,89 [86 - 97],84.83% [84.2% - 85.81%],108,94,130,11-23-2020,projected
148,GA- ROME,96.26,87,83,94,93.8,97.35,87 [83 - 94],96.26% [93.8% - 97.35%],119,101,127,11-23-2020,projected
149,GA- SAVANNAH,85.98,103,100,112,85.15,87.24,103 [100 - 112],85.98% [85.15% - 87.24%],123,106,149,11-23-2020,projected
151,ID- BOISE,92.08,206,197,216,90.69,93.38,206 [197 - 216],92.08% [90.69% - 93.38%],251,222,278,11-23-2020,projected
152,ID- IDAHO FALLS,99.96,72,70,76,97.35,102.13,72 [70 - 76],99.96% [97.35% - 102.13%],92,80,102,11-23-2020,projected
154,IL- AURORA,115.29,139,134,146,110.55,118.9,139 [134 - 146],115.29% [110.55% - 118.9%],186,161,205,11-23-2020,projected
155,IL- BLUE ISLAND,95.38,312,301,329,93.41,97.23,312 [301 - 329],95.38% [93.41% - 97.23%],390,340,437,11-23-2020,projected
156,IL- CHICAGO,95.01,1036,998,1091,93.07,96.82,1036 [998 - 1091],95.01% [93.07% - 96.82%],1285,1119,1440,11-23-2020,projected
158,IL- ELGIN,114.62,292,282,308,110.02,118.67,292 [282 - 308],114.62% [110.02% - 118.67%],376,326,420,11-23-2020,projected
161,IL- EVANSTON,100.74,398,384,419,98.09,103.26,398 [384 - 419],100.74% [98.09% - 103.26%],501,437,562,11-23-2020,projected
163,IL- HINSDALE,104.18,199,192,209,101.36,106.73,199 [192 - 209],104.18% [101.36% - 106.73%],266,235,294,11-23-2020,projected
164,IL- JOLIET,116.95,367,354,387,112.13,121.03,367 [354 - 387],116.95% [112.13% - 121.03%],490,426,544,11-23-2020,projected
166,IL- MELROSE PARK,102.17,534,515,562,99.42,104.69,534 [515 - 562],102.17% [99.42% - 104.69%],686,601,764,11-23-2020,projected
170,IL- PEORIA,102.11,345,332,363,98.67,105.07,345 [332 - 363],102.11% [98.67% - 105.07%],411,347,466,11-23-2020,projected
171,IL- ROCKFORD,104.3,277,267,290,101.23,107.24,277 [267 - 290],104.3% [101.23% - 107.24%],372,325,417,11-23-2020,projected
172,IL- SPRINGFIELD,104.24,507,488,534,100.94,106.72,507 [488 - 534],104.24% [100.94% - 106.72%],617,533,680,11-23-2020,projected
173,IL- URBANA,101.75,179,172,187,99.25,103.87,179 [172 - 187],101.75% [99.25% - 103.87%],226,200,248,11-23-2020,projected
175,IL- BLOOMINGTON,132.81,126,121,133,120.07,148.54,126 [121 - 133],132.81% [120.07% - 148.54%],141,107,183,11-23-2020,projected
179,IN- EVANSVILLE,101.56,377,364,399,97.65,106.01,377 [364 - 399],101.56% [97.65% - 106.01%],441,361,532,11-23-2020,projected
180,IN- FORT WAYNE,120.01,775,746,819,110.56,131.81,775 [746 - 819],120.01% [110.56% - 131.81%],885,676,1146,11-23-2020,projected
181,IN- GARY,108.42,364,350,383,104.17,112.6,364 [350 - 383],108.42% [104.17% - 112.6%],428,364,491,11-23-2020,projected
183,IN- INDIANAPOLIS,119.15,2208,2122,2336,109.73,130.66,2208 [2122 - 2336],119.15% [109.73% - 130.66%],2512,1908,3251,11-23-2020,projected
184,IN- LAFAYETTE,112.39,210,203,223,106.32,120.49,210 [203 - 223],112.39% [106.32% - 120.49%],240,195,300,11-23-2020,projected
185,IN- MUNCIE,109.12,108,103,114,104.58,116.28,108 [103 - 114],109.12% [104.58% - 116.28%],122,103,152,11-23-2020,projected
186,IN- MUNSTER,99.24,186,179,196,96.72,101.49,186 [179 - 196],99.24% [96.72% - 101.49%],222,193,248,11-23-2020,projected
187,IN- SOUTH BEND,118.91,479,460,503,114.01,123.43,479 [460 - 503],118.91% [114.01% - 123.43%],595,520,664,11-23-2020,projected
188,IN- TERRE HAUTE,119.7,191,183,202,110.43,132.32,191 [183 - 202],119.7% [110.43% - 132.32%],214,164,282,11-23-2020,projected
190,IA- CEDAR RAPIDS,95.68,121,116,127,93.44,98.55,121 [116 - 127],95.68% [93.44% - 98.55%],175,150,207,11-23-2020,projected
191,IA- DAVENPORT,95.79,264,254,279,93.5,97.77,264 [254 - 279],95.79% [93.5% - 97.77%],351,300,395,11-23-2020,projected
192,IA- DES MOINES,100.92,507,488,534,98.13,103.81,507 [488 - 534],100.92% [98.13% - 103.81%],689,597,784,11-23-2020,projected
193,IA- DUBUQUE,97.06,71,68,75,94.5,99.82,71 [68 - 75],97.06% [94.5% - 99.82%],93,79,108,11-23-2020,projected
194,IA- IOWA CITY,90.24,150,144,157,89.06,91.37,150 [144 - 157],90.24% [89.06% - 91.37%],199,176,221,11-23-2020,projected
195,IA- MASON CITY,98.01,102,97,106,95.28,99.51,102 [97 - 106],98.01% [95.28% - 99.51%],132,112,143,11-23-2020,projected
196,IA- SIOUX CITY,92.37,101,96,106,91.04,94.22,101 [96 - 106],92.37% [91.04% - 94.22%],140,125,161,11-23-2020,projected
