region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.48,1420,1349,1508,94.19,105.68,1420 [1349 - 1508],99.48% [94.19% - 105.68%],1645,1198,2169,12-08-2020,projected
2,AL- DOTHAN,88.73,104,98,111,86.25,92.27,104 [98 - 111],88.73% [86.25% - 92.27%],116,83,163,12-08-2020,projected
5,AL- HUNTSVILLE,113.94,557,530,591,104.15,126.17,557 [530 - 591],113.94% [104.15% - 126.17%],638,454,868,12-08-2020,projected
6,AL- MOBILE,91.06,278,263,296,87.53,95.23,278 [263 - 296],91.06% [87.53% - 95.23%],316,215,435,12-08-2020,projected
7,AL- MONTGOMERY,93.58,186,175,199,89.25,98.89,186 [175 - 199],93.58% [89.25% - 98.89%],210,143,292,12-08-2020,projected
9,AL- TUSCALOOSA,105.35,221,209,235,97.13,115.27,221 [209 - 235],105.35% [97.13% - 115.27%],253,171,352,12-08-2020,projected
11,AZ- MESA,110.0,463,434,500,100.61,120.86,463 [434 - 500],110.0% [100.61% - 120.86%],594,408,809,12-08-2020,projected
12,AZ- PHOENIX,102.79,1392,1305,1507,95.76,111.16,1392 [1305 - 1507],102.79% [95.76% - 111.16%],1726,1194,2360,12-08-2020,projected
14,AZ- SUN CITY,93.58,87,81,94,89.38,98.52,87 [81 - 94],93.58% [89.38% - 98.52%],110,76,150,12-08-2020,projected
15,AZ- TUCSON,103.18,491,460,531,96.09,111.66,491 [460 - 531],103.18% [96.09% - 111.66%],585,406,799,12-08-2020,projected
16,AR- FORT SMITH,86.64,70,66,74,84.84,88.82,70 [66 - 74],86.64% [84.84% - 88.82%],85,62,113,12-08-2020,projected
18,AR- JONESBORO,91.95,94,89,99,89.29,96.26,94 [89 - 99],91.95% [89.29% - 96.26%],108,84,147,12-08-2020,projected
19,AR- LITTLE ROCK,88.51,416,393,442,86.43,91.09,416 [393 - 442],88.51% [86.43% - 91.09%],491,371,640,12-08-2020,projected
