region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.7,1212,1120,1334,88.8,107.0,1212 [1120 - 1334],96.7% [88.8% - 107.0%],1410,743,2280,11-17-2020,projected
2,AL- DOTHAN,91.9,140,129,158,86.17,101.91,140 [129 - 158],91.9% [86.17% - 101.91%],158,82,291,11-17-2020,projected
5,AL- HUNTSVILLE,112.66,543,500,602,96.12,136.65,543 [500 - 602],112.66% [96.12% - 136.65%],614,303,1065,11-17-2020,projected
6,AL- MOBILE,87.11,175,162,200,83.92,93.37,175 [162 - 200],87.11% [83.92% - 93.37%],203,112,382,11-17-2020,projected
7,AL- MONTGOMERY,92.42,168,154,187,85.5,101.67,168 [154 - 187],92.42% [85.5% - 101.67%],192,85,335,11-17-2020,projected
9,AL- TUSCALOOSA,94.03,121,113,139,88.72,107.56,121 [113 - 139],94.03% [88.72% - 107.56%],140,87,275,11-17-2020,projected
11,AZ- MESA,149.39,1211,1118,1406,114.39,217.68,1211 [1118 - 1406],149.39% [114.39% - 217.68%],1374,681,2726,11-17-2020,projected
12,AZ- PHOENIX,127.04,3134,2891,3646,102.94,174.75,3134 [2891 - 3646],127.04% [102.94% - 174.75%],3563,1738,7177,11-17-2020,projected
14,AZ- SUN CITY,109.63,212,196,246,94.69,139.01,212 [196 - 246],109.63% [94.69% - 139.01%],240,119,478,11-17-2020,projected
15,AZ- TUCSON,117.04,822,754,958,97.0,156.51,822 [754 - 958],117.04% [97.0% - 156.51%],935,429,1931,11-17-2020,projected
16,AR- FORT SMITH,100.22,223,206,250,91.32,114.27,223 [206 - 250],100.22% [91.32% - 114.27%],259,145,439,11-17-2020,projected
18,AR- JONESBORO,94.6,108,101,120,88.63,104.12,108 [101 - 120],94.6% [88.63% - 104.12%],132,78,218,11-17-2020,projected
19,AR- LITTLE ROCK,94.31,723,669,802,87.02,104.91,723 [669 - 802],94.31% [87.02% - 104.91%],826,405,1438,11-17-2020,projected
21,AR- SPRINGDALE,118.98,361,333,401,99.02,147.93,361 [333 - 401],118.98% [99.02% - 147.93%],412,201,718,11-17-2020,projected
22,AR- TEXARKANA,84.69,42,37,46,81.63,87.55,42 [37 - 46],84.69% [81.63% - 87.55%],46,16,74,11-17-2020,projected
23,CA- ORANGE CO.,87.2,482,443,544,83.4,93.23,482 [443 - 544],87.2% [83.4% - 93.23%],551,260,1012,11-17-2020,projected
25,CA- BAKERSFIELD,98.69,597,549,661,89.13,111.89,597 [549 - 661],98.69% [89.13% - 111.89%],676,330,1153,11-17-2020,projected
31,CA- CHICO,92.97,73,67,81,86.88,102.19,73 [67 - 81],92.97% [86.88% - 102.19%],83,44,142,11-17-2020,projected
33,CA- CONTRA COSTA CO.,94.23,250,230,285,86.69,106.66,250 [230 - 285],94.23% [86.69% - 106.66%],285,134,534,11-17-2020,projected
43,CA- FRESNO,90.21,200,184,219,85.17,96.34,200 [184 - 219],90.21% [85.17% - 96.34%],233,118,373,11-17-2020,projected
56,CA- LOS ANGELES,129.23,10772,10030,12063,106.58,167.01,10.77K [10.03K - 12.06K],129.23% [106.58% - 167.01%],12210,6592,21580,11-17-2020,projected
58,CA- MODESTO,103.09,349,323,386,91.34,119.56,349 [323 - 386],103.09% [91.34% - 119.56%],397,195,680,11-17-2020,projected
62,CA- NAPA,92.89,67,61,75,84.98,103.2,67 [61 - 75],92.89% [84.98% - 103.2%],75,29,135,11-17-2020,projected
65,CA- ALAMEDA CO.,83.55,101,93,115,81.75,85.95,101 [93 - 115],83.55% [81.75% - 85.95%],120,59,201,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,93.77,128,118,144,86.93,105.17,128 [118 - 144],93.77% [86.93% - 105.17%],145,73,265,11-17-2020,projected
