region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.79,767,710,833,86.32,95.71,767 [710 - 833],90.79% [86.32% - 95.71%],911,534,1327,11-23-2020,projected
2,AL- DOTHAN,86.02,70,64,77,83.24,89.64,70 [64 - 77],86.02% [83.24% - 89.64%],80,43,128,11-23-2020,projected
5,AL- HUNTSVILLE,96.01,263,244,287,88.72,104.73,263 [244 - 287],96.01% [88.72% - 104.73%],301,164,465,11-23-2020,projected
6,AL- MOBILE,87.28,181,167,197,83.96,91.24,181 [167 - 197],87.28% [83.96% - 91.24%],208,113,321,11-23-2020,projected
7,AL- MONTGOMERY,86.14,84,76,91,83.17,89.77,84 [76 - 91],86.14% [83.17% - 89.77%],95,49,151,11-23-2020,projected
9,AL- TUSCALOOSA,90.32,77,71,84,84.71,94.33,77 [71 - 84],90.32% [84.71% - 94.33%],103,47,143,11-23-2020,projected
11,AZ- MESA,141.41,1072,997,1189,114.85,180.96,1072 [997 - 1189],141.41% [114.85% - 180.96%],1216,690,1999,11-23-2020,projected
12,AZ- PHOENIX,117.37,2493,2319,2765,101.14,141.5,2493 [2319 - 2765],117.37% [101.14% - 141.5%],2831,1601,4659,11-23-2020,projected
14,AZ- SUN CITY,105.68,183,171,203,94.57,122.1,183 [171 - 203],105.68% [94.57% - 122.1%],208,118,341,11-23-2020,projected
15,AZ- TUCSON,113.48,745,692,824,98.58,135.07,745 [692 - 824],113.48% [98.58% - 135.07%],845,469,1390,11-23-2020,projected
16,AR- FORT SMITH,86.95,77,70,85,84.61,91.32,77 [70 - 85],86.95% [84.61% - 91.32%],89,59,145,11-23-2020,projected
18,AR- JONESBORO,88.52,63,58,67,85.64,92.17,63 [58 - 67],88.52% [85.64% - 92.17%],77,51,110,11-23-2020,projected
19,AR- LITTLE ROCK,87.43,372,342,404,84.09,90.81,372 [342 - 404],87.43% [84.09% - 90.81%],429,236,624,11-23-2020,projected
21,AR- SPRINGDALE,93.34,118,110,130,87.95,101.29,118 [110 - 130],93.34% [87.95% - 101.29%],141,84,225,11-23-2020,projected
22,AR- TEXARKANA,85.82,46,42,51,82.86,88.37,46 [42 - 51],85.82% [82.86% - 88.37%],57,28,82,11-23-2020,projected
23,CA- ORANGE CO.,94.53,983,914,1082,88.2,103.32,983 [914 - 1082],94.53% [88.2% - 103.32%],1112,627,1784,11-23-2020,projected
25,CA- BAKERSFIELD,94.52,464,431,509,88.19,103.2,464 [431 - 509],94.52% [88.19% - 103.2%],525,296,839,11-23-2020,projected
31,CA- CHICO,87.5,42,38,46,85.0,91.56,42 [38 - 46],87.5% [85.0% - 91.56%],48,32,74,11-23-2020,projected
33,CA- CONTRA COSTA CO.,89.29,163,150,180,84.84,95.43,163 [150 - 180],89.29% [84.84% - 95.43%],186,97,309,11-23-2020,projected
43,CA- FRESNO,92.61,253,234,276,86.79,100.15,253 [234 - 276],92.61% [86.79% - 100.15%],288,155,460,11-23-2020,projected
56,CA- LOS ANGELES,110.33,6666,6238,7278,98.46,127.69,6666 [6238 - 7278],110.33% [98.46% - 127.69%],7522,4579,11829,11-23-2020,projected
58,CA- MODESTO,99.14,291,270,319,90.53,110.72,291 [270 - 319],99.14% [90.53% - 110.72%],329,181,528,11-23-2020,projected
62,CA- NAPA,85.67,28,26,31,83.95,89.45,28 [26 - 31],85.67% [83.95% - 89.45%],33,23,55,11-23-2020,projected
65,CA- ALAMEDA CO.,89.94,297,277,329,85.65,96.16,297 [277 - 329],89.94% [85.65% - 96.16%],336,191,546,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,93.11,122,114,133,87.5,100.61,122 [114 - 133],93.11% [87.5% - 100.61%],138,79,217,11-23-2020,projected
73,CA- REDDING,90.54,98,91,108,86.47,95.53,98 [91 - 108],90.54% [86.47% - 95.53%],114,70,168,11-23-2020,projected
77,CA- SACRAMENTO,94.05,589,545,648,87.38,102.95,589 [545 - 648],94.05% [87.38% - 102.95%],672,353,1098,11-23-2020,projected
78,CA- SALINAS,100.43,144,135,158,91.73,112.03,144 [135 - 158],100.43% [91.73% - 112.03%],162,93,254,11-23-2020,projected
79,CA- SAN BERNARDINO,112.57,1652,1536,1793,98.06,130.29,1652 [1536 - 1793],112.57% [98.06% - 130.29%],1883,1044,2908,11-23-2020,projected
80,CA- SAN DIEGO,111.78,1978,1843,2163,98.41,129.88,1978 [1843 - 2163],111.78% [98.41% - 129.88%],2235,1295,3508,11-23-2020,projected
81,CA- SAN FRANCISCO,83.31,148,136,163,81.73,85.38,148 [136 - 163],83.31% [81.73% - 85.38%],168,88,273,11-23-2020,projected
82,CA- SAN JOSE,89.72,258,239,285,85.09,95.86,258 [239 - 285],89.72% [85.09% - 95.86%],294,154,480,11-23-2020,projected
83,CA- SAN LUIS OBISPO,90.53,42,39,46,86.36,96.01,42 [39 - 46],90.53% [86.36% - 96.01%],48,29,73,11-23-2020,projected
85,CA- SAN MATEO CO.,84.38,102,95,113,82.26,87.16,102 [95 - 113],84.38% [82.26% - 87.16%],118,61,193,11-23-2020,projected
86,CA- SANTA BARBARA,85.59,49,45,53,83.0,88.8,49 [45 - 53],85.59% [83.0% - 88.8%],54,29,85,11-23-2020,projected
87,CA- SANTA CRUZ,91.98,35,32,39,86.96,97.83,35 [32 - 39],91.98% [86.96% - 97.83%],43,25,64,11-23-2020,projected
89,CA- SANTA ROSA,83.82,62,58,68,82.2,85.96,62 [58 - 68],83.82% [82.2% - 85.96%],71,41,111,11-23-2020,projected
91,CA- STOCKTON,89.5,89,82,99,84.89,95.99,89 [82 - 99],89.5% [84.89% - 95.99%],101,52,170,11-23-2020,projected
96,CA- VENTURA,114.58,483,448,533,99.33,135.82,483 [448 - 533],114.58% [99.33% - 135.82%],544,304,878,11-23-2020,projected
101,CO- BOULDER,102.53,87,80,97,92.63,115.58,87 [80 - 97],102.53% [92.63% - 115.58%],107,60,169,11-23-2020,projected
102,CO- COLORADO SPRINGS,130.72,446,415,492,110.53,158.36,446 [415 - 492],130.72% [110.53% - 158.36%],525,316,811,11-23-2020,projected
