region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.73,1235,1150,1350,89.01,106.64,1235 [1150 - 1350],96.73% [89.01% - 106.64%],1413,761,2250,11-17-2020,projected
2,AL- DOTHAN,92.2,139,129,158,86.7,100.86,139 [129 - 158],92.2% [86.7% - 100.86%],162,89,277,11-17-2020,projected
5,AL- HUNTSVILLE,110.85,509,474,562,96.65,131.12,509 [474 - 562],110.85% [96.65% - 131.12%],580,313,961,11-17-2020,projected
6,AL- MOBILE,87.39,178,166,201,84.45,92.88,178 [166 - 201],87.39% [84.45% - 92.88%],211,127,368,11-17-2020,projected
7,AL- MONTGOMERY,92.55,165,152,182,86.21,99.02,165 [152 - 182],92.55% [86.21% - 99.02%],194,96,294,11-17-2020,projected
9,AL- TUSCALOOSA,94.33,119,113,136,89.12,104.75,119 [113 - 136],94.33% [89.12% - 104.75%],143,91,247,11-17-2020,projected
11,AZ- MESA,142.63,1094,1015,1239,113.89,192.68,1094 [1015 - 1239],142.63% [113.89% - 192.68%],1240,671,2231,11-17-2020,projected
12,AZ- PHOENIX,122.69,2854,2644,3249,102.89,158.84,2854 [2644 - 3249],122.69% [102.89% - 158.84%],3234,1734,5972,11-17-2020,projected
14,AZ- SUN CITY,106.79,191,177,216,94.57,128.27,191 [177 - 216],106.79% [94.57% - 128.27%],217,118,391,11-17-2020,projected
15,AZ- TUCSON,114.63,770,712,883,97.87,145.25,770 [712 - 883],114.63% [97.87% - 145.25%],874,451,1647,11-17-2020,projected
16,AR- FORT SMITH,100.37,227,212,251,91.63,113.41,227 [212 - 251],100.37% [91.63% - 113.41%],261,149,428,11-17-2020,projected
18,AR- JONESBORO,94.49,114,107,126,88.85,103.45,114 [107 - 126],94.49% [88.85% - 103.45%],131,80,212,11-17-2020,projected
19,AR- LITTLE ROCK,93.98,707,656,779,87.57,103.51,707 [656 - 779],93.98% [87.57% - 103.51%],807,437,1357,11-17-2020,projected
21,AR- SPRINGDALE,117.65,350,324,385,99.87,142.16,350 [324 - 385],117.65% [99.87% - 142.16%],398,210,657,11-17-2020,projected
22,AR- TEXARKANA,84.8,42,37,46,82.76,87.35,42 [37 - 46],84.8% [82.76% - 87.35%],47,27,72,11-17-2020,projected
23,CA- ORANGE CO.,86.82,460,426,512,83.59,91.71,460 [426 - 512],86.82% [83.59% - 91.71%],522,275,896,11-17-2020,projected
25,CA- BAKERSFIELD,95.93,511,473,567,88.55,106.85,511 [473 - 567],95.93% [88.55% - 106.85%],576,309,971,11-17-2020,projected
31,CA- CHICO,91.88,67,62,74,86.56,100.0,67 [62 - 74],91.88% [86.56% - 100.0%],76,42,128,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.78,226,209,254,86.74,102.52,226 [209 - 254],92.78% [86.74% - 102.52%],256,135,451,11-17-2020,projected
43,CA- FRESNO,90.25,204,189,222,85.96,95.77,204 [189 - 222],90.25% [85.96% - 95.77%],234,136,360,11-17-2020,projected
56,CA- LOS ANGELES,122.89,9413,8757,10745,103.58,165.24,9413 [8757 - 10.74K],122.89% [103.58% - 165.24%],10638,5849,21142,11-17-2020,projected
58,CA- MODESTO,101.7,328,304,363,91.46,116.47,328 [304 - 363],101.7% [91.46% - 116.47%],373,197,627,11-17-2020,projected
62,CA- NAPA,92.2,61,56,68,84.98,99.24,61 [56 - 68],92.2% [84.98% - 99.24%],71,29,112,11-17-2020,projected
65,CA- ALAMEDA CO.,83.55,105,97,116,81.83,85.77,105 [97 - 116],83.55% [81.83% - 85.77%],120,62,195,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.63,117,109,131,87.03,101.94,117 [109 - 131],92.63% [87.03% - 101.94%],133,74,231,11-17-2020,projected
73,CA- REDDING,90.44,100,92,111,85.18,97.93,100 [92 - 111],90.44% [85.18% - 97.93%],113,56,194,11-17-2020,projected
77,CA- SACRAMENTO,93.65,575,529,639,86.71,103.06,575 [529 - 639],93.65% [86.71% - 103.06%],653,321,1103,11-17-2020,projected
78,CA- SALINAS,88.45,56,52,62,84.54,93.37,56 [52 - 62],88.45% [84.54% - 93.37%],67,36,106,11-17-2020,projected
79,CA- SAN BERNARDINO,107.5,1399,1298,1539,94.91,125.23,1399 [1298 - 1539],107.5% [94.91% - 125.23%],1590,862,2615,11-17-2020,projected
80,CA- SAN DIEGO,97.4,1081,1004,1208,89.51,110.3,1081 [1004 - 1208],97.4% [89.51% - 110.3%],1224,669,2131,11-17-2020,projected
81,CA- SAN FRANCISCO,84.71,210,193,235,82.35,88.2,210 [193 - 235],84.71% [82.35% - 88.2%],239,119,416,11-17-2020,projected
82,CA- SAN JOSE,86.38,169,155,188,83.07,90.87,169 [155 - 188],86.38% [83.07% - 90.87%],193,93,329,11-17-2020,projected
83,CA- SAN LUIS OBISPO,86.58,28,25,30,83.29,90.96,28 [25 - 30],86.58% [83.29% - 90.96%],30,15,50,11-17-2020,projected
85,CA- SAN MATEO CO.,86.94,165,152,184,83.56,91.87,165 [152 - 184],86.94% [83.56% - 91.87%],187,96,320,11-17-2020,projected
86,CA- SANTA BARBARA,94.8,126,115,160,87.45,119.13,126 [115 - 160],94.8% [87.45% - 119.13%],143,72,378,11-17-2020,projected
87,CA- SANTA CRUZ,90.31,35,32,38,84.46,96.43,35 [32 - 38],90.31% [84.46% - 96.43%],37,16,59,11-17-2020,projected
89,CA- SANTA ROSA,83.17,49,45,55,81.83,85.43,49 [45 - 55],83.17% [81.83% - 85.43%],59,34,101,11-17-2020,projected
91,CA- STOCKTON,100.88,196,182,219,91.19,116.22,196 [182 - 219],100.88% [91.19% - 116.22%],222,119,385,11-17-2020,projected
96,CA- VENTURA,96.27,228,210,255,88.14,108.73,228 [210 - 255],96.27% [88.14% - 108.73%],256,128,452,11-17-2020,projected
101,CO- BOULDER,184.42,435,401,481,131.37,254.11,435 [401 - 481],184.42% [131.37% - 254.11%],496,244,827,11-17-2020,projected
102,CO- COLORADO SPRINGS,159.81,724,667,804,117.78,216.33,724 [667 - 804],159.81% [117.78% - 216.33%],826,391,1411,11-17-2020,projected
103,CO- DENVER,158.31,3279,3046,3623,121.2,211.51,3279 [3046 - 3623],158.31% [121.2% - 211.51%],3741,1968,6282,11-17-2020,projected
104,CO- FORT COLLINS,151.83,403,373,450,116.93,204.73,403 [373 - 450],151.83% [116.93% - 204.73%],459,236,797,11-17-2020,projected
105,CO- GRAND JUNCTION,194.65,750,702,829,149.82,266.99,750 [702 - 829],194.65% [149.82% - 266.99%],908,553,1481,11-17-2020,projected
106,CO- GREELEY,148.47,467,432,518,114.49,195.83,467 [432 - 518],148.47% [114.49% - 195.83%],532,268,900,11-17-2020,projected
107,CO- PUEBLO,171.35,551,517,610,139.15,229.5,551 [517 - 610],171.35% [139.15% - 229.5%],729,472,1193,11-17-2020,projected
109,CT- BRIDGEPORT,133.75,802,740,887,106.67,170.09,802 [740 - 887],133.75% [106.67% - 170.09%],911,452,1527,11-17-2020,projected
110,CT- HARTFORD,188.51,3126,2910,3457,140.57,262.31,3126 [2910 - 3457],188.51% [140.57% - 262.31%],3533,1972,5936,11-17-2020,projected
111,CT- NEW HAVEN,123.98,1486,1370,1643,101.75,153.83,1486 [1370 - 1643],123.98% [101.75% - 153.83%],1694,838,2844,11-17-2020,projected
112,DE- WILMINGTON,94.61,235,219,254,88.0,101.64,235 [219 - 254],94.61% [88.0% - 101.64%],272,149,403,11-17-2020,projected
113,DC- WASHINGTON,99.46,935,866,1037,90.2,112.9,935 [866 - 1037],99.46% [90.2% - 112.9%],1068,560,1806,11-17-2020,projected
115,FL- BRADENTON,82.82,15,13,17,81.55,84.23,15 [13 - 17],82.82% [81.55% - 84.23%],20,11,30,11-17-2020,projected
116,FL- CLEARWATER,88.0,116,107,129,84.03,93.62,116 [107 - 129],88.0% [84.03% - 93.62%],131,66,223,11-17-2020,projected
118,FL- FORT LAUDERDALE,84.51,340,313,378,82.43,87.16,340 [313 - 378],84.51% [82.43% - 87.16%],392,211,623,11-17-2020,projected
119,FL- FORT MYERS,85.02,168,155,187,82.48,88.63,168 [155 - 187],85.02% [82.48% - 88.63%],192,95,330,11-17-2020,projected
120,FL- GAINESVILLE,82.88,42,39,48,81.58,85.05,42 [39 - 48],82.88% [81.58% - 85.05%],53,29,93,11-17-2020,projected
122,FL- HUDSON,85.99,67,62,76,83.19,91.1,67 [62 - 76],85.99% [83.19% - 91.1%],75,40,139,11-17-2020,projected
123,FL- JACKSONVILLE,85.33,228,212,256,83.09,88.86,228 [212 - 256],85.33% [83.09% - 88.86%],262,152,435,11-17-2020,projected
124,FL- LAKELAND,84.4,40,36,45,82.34,86.74,40 [36 - 45],84.4% [82.34% - 86.74%],47,25,72,11-17-2020,projected
127,FL- MIAMI,83.06,267,246,295,81.59,84.81,267 [246 - 295],83.06% [81.59% - 84.81%],330,171,519,11-17-2020,projected
129,FL- OCALA,93.74,167,152,186,86.51,103.76,167 [152 - 186],93.74% [86.51% - 103.76%],188,89,325,11-17-2020,projected
130,FL- ORLANDO,85.57,505,467,562,82.81,89.59,505 [467 - 562],85.57% [82.81% - 89.59%],577,291,994,11-17-2020,projected
131,FL- ORMOND BEACH,81.93,28,26,31,81.03,82.9,28 [26 - 31],81.93% [81.03% - 82.9%],32,17,48,11-17-2020,projected
133,FL- PANAMA CITY,95.21,88,80,98,87.68,106.05,88 [80 - 98],95.21% [87.68% - 106.05%],101,51,173,11-17-2020,projected
134,FL- PENSACOLA,87.49,149,136,165,83.41,91.49,149 [136 - 165],87.49% [83.41% - 91.49%],176,80,270,11-17-2020,projected
137,FL- SARASOTA,87.96,102,95,115,84.22,93.91,102 [95 - 115],87.96% [84.22% - 93.91%],115,61,201,11-17-2020,projected
139,FL- ST PETERSBURG,86.63,93,86,103,83.32,91.33,93 [86 - 103],86.63% [83.32% - 91.33%],106,53,181,11-17-2020,projected
140,FL- TALLAHASSEE,86.79,160,146,180,83.23,92.05,160 [146 - 180],86.79% [83.23% - 92.05%],183,87,325,11-17-2020,projected
141,FL- TAMPA,85.47,203,188,226,82.82,89.04,203 [188 - 226],85.47% [82.82% - 89.04%],233,120,385,11-17-2020,projected
142,GA- ALBANY,81.32,14,13,17,80.56,83.48,14 [13 - 17],81.32% [80.56% - 83.48%],14,6,37,11-17-2020,projected
144,GA- ATLANTA,98.89,1987,1852,2221,90.35,113.04,1987 [1852 - 2221],98.89% [90.35% - 113.04%],2263,1240,3958,11-17-2020,projected
145,GA- AUGUSTA,95.6,335,312,366,88.55,104.97,335 [312 - 366],95.6% [88.55% - 104.97%],383,210,613,11-17-2020,projected
146,GA- COLUMBUS,82.54,21,18,26,81.03,85.0,21 [18 - 26],82.54% [81.03% - 85.0%],32,13,63,11-17-2020,projected
147,GA- MACON,86.26,122,110,140,82.33,91.94,122 [110 - 140],86.26% [82.33% - 91.94%],140,52,267,11-17-2020,projected
148,GA- ROME,93.93,91,83,98,87.51,100.63,91 [83 - 98],93.93% [87.51% - 100.63%],102,55,151,11-17-2020,projected
149,GA- SAVANNAH,86.9,126,117,146,83.84,93.95,126 [117 - 146],86.9% [83.84% - 93.95%],142,79,287,11-17-2020,projected
151,ID- BOISE,100.32,361,334,411,91.6,115.34,361 [334 - 411],100.32% [91.6% - 115.34%],422,241,734,11-17-2020,projected
152,ID- IDAHO FALLS,102.56,86,79,97,92.8,117.53,86 [79 - 97],102.56% [92.8% - 117.53%],104,59,173,11-17-2020,projected
154,IL- AURORA,145.46,299,277,331,114.91,187.02,299 [277 - 331],145.46% [114.91% - 187.02%],345,184,564,11-17-2020,projected
155,IL- BLUE ISLAND,103.94,527,487,582,93.17,117.46,527 [487 - 582],103.94% [93.17% - 117.46%],607,334,950,11-17-2020,projected
156,IL- CHICAGO,104.25,1805,1668,1991,93.12,118.33,1805 [1668 - 1991],104.25% [93.12% - 118.33%],2076,1123,3281,11-17-2020,projected
158,IL- ELGIN,154.59,708,655,780,117.75,204.49,708 [655 - 780],154.59% [117.75% - 204.49%],810,410,1352,11-17-2020,projected
161,IL- EVANSTON,113.24,696,643,769,98.17,132.36,696 [643 - 769],113.24% [98.17% - 132.36%],803,439,1265,11-17-2020,projected
163,IL- HINSDALE,114.64,335,310,370,98.27,136.36,335 [310 - 370],114.64% [98.27% - 136.36%],381,201,620,11-17-2020,projected
164,IL- JOLIET,137.09,566,529,624,113.79,171.4,566 [529 - 624],137.09% [113.79% - 171.4%],757,448,1212,11-17-2020,projected
166,IL- MELROSE PARK,119.33,1064,985,1173,100.17,144.8,1064 [985 - 1173],119.33% [100.17% - 144.8%],1217,624,2005,11-17-2020,projected
170,IL- PEORIA,132.07,837,782,922,108.83,164.45,837 [782 - 922],132.07% [108.83% - 164.45%],968,536,1570,11-17-2020,projected
171,IL- ROCKFORD,146.69,873,818,955,120.3,184.77,873 [818 - 955],146.69% [120.3% - 184.77%],1021,617,1604,11-17-2020,projected
172,IL- SPRINGFIELD,130.29,1059,993,1163,110.1,160.31,1059 [993 - 1163],130.29% [110.1% - 160.31%],1280,766,2044,11-17-2020,projected
173,IL- URBANA,131.49,465,433,513,109.26,164.41,465 [433 - 513],131.49% [109.26% - 164.41%],535,304,877,11-17-2020,projected
175,IL- BLOOMINGTON,153.78,145,134,163,122.32,204.72,145 [134 - 163],153.78% [122.32% - 204.72%],197,113,333,11-17-2020,projected
179,IN- EVANSVILLE,113.01,592,551,662,98.19,137.36,592 [551 - 662],113.01% [98.19% - 137.36%],675,372,1173,11-17-2020,projected
180,IN- FORT WAYNE,217.52,2683,2490,3031,153.46,327.74,2683 [2490 - 3031],217.52% [153.46% - 327.74%],3042,1625,5480,11-17-2020,projected
181,IN- GARY,159.02,1048,969,1180,120.9,220.97,1048 [969 - 1180],159.02% [120.9% - 220.97%],1190,616,2123,11-17-2020,projected
183,IN- INDIANAPOLIS,253.99,9876,9201,11264,177.27,408.03,9876 [9201 - 11.26K],253.99% [177.27% - 408.03%],11165,6242,21050,11-17-2020,projected
184,IN- LAFAYETTE,195.38,755,702,856,144.37,292.28,755 [702 - 856],195.38% [144.37% - 292.28%],855,477,1573,11-17-2020,projected
185,IN- MUNCIE,100.05,70,65,78,90.98,110.07,70 [65 - 78],100.05% [90.98% - 110.07%],84,46,126,11-17-2020,projected
186,IN- MUNSTER,125.23,458,423,513,102.53,159.2,458 [423 - 513],125.23% [102.53% - 159.2%],522,260,914,11-17-2020,projected
187,IN- SOUTH BEND,154.49,983,918,1097,122.45,205.05,983 [918 - 1097],154.49% [122.45% - 205.05%],1139,649,1912,11-17-2020,projected
188,IN- TERRE HAUTE,306.35,1004,949,1154,223.23,500.04,1004 [949 - 1154],306.35% [223.23% - 500.04%],1220,772,2264,11-17-2020,projected
190,IA- CEDAR RAPIDS,103.75,169,158,179,94.52,111.09,169 [158 - 179],103.75% [94.52% - 111.09%],265,162,347,11-17-2020,projected
191,IA- DAVENPORT,98.22,303,282,330,90.3,107.35,303 [282 - 330],98.22% [90.3% - 107.35%],405,229,608,11-17-2020,projected
192,IA- DES MOINES,115.47,723,680,759,103.57,124.12,723 [680 - 759],115.47% [103.57% - 124.12%],1168,776,1453,11-17-2020,projected
193,IA- DUBUQUE,106.24,108,101,116,96.88,116.88,108 [101 - 116],106.24% [96.88% - 116.88%],143,92,201,11-17-2020,projected
194,IA- IOWA CITY,95.34,213,198,226,89.32,101.26,213 [198 - 226],95.34% [89.32% - 101.26%],298,181,413,11-17-2020,projected
195,IA- MASON CITY,95.83,60,57,66,90.5,99.24,60 [57 - 66],95.83% [90.5% - 99.24%],116,77,141,11-17-2020,projected
196,IA- SIOUX CITY,89.98,79,72,85,86.1,93.87,79 [72 - 85],89.98% [86.1% - 93.87%],113,69,157,11-17-2020,projected
197,IA- WATERLOO,104.57,102,94,108,94.24,112.71,102 [94 - 108],104.57% [94.24% - 112.71%],157,91,209,11-17-2020,projected
200,KS- TOPEKA,104.76,329,304,368,93.38,121.44,329 [304 - 368],104.76% [93.38% - 121.44%],383,207,641,11-17-2020,projected
201,KS- WICHITA,98.87,808,745,906,90.28,111.23,808 [745 - 906],98.87% [90.28% - 111.23%],934,509,1546,11-17-2020,projected
203,KY- COVINGTON,118.15,371,344,409,99.8,142.76,371 [344 - 409],118.15% [99.8% - 142.76%],420,218,691,11-17-2020,projected
204,KY- LEXINGTON,93.68,611,571,677,88.18,101.88,611 [571 - 677],93.68% [88.18% - 101.88%],712,426,1139,11-17-2020,projected
205,KY- LOUISVILLE,118.02,1611,1502,1798,100.89,145.78,1611 [1502 - 1798],118.02% [100.89% - 145.78%],1831,1006,3168,11-17-2020,projected
207,KY- OWENSBORO,107.12,113,104,124,94.19,124.92,113 [104 - 124],107.12% [94.19% - 124.92%],128,67,212,11-17-2020,projected
208,KY- PADUCAH,96.4,233,217,260,89.0,108.55,233 [217 - 260],96.4% [89.0% - 108.55%],266,146,463,11-17-2020,projected
