date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,35,35,36
09-14-2020,39,39,41
09-15-2020,42,42,43
09-16-2020,42,42,43
09-17-2020,44,43,45
09-18-2020,45,44,47
09-19-2020,47,45,49
09-20-2020,48,46,50
09-21-2020,47,46,52
09-22-2020,47,44,52
09-23-2020,47,43,53
09-24-2020,49,44,55
09-25-2020,50,45,55
09-26-2020,50,45,57
09-27-2020,51,46,60
09-28-2020,51,46,62
09-29-2020,51,46,63
09-30-2020,51,46,65
10-01-2020,56,47,69
10-02-2020,56,47,70
10-03-2020,57,47,73
10-04-2020,57,47,75
10-05-2020,60,48,77
10-06-2020,60,48,82
10-07-2020,62,50,85
10-08-2020,64,50,88
10-09-2020,65,52,92
10-10-2020,66,52,95
10-11-2020,67,52,96
10-12-2020,68,52,99
10-13-2020,68,52,102
10-14-2020,69,52,105
10-15-2020,72,53,107
10-16-2020,72,51,108
10-17-2020,73,51,111
10-18-2020,73,49,116
10-19-2020,73,48,117
10-20-2020,76,48,121
10-21-2020,77,49,122
10-22-2020,77,48,124
10-23-2020,77,48,126
10-24-2020,77,47,128
10-25-2020,77,45,132
10-26-2020,76,44,133
10-27-2020,76,44,133
10-28-2020,76,43,134
10-29-2020,76,43,137
10-30-2020,76,43,140
10-31-2020,75,42,142
11-01-2020,75,42,142
11-02-2020,75,42,144
11-03-2020,74,42,146
11-04-2020,74,40,146
11-05-2020,73,39,145
11-06-2020,73,39,146
11-07-2020,72,36,145
11-08-2020,72,36,147
11-09-2020,70,36,149
11-10-2020,70,36,148
11-11-2020,68,35,148
11-12-2020,66,34,149
11-13-2020,66,34,149
11-14-2020,65,33,149
