date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,26,25,27
08-31-2020,29,26,30
09-01-2020,30,29,31
09-02-2020,25,25,28
09-03-2020,26,25,28
09-04-2020,28,26,28
09-05-2020,27,26,28
09-06-2020,27,27,29
09-07-2020,27,27,29
09-08-2020,28,27,35
09-09-2020,28,28,35
09-10-2020,30,27,36
09-11-2020,30,27,35
09-12-2020,32,27,37
09-13-2020,31,27,36
09-14-2020,31,28,37
09-15-2020,32,28,37
09-16-2020,32,31,39
09-17-2020,33,31,40
09-18-2020,33,31,42
09-19-2020,34,31,44
09-20-2020,35,30,44
09-21-2020,35,30,46
09-22-2020,34,31,46
09-23-2020,35,30,46
09-24-2020,36,30,47
09-25-2020,36,31,48
09-26-2020,37,31,50
09-27-2020,37,31,51
09-28-2020,38,31,51
09-29-2020,38,31,53
09-30-2020,38,31,54
10-01-2020,38,31,56
10-02-2020,38,31,58
10-03-2020,38,30,59
10-04-2020,38,30,60
10-05-2020,39,30,61
10-06-2020,40,30,63
10-07-2020,41,30,64
10-08-2020,41,30,65
10-09-2020,42,29,67
10-10-2020,42,29,69
10-11-2020,41,28,70
10-12-2020,41,27,72
10-13-2020,41,27,72
10-14-2020,42,27,73
10-15-2020,42,26,74
10-16-2020,43,26,74
10-17-2020,42,26,74
10-18-2020,43,26,74
10-19-2020,43,26,75
10-20-2020,41,25,74
10-21-2020,40,24,74
10-22-2020,39,23,74
10-23-2020,39,22,76
10-24-2020,40,22,77
10-25-2020,39,22,78
10-26-2020,39,21,78
10-27-2020,39,20,79
10-28-2020,39,20,78
10-29-2020,39,20,77
10-30-2020,39,19,77
10-31-2020,38,19,77
