date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,100,96,107
09-07-2020,100,94,104
09-08-2020,89,88,96
09-09-2020,89,87,95
09-10-2020,92,87,99
09-11-2020,96,93,101
09-12-2020,102,98,107
09-13-2020,99,97,105
09-14-2020,101,100,106
09-15-2020,102,101,106
09-16-2020,98,96,102
09-17-2020,96,93,98
09-18-2020,93,91,98
09-19-2020,90,87,94
09-20-2020,88,85,94
09-21-2020,84,78,92
09-22-2020,82,76,88
09-23-2020,78,72,87
09-24-2020,77,72,87
09-25-2020,76,71,86
09-26-2020,75,70,83
09-27-2020,72,68,83
09-28-2020,72,63,82
09-29-2020,71,62,81
09-30-2020,70,61,79
10-01-2020,67,59,81
10-02-2020,65,57,81
10-03-2020,64,56,80
10-04-2020,64,54,80
10-05-2020,64,52,81
10-06-2020,62,51,80
10-07-2020,62,49,80
10-08-2020,60,48,78
10-09-2020,59,51,78
10-10-2020,59,49,77
10-11-2020,59,48,77
10-12-2020,58,48,76
10-13-2020,58,47,74
10-14-2020,55,46,75
10-15-2020,54,46,75
10-16-2020,53,42,74
10-17-2020,52,41,73
10-18-2020,51,39,74
10-19-2020,51,38,74
10-20-2020,50,37,75
10-21-2020,50,37,74
10-22-2020,50,36,73
10-23-2020,50,36,72
10-24-2020,48,35,72
10-25-2020,48,35,72
10-26-2020,47,34,70
10-27-2020,47,32,70
10-28-2020,45,32,70
10-29-2020,43,30,70
10-30-2020,43,30,71
10-31-2020,42,29,70
11-01-2020,40,28,70
11-02-2020,39,27,69
11-03-2020,39,27,69
11-04-2020,39,27,69
11-05-2020,39,26,69
11-06-2020,37,26,67
11-07-2020,37,24,66
