date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,126,122,129
08-31-2020,120,117,124
09-01-2020,121,117,124
09-02-2020,123,118,128
09-03-2020,121,117,124
09-04-2020,120,114,123
09-05-2020,117,113,123
09-06-2020,116,110,120
09-07-2020,113,107,121
09-08-2020,113,104,127
09-09-2020,111,100,126
09-10-2020,111,99,130
09-11-2020,110,98,129
09-12-2020,113,96,130
09-13-2020,112,93,129
09-14-2020,112,94,129
09-15-2020,111,92,131
09-16-2020,111,96,133
09-17-2020,109,94,132
09-18-2020,108,91,133
09-19-2020,107,91,135
09-20-2020,106,89,137
09-21-2020,106,86,138
09-22-2020,106,85,138
09-23-2020,102,82,138
09-24-2020,101,80,138
09-25-2020,100,78,137
09-26-2020,101,74,135
09-27-2020,98,74,138
09-28-2020,97,71,139
09-29-2020,98,70,140
09-30-2020,96,67,140
10-01-2020,93,66,140
10-02-2020,94,64,141
10-03-2020,93,63,141
10-04-2020,94,62,139
10-05-2020,93,62,138
10-06-2020,91,59,137
10-07-2020,87,58,138
10-08-2020,85,55,137
10-09-2020,85,55,138
10-10-2020,83,54,137
10-11-2020,83,53,136
10-12-2020,81,51,132
10-13-2020,80,50,131
10-14-2020,74,49,130
10-15-2020,72,47,129
10-16-2020,71,44,127
10-17-2020,70,42,126
10-18-2020,70,40,126
10-19-2020,69,39,125
10-20-2020,68,39,124
10-21-2020,68,39,122
10-22-2020,65,37,121
10-23-2020,60,35,121
10-24-2020,60,33,120
10-25-2020,59,32,119
10-26-2020,58,32,118
10-27-2020,57,30,118
10-28-2020,55,29,117
10-29-2020,54,28,116
10-30-2020,53,27,115
10-31-2020,52,27,113
