date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,12,15
08-31-2020,13,12,15
09-01-2020,13,12,15
09-02-2020,13,12,13
09-03-2020,13,13,15
09-04-2020,13,13,17
09-05-2020,13,13,17
09-06-2020,15,14,17
09-07-2020,15,14,17
09-08-2020,15,14,19
09-09-2020,15,15,19
09-10-2020,15,15,20
09-11-2020,15,15,23
09-12-2020,17,16,25
09-13-2020,17,16,25
09-14-2020,18,16,25
09-15-2020,18,16,29
09-16-2020,18,18,31
09-17-2020,20,19,32
09-18-2020,24,19,34
09-19-2020,24,19,35
09-20-2020,24,21,37
09-21-2020,25,21,39
09-22-2020,25,21,42
09-23-2020,26,21,45
09-24-2020,28,21,49
09-25-2020,28,24,51
09-26-2020,32,24,55
09-27-2020,32,24,59
09-28-2020,33,24,64
09-29-2020,36,24,71
09-30-2020,36,24,73
10-01-2020,38,27,79
10-02-2020,38,30,83
10-03-2020,43,30,91
10-04-2020,43,30,96
10-05-2020,45,30,103
10-06-2020,46,30,109
10-07-2020,46,31,118
10-08-2020,52,35,125
10-09-2020,53,37,133
10-10-2020,54,37,142
10-11-2020,56,39,150
10-12-2020,61,39,158
10-13-2020,62,39,170
10-14-2020,64,41,180
10-15-2020,67,44,192
10-16-2020,71,44,202
10-17-2020,72,44,212
10-18-2020,76,44,221
10-19-2020,80,45,232
10-20-2020,84,49,242
10-21-2020,85,49,249
10-22-2020,89,50,261
10-23-2020,94,50,264
10-24-2020,94,50,277
10-25-2020,100,51,284
10-26-2020,103,57,286
10-27-2020,106,58,289
10-28-2020,111,58,288
10-29-2020,113,59,288
10-30-2020,116,59,294
10-31-2020,119,61,304
