date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,16,15,16
09-14-2020,16,15,18
09-15-2020,18,15,18
09-16-2020,18,15,18
09-17-2020,18,17,18
09-18-2020,18,17,18
09-19-2020,18,17,18
09-20-2020,18,17,18
09-21-2020,18,17,18
09-22-2020,18,17,20
09-23-2020,18,18,20
09-24-2020,20,19,20
09-25-2020,20,19,20
09-26-2020,20,19,22
09-27-2020,20,19,22
09-28-2020,22,19,22
09-29-2020,22,21,22
09-30-2020,22,21,22
10-01-2020,22,21,24
10-02-2020,22,21,24
10-03-2020,22,21,26
10-04-2020,22,21,28
10-05-2020,24,23,28
10-06-2020,24,23,28
10-07-2020,26,23,28
10-08-2020,28,23,30
10-09-2020,28,25,30
10-10-2020,28,25,35
10-11-2020,28,25,35
10-12-2020,30,25,37
10-13-2020,32,27,37
10-14-2020,34,27,38
10-15-2020,34,27,38
10-16-2020,34,29,40
10-17-2020,35,29,42
10-18-2020,35,29,45
10-19-2020,37,31,46
10-20-2020,39,31,49
10-21-2020,39,31,51
10-22-2020,39,31,51
10-23-2020,39,31,51
10-24-2020,42,33,56
10-25-2020,44,33,56
10-26-2020,48,35,58
10-27-2020,48,35,60
10-28-2020,48,35,64
10-29-2020,50,37,64
10-30-2020,52,39,69
10-31-2020,52,40,70
11-01-2020,52,40,73
11-02-2020,54,40,75
11-03-2020,58,40,79
11-04-2020,58,40,79
11-05-2020,60,40,84
11-06-2020,61,42,86
11-07-2020,63,45,88
11-08-2020,64,45,92
11-09-2020,64,45,95
11-10-2020,66,47,96
11-11-2020,68,47,102
11-12-2020,72,47,105
11-13-2020,72,49,107
11-14-2020,72,49,110
