date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,35,35,36
09-07-2020,35,34,36
09-08-2020,34,34,35
09-09-2020,34,34,36
09-10-2020,36,36,37
09-11-2020,36,35,37
09-12-2020,35,35,37
09-13-2020,38,38,39
09-14-2020,40,39,41
09-15-2020,40,40,41
09-16-2020,40,40,40
09-17-2020,40,40,41
09-18-2020,40,40,42
09-19-2020,40,38,41
09-20-2020,40,38,44
09-21-2020,41,37,44
09-22-2020,41,38,44
09-23-2020,42,38,44
09-24-2020,42,39,46
09-25-2020,42,39,47
09-26-2020,43,39,48
09-27-2020,42,38,51
09-28-2020,42,38,51
09-29-2020,44,38,52
09-30-2020,44,38,52
10-01-2020,45,38,58
10-02-2020,46,38,61
10-03-2020,46,39,66
10-04-2020,47,39,66
10-05-2020,48,39,67
10-06-2020,49,38,69
10-07-2020,52,38,72
10-08-2020,54,38,76
10-09-2020,56,40,80
10-10-2020,54,40,81
10-11-2020,54,40,81
10-12-2020,54,39,82
10-13-2020,56,39,82
10-14-2020,56,40,86
10-15-2020,57,39,88
10-16-2020,57,38,89
10-17-2020,56,39,90
10-18-2020,54,39,91
10-19-2020,56,39,93
10-20-2020,56,38,94
10-21-2020,56,36,95
10-22-2020,54,36,95
10-23-2020,53,36,97
10-24-2020,54,36,97
10-25-2020,53,34,96
10-26-2020,53,33,97
10-27-2020,53,32,96
10-28-2020,52,31,97
10-29-2020,51,31,96
10-30-2020,50,30,98
10-31-2020,49,29,96
11-01-2020,48,28,95
11-02-2020,47,28,95
11-03-2020,46,28,95
11-04-2020,45,26,94
11-05-2020,44,26,94
11-06-2020,45,25,95
11-07-2020,44,23,95
