date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,18,18,18
09-14-2020,20,19,20
09-15-2020,20,19,20
09-16-2020,20,19,20
09-17-2020,20,19,20
09-18-2020,20,19,21
09-19-2020,20,20,20
09-20-2020,20,20,22
09-21-2020,20,20,24
09-22-2020,22,21,25
09-23-2020,24,21,25
09-24-2020,24,21,26
09-25-2020,24,21,28
09-26-2020,24,21,29
09-27-2020,25,22,30
09-28-2020,28,22,31
09-29-2020,28,22,31
09-30-2020,28,22,31
10-01-2020,28,22,34
10-02-2020,28,24,36
10-03-2020,31,24,37
10-04-2020,31,23,39
10-05-2020,31,24,42
10-06-2020,31,24,46
10-07-2020,34,25,46
10-08-2020,35,25,47
10-09-2020,35,25,49
10-10-2020,35,24,49
10-11-2020,35,24,53
10-12-2020,35,26,54
10-13-2020,34,26,54
10-14-2020,33,26,56
10-15-2020,33,26,57
10-16-2020,34,26,59
10-17-2020,33,26,59
10-18-2020,33,26,61
10-19-2020,35,25,62
10-20-2020,36,25,62
10-21-2020,36,25,63
10-22-2020,36,24,62
10-23-2020,37,24,62
10-24-2020,37,23,64
10-25-2020,37,22,67
10-26-2020,37,21,65
10-27-2020,37,21,65
10-28-2020,37,21,65
10-29-2020,34,21,65
10-30-2020,34,21,66
10-31-2020,34,20,68
11-01-2020,35,20,69
11-02-2020,33,20,68
11-03-2020,33,20,67
11-04-2020,33,19,67
11-05-2020,32,18,67
11-06-2020,32,17,69
11-07-2020,32,17,69
11-08-2020,32,16,68
11-09-2020,32,16,69
11-10-2020,32,16,67
11-11-2020,32,16,67
11-12-2020,31,16,67
11-13-2020,30,15,66
11-14-2020,28,14,66
