date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,9,9,9
09-07-2020,11,11,11
09-08-2020,13,13,13
09-09-2020,13,13,13
09-10-2020,14,14,14
09-11-2020,14,14,14
09-12-2020,14,14,15
09-13-2020,15,15,16
09-14-2020,16,16,16
09-15-2020,15,15,16
09-16-2020,15,15,16
09-17-2020,15,15,16
09-18-2020,15,15,17
09-19-2020,15,15,17
09-20-2020,15,15,17
09-21-2020,15,14,17
09-22-2020,14,14,16
09-23-2020,14,14,15
09-24-2020,14,14,17
09-25-2020,14,14,17
09-26-2020,14,14,17
09-27-2020,13,13,19
09-28-2020,13,13,19
09-29-2020,15,13,20
09-30-2020,15,13,21
10-01-2020,15,13,22
10-02-2020,16,13,22
10-03-2020,18,13,24
10-04-2020,17,14,24
10-05-2020,19,14,25
10-06-2020,19,13,26
10-07-2020,21,14,27
10-08-2020,21,14,28
10-09-2020,22,15,28
10-10-2020,21,15,28
10-11-2020,21,15,29
10-12-2020,22,16,29
10-13-2020,22,16,29
10-14-2020,22,16,31
10-15-2020,22,16,32
10-16-2020,22,16,33
10-17-2020,22,16,33
10-18-2020,23,16,34
10-19-2020,23,15,35
10-20-2020,23,15,35
10-21-2020,23,15,36
10-22-2020,23,15,38
10-23-2020,23,15,38
10-24-2020,23,14,38
10-25-2020,23,14,38
10-26-2020,23,14,39
10-27-2020,23,14,39
10-28-2020,22,14,39
10-29-2020,21,14,39
10-30-2020,22,13,39
10-31-2020,22,13,39
11-01-2020,22,12,39
11-02-2020,21,12,39
11-03-2020,21,12,41
11-04-2020,20,12,42
11-05-2020,20,12,43
11-06-2020,20,11,44
11-07-2020,20,11,44
