date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,15,15
08-31-2020,13,13,15
09-01-2020,13,13,13
09-02-2020,11,11,11
09-03-2020,11,11,12
09-04-2020,12,12,13
09-05-2020,13,12,13
09-06-2020,13,13,13
09-07-2020,13,13,13
09-08-2020,13,13,15
09-09-2020,13,13,15
09-10-2020,13,13,15
09-11-2020,14,14,16
09-12-2020,16,14,16
09-13-2020,16,13,17
09-14-2020,16,13,17
09-15-2020,16,13,17
09-16-2020,16,13,18
09-17-2020,17,13,19
09-18-2020,16,13,20
09-19-2020,17,13,21
09-20-2020,17,13,21
09-21-2020,17,13,21
09-22-2020,17,14,23
09-23-2020,17,14,22
09-24-2020,18,14,23
09-25-2020,18,15,25
09-26-2020,19,15,25
09-27-2020,20,15,26
09-28-2020,20,14,26
09-29-2020,20,15,27
09-30-2020,20,15,28
10-01-2020,20,15,28
10-02-2020,20,15,28
10-03-2020,21,15,28
10-04-2020,21,15,29
10-05-2020,21,15,30
10-06-2020,21,18,31
10-07-2020,21,18,31
10-08-2020,21,18,31
10-09-2020,21,18,32
10-10-2020,21,18,33
10-11-2020,21,17,34
10-12-2020,21,16,34
10-13-2020,21,16,34
10-14-2020,21,16,35
10-15-2020,22,15,36
10-16-2020,23,15,36
10-17-2020,23,14,36
10-18-2020,23,14,37
10-19-2020,23,14,37
10-20-2020,22,14,38
10-21-2020,22,14,38
10-22-2020,22,15,38
10-23-2020,22,14,40
10-24-2020,22,13,40
10-25-2020,21,13,40
10-26-2020,21,13,40
10-27-2020,22,13,40
10-28-2020,22,13,40
10-29-2020,20,12,39
10-30-2020,20,12,39
10-31-2020,20,12,39
