date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,44,34,48
08-31-2020,44,36,52
09-01-2020,51,43,57
09-02-2020,53,41,57
09-03-2020,50,41,57
09-04-2020,48,41,57
09-05-2020,48,41,59
09-06-2020,48,41,59
09-07-2020,48,41,59
09-08-2020,48,41,61
09-09-2020,46,38,63
09-10-2020,46,36,63
09-11-2020,48,38,66
09-12-2020,48,38,66
09-13-2020,48,38,68
09-14-2020,53,38,68
09-15-2020,53,38,73
09-16-2020,53,39,77
09-17-2020,53,38,77
09-18-2020,55,38,79
09-19-2020,55,38,82
09-20-2020,55,38,84
09-21-2020,55,38,86
09-22-2020,57,36,88
09-23-2020,55,36,90
09-24-2020,55,36,93
09-25-2020,58,36,95
09-26-2020,58,36,98
09-27-2020,58,36,102
09-28-2020,58,36,104
09-29-2020,60,36,107
09-30-2020,60,36,109
10-01-2020,60,36,113
10-02-2020,62,36,116
10-03-2020,62,36,120
10-04-2020,62,36,125
10-05-2020,65,36,127
10-06-2020,65,36,129
10-07-2020,65,36,134
10-08-2020,67,36,136
10-09-2020,67,36,139
10-10-2020,67,36,143
10-11-2020,68,36,148
10-12-2020,69,36,150
10-13-2020,69,36,153
10-14-2020,69,36,157
10-15-2020,71,36,159
10-16-2020,71,36,166
10-17-2020,71,36,173
10-18-2020,74,36,175
10-19-2020,74,34,181
10-20-2020,74,34,186
10-21-2020,76,34,190
10-22-2020,76,34,197
10-23-2020,76,34,202
10-24-2020,77,34,206
10-25-2020,78,34,211
10-26-2020,78,34,218
10-27-2020,79,34,223
10-28-2020,82,34,231
10-29-2020,83,32,236
10-30-2020,85,32,243
10-31-2020,85,32,250
