date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,38,36,41
08-31-2020,38,38,41
09-01-2020,36,32,43
09-02-2020,37,33,41
09-03-2020,39,33,40
09-04-2020,37,32,41
09-05-2020,35,32,40
09-06-2020,35,32,42
09-07-2020,34,32,42
09-08-2020,33,33,44
09-09-2020,33,33,44
09-10-2020,33,32,45
09-11-2020,33,31,45
09-12-2020,34,31,44
09-13-2020,34,31,44
09-14-2020,36,32,44
09-15-2020,37,32,45
09-16-2020,36,32,46
09-17-2020,36,32,46
09-18-2020,36,32,46
09-19-2020,36,32,46
09-20-2020,36,32,47
09-21-2020,37,32,48
09-22-2020,37,32,49
09-23-2020,38,32,48
09-24-2020,38,32,49
09-25-2020,38,31,52
09-26-2020,40,31,53
09-27-2020,40,31,54
09-28-2020,39,31,54
09-29-2020,39,30,56
09-30-2020,39,30,57
10-01-2020,39,28,57
10-02-2020,39,28,58
10-03-2020,40,27,60
10-04-2020,39,27,60
10-05-2020,38,26,61
10-06-2020,38,25,61
10-07-2020,37,25,61
10-08-2020,37,24,62
10-09-2020,37,24,62
10-10-2020,37,24,61
10-11-2020,37,23,61
10-12-2020,37,22,61
10-13-2020,36,22,63
10-14-2020,37,20,63
10-15-2020,37,19,62
10-16-2020,36,18,62
10-17-2020,35,18,62
10-18-2020,35,17,62
10-19-2020,34,17,62
10-20-2020,33,16,62
10-21-2020,32,16,62
10-22-2020,32,15,62
10-23-2020,31,15,62
10-24-2020,30,15,62
10-25-2020,29,14,61
10-26-2020,29,13,61
10-27-2020,28,13,61
10-28-2020,28,13,61
10-29-2020,28,13,61
10-30-2020,27,12,60
10-31-2020,27,12,60
