date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,14,14,14
08-31-2020,13,12,14
09-01-2020,12,12,13
09-02-2020,11,11,13
09-03-2020,11,11,13
09-04-2020,11,11,13
09-05-2020,11,11,13
09-06-2020,11,11,13
09-07-2020,11,11,13
09-08-2020,12,10,13
09-09-2020,12,10,13
09-10-2020,12,10,13
09-11-2020,12,10,13
09-12-2020,12,10,13
09-13-2020,12,10,13
09-14-2020,12,10,13
09-15-2020,12,10,13
09-16-2020,12,10,13
09-17-2020,12,10,13
09-18-2020,12,10,13
09-19-2020,12,10,13
09-20-2020,11,10,13
09-21-2020,11,10,13
09-22-2020,11,10,13
09-23-2020,11,10,13
09-24-2020,11,10,13
09-25-2020,11,10,13
09-26-2020,11,10,13
09-27-2020,11,10,13
09-28-2020,11,10,13
09-29-2020,11,10,12
09-30-2020,11,9,12
10-01-2020,11,9,12
10-02-2020,10,9,12
10-03-2020,10,9,12
10-04-2020,10,9,12
10-05-2020,10,9,12
10-06-2020,10,9,12
10-07-2020,10,9,12
10-08-2020,10,9,12
10-09-2020,10,9,12
10-10-2020,10,9,12
10-11-2020,10,9,12
10-12-2020,10,8,12
10-13-2020,10,8,12
10-14-2020,10,8,12
10-15-2020,9,8,11
10-16-2020,9,8,11
10-17-2020,9,8,11
10-18-2020,9,8,11
10-19-2020,9,8,11
10-20-2020,9,8,11
10-21-2020,9,8,11
10-22-2020,9,8,11
10-23-2020,9,8,11
10-24-2020,9,8,11
10-25-2020,9,8,11
10-26-2020,9,8,11
10-27-2020,9,8,11
10-28-2020,9,7,11
10-29-2020,9,7,11
10-30-2020,9,7,11
10-31-2020,8,7,11
