date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,8,8,9
08-31-2020,9,9,9
09-01-2020,9,9,10
09-02-2020,8,8,8
09-03-2020,9,9,9
09-04-2020,9,9,11
09-05-2020,11,10,11
09-06-2020,11,10,12
09-07-2020,11,10,12
09-08-2020,11,9,14
09-09-2020,11,9,14
09-10-2020,11,9,16
09-11-2020,12,9,16
09-12-2020,12,9,19
09-13-2020,12,9,19
09-14-2020,13,10,20
09-15-2020,14,10,22
09-16-2020,15,12,25
09-17-2020,16,12,26
09-18-2020,17,13,29
09-19-2020,17,13,32
09-20-2020,18,13,35
09-21-2020,19,13,40
09-22-2020,20,14,44
09-23-2020,21,14,47
09-24-2020,22,15,49
09-25-2020,24,16,51
09-26-2020,25,16,52
09-27-2020,25,17,56
09-28-2020,26,16,55
09-29-2020,26,15,57
09-30-2020,27,16,58
10-01-2020,28,15,59
10-02-2020,28,15,59
10-03-2020,27,15,60
10-04-2020,27,15,61
10-05-2020,28,16,62
10-06-2020,27,16,63
10-07-2020,27,16,65
10-08-2020,26,16,65
10-09-2020,26,16,65
10-10-2020,26,16,66
10-11-2020,27,16,69
10-12-2020,27,16,69
10-13-2020,28,16,69
10-14-2020,27,16,71
10-15-2020,27,17,71
10-16-2020,27,17,72
10-17-2020,28,17,73
10-18-2020,29,17,75
10-19-2020,29,18,77
10-20-2020,29,18,78
10-21-2020,29,18,78
10-22-2020,31,18,82
10-23-2020,31,18,82
10-24-2020,32,20,83
10-25-2020,33,20,84
10-26-2020,32,20,85
10-27-2020,32,20,84
10-28-2020,32,19,86
10-29-2020,32,20,85
10-30-2020,32,20,85
10-31-2020,33,20,86
