date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,16,16,16
09-07-2020,18,18,19
09-08-2020,19,19,19
09-09-2020,21,20,21
09-10-2020,20,20,20
09-11-2020,21,21,22
09-12-2020,21,20,21
09-13-2020,20,20,20
09-14-2020,21,21,22
09-15-2020,21,21,21
09-16-2020,21,21,21
09-17-2020,22,22,22
09-18-2020,22,22,23
09-19-2020,23,23,23
09-20-2020,23,23,23
09-21-2020,23,23,25
09-22-2020,23,23,25
09-23-2020,24,22,26
09-24-2020,24,22,26
09-25-2020,24,22,26
09-26-2020,24,22,26
09-27-2020,24,22,26
09-28-2020,24,22,27
09-29-2020,24,22,27
09-30-2020,24,21,27
10-01-2020,24,21,29
10-02-2020,25,21,29
10-03-2020,25,20,32
10-04-2020,25,20,33
10-05-2020,27,20,34
10-06-2020,27,20,34
10-07-2020,28,21,35
10-08-2020,28,21,36
10-09-2020,28,22,38
10-10-2020,29,21,40
10-11-2020,29,21,40
10-12-2020,30,21,40
10-13-2020,31,22,40
10-14-2020,31,22,41
10-15-2020,31,21,43
10-16-2020,31,21,44
10-17-2020,30,21,45
10-18-2020,30,22,45
10-19-2020,30,23,46
10-20-2020,30,23,47
10-21-2020,30,23,47
10-22-2020,32,22,48
10-23-2020,32,22,51
10-24-2020,32,22,52
10-25-2020,32,22,53
10-26-2020,32,22,53
10-27-2020,32,22,53
10-28-2020,32,22,54
10-29-2020,32,22,55
10-30-2020,32,22,56
10-31-2020,32,22,57
11-01-2020,32,22,57
11-02-2020,32,22,58
11-03-2020,32,21,60
11-04-2020,33,21,60
11-05-2020,32,21,60
11-06-2020,31,21,60
11-07-2020,31,22,61
