date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,13,12,13
09-14-2020,12,11,13
09-15-2020,13,12,13
09-16-2020,13,12,13
09-17-2020,13,12,13
09-18-2020,13,12,13
09-19-2020,13,12,13
09-20-2020,13,12,13
09-21-2020,13,12,13
09-22-2020,13,12,13
09-23-2020,13,12,15
09-24-2020,13,12,15
09-25-2020,13,12,15
09-26-2020,13,12,17
09-27-2020,13,12,17
09-28-2020,13,12,17
09-29-2020,13,12,17
09-30-2020,13,12,17
10-01-2020,13,12,18
10-02-2020,13,12,18
10-03-2020,13,12,18
10-04-2020,13,12,20
10-05-2020,18,12,20
10-06-2020,18,12,20
10-07-2020,18,12,20
10-08-2020,18,12,20
10-09-2020,18,14,20
10-10-2020,18,15,22
10-11-2020,18,15,22
10-12-2020,18,15,24
10-13-2020,18,15,24
10-14-2020,18,15,24
10-15-2020,18,15,24
10-16-2020,20,15,25
10-17-2020,20,15,27
10-18-2020,20,15,27
10-19-2020,21,15,27
10-20-2020,21,15,29
10-21-2020,21,15,29
10-22-2020,21,15,30
10-23-2020,21,15,30
10-24-2020,22,15,31
10-25-2020,22,15,32
10-26-2020,24,15,32
10-27-2020,24,15,32
10-28-2020,24,15,34
10-29-2020,24,15,34
10-30-2020,24,16,35
10-31-2020,25,16,35
11-01-2020,25,16,38
11-02-2020,25,16,38
11-03-2020,25,16,38
11-04-2020,27,16,40
11-05-2020,27,16,40
11-06-2020,27,16,40
11-07-2020,27,17,42
11-08-2020,28,17,42
11-09-2020,28,17,43
11-10-2020,28,17,45
11-11-2020,29,17,45
11-12-2020,31,17,45
11-13-2020,31,17,47
11-14-2020,31,17,48
