date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,39,38,39
09-14-2020,37,37,38
09-15-2020,35,34,36
09-16-2020,35,33,35
09-17-2020,35,34,37
09-18-2020,34,33,37
09-19-2020,34,33,37
09-20-2020,34,33,36
09-21-2020,34,32,35
09-22-2020,33,32,34
09-23-2020,33,32,34
09-24-2020,33,31,34
09-25-2020,32,30,34
09-26-2020,32,30,33
09-27-2020,31,30,33
09-28-2020,31,30,32
09-29-2020,31,29,32
09-30-2020,31,28,32
10-01-2020,31,28,35
10-02-2020,31,28,35
10-03-2020,32,28,36
10-04-2020,32,28,36
10-05-2020,32,28,36
10-06-2020,32,27,36
10-07-2020,32,26,35
10-08-2020,32,26,36
10-09-2020,32,28,37
10-10-2020,32,28,37
10-11-2020,32,28,37
10-12-2020,33,28,37
10-13-2020,33,27,37
10-14-2020,32,27,38
10-15-2020,31,27,38
10-16-2020,31,27,39
10-17-2020,31,26,40
10-18-2020,31,26,40
10-19-2020,31,26,40
10-20-2020,32,26,40
10-21-2020,32,26,40
10-22-2020,32,26,40
10-23-2020,32,26,41
10-24-2020,32,26,41
10-25-2020,31,26,42
10-26-2020,31,26,43
10-27-2020,31,25,43
10-28-2020,31,24,43
10-29-2020,31,24,43
10-30-2020,31,24,44
10-31-2020,31,23,44
11-01-2020,31,23,46
11-02-2020,31,23,46
11-03-2020,31,23,46
11-04-2020,31,23,45
11-05-2020,31,22,46
11-06-2020,31,22,46
11-07-2020,29,21,47
11-08-2020,29,21,47
11-09-2020,29,20,47
11-10-2020,29,19,47
11-11-2020,29,19,47
11-12-2020,29,18,47
11-13-2020,29,18,47
11-14-2020,29,18,47
