date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,25,25,28
09-07-2020,24,24,28
09-08-2020,25,24,27
09-09-2020,23,23,24
09-10-2020,24,23,26
09-11-2020,25,24,29
09-12-2020,27,25,28
09-13-2020,27,26,29
09-14-2020,27,25,29
09-15-2020,25,24,28
09-16-2020,25,24,28
09-17-2020,24,24,29
09-18-2020,24,24,28
09-19-2020,24,24,28
09-20-2020,25,25,28
09-21-2020,25,25,28
09-22-2020,26,26,30
09-23-2020,26,26,30
09-24-2020,27,25,30
09-25-2020,28,25,30
09-26-2020,28,25,30
09-27-2020,28,25,31
09-28-2020,28,25,32
09-29-2020,28,25,32
09-30-2020,29,25,32
10-01-2020,29,26,34
10-02-2020,29,26,34
10-03-2020,30,26,35
10-04-2020,30,26,36
10-05-2020,32,27,38
10-06-2020,32,27,38
10-07-2020,34,28,39
10-08-2020,34,28,40
10-09-2020,35,29,40
10-10-2020,35,29,43
10-11-2020,36,29,44
10-12-2020,38,30,45
10-13-2020,38,30,45
10-14-2020,38,31,46
10-15-2020,39,32,48
10-16-2020,39,32,50
10-17-2020,41,33,51
10-18-2020,41,33,52
10-19-2020,42,34,53
10-20-2020,44,34,55
10-21-2020,44,34,56
10-22-2020,45,35,57
10-23-2020,45,35,59
10-24-2020,46,36,60
10-25-2020,46,36,62
10-26-2020,46,36,64
10-27-2020,48,37,66
10-28-2020,49,37,68
10-29-2020,49,38,69
10-30-2020,50,37,72
10-31-2020,51,38,74
11-01-2020,52,39,77
11-02-2020,52,39,79
11-03-2020,54,39,80
11-04-2020,55,39,83
11-05-2020,56,39,85
11-06-2020,56,40,87
11-07-2020,58,40,89
