date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,0,0,0
08-31-2020,0,0,0
09-01-2020,0,0,0
09-02-2020,0,0,0
09-03-2020,0,0,0
09-04-2020,0,0,0
09-05-2020,0,0,1
09-06-2020,0,0,1
09-07-2020,0,0,1
09-08-2020,0,0,1
09-09-2020,0,0,1
09-10-2020,0,0,3
09-11-2020,0,0,3
09-12-2020,0,0,5
09-13-2020,0,0,9
09-14-2020,0,0,11
09-15-2020,0,0,13
09-16-2020,0,0,14
09-17-2020,0,0,17
09-18-2020,0,0,22
09-19-2020,0,0,25
09-20-2020,0,0,31
09-21-2020,0,0,37
09-22-2020,0,0,45
09-23-2020,0,0,54
09-24-2020,0,0,65
09-25-2020,0,0,75
09-26-2020,0,0,87
09-27-2020,1,1,99
09-28-2020,1,1,111
09-29-2020,1,1,122
09-30-2020,1,1,130
10-01-2020,1,1,132
10-02-2020,1,1,141
10-03-2020,2,2,158
10-04-2020,2,2,174
10-05-2020,2,2,164
10-06-2020,2,2,145
10-07-2020,3,2,123
10-08-2020,3,3,102
10-09-2020,3,3,91
10-10-2020,4,3,81
10-11-2020,6,3,71
10-12-2020,6,3,61
10-13-2020,6,4,58
10-14-2020,7,4,62
10-15-2020,7,4,64
10-16-2020,7,4,66
10-17-2020,8,5,70
10-18-2020,9,5,66
10-19-2020,10,5,70
10-20-2020,10,5,74
10-21-2020,10,6,78
10-22-2020,11,6,81
10-23-2020,11,6,85
10-24-2020,12,6,87
10-25-2020,12,7,91
10-26-2020,12,7,93
10-27-2020,14,7,96
10-28-2020,14,7,97
10-29-2020,14,7,99
10-30-2020,15,7,98
10-31-2020,15,7,100
