date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,142,138,145
08-31-2020,138,133,145
09-01-2020,124,122,130
09-02-2020,124,116,126
09-03-2020,123,118,127
09-04-2020,122,117,129
09-05-2020,122,116,127
09-06-2020,121,117,125
09-07-2020,121,115,127
09-08-2020,121,114,139
09-09-2020,120,112,137
09-10-2020,122,113,139
09-11-2020,120,110,137
09-12-2020,126,108,138
09-13-2020,123,107,139
09-14-2020,124,106,138
09-15-2020,124,104,139
09-16-2020,125,111,140
09-17-2020,125,110,140
09-18-2020,122,110,139
09-19-2020,122,107,140
09-20-2020,122,106,140
09-21-2020,121,105,141
09-22-2020,121,104,142
09-23-2020,121,103,142
09-24-2020,121,102,143
09-25-2020,121,101,144
09-26-2020,119,100,144
09-27-2020,118,100,145
09-28-2020,118,99,146
09-29-2020,117,97,146
09-30-2020,117,96,147
10-01-2020,117,95,148
10-02-2020,116,92,148
10-03-2020,114,90,148
10-04-2020,114,88,147
10-05-2020,114,87,148
10-06-2020,111,87,149
10-07-2020,110,86,150
10-08-2020,109,85,150
10-09-2020,108,84,151
10-10-2020,108,83,150
10-11-2020,107,82,150
10-12-2020,106,82,150
10-13-2020,105,79,150
10-14-2020,105,78,150
10-15-2020,104,77,151
10-16-2020,104,76,151
10-17-2020,102,75,150
10-18-2020,101,74,150
10-19-2020,101,73,150
10-20-2020,99,72,150
10-21-2020,98,71,149
10-22-2020,98,70,149
10-23-2020,97,68,149
10-24-2020,96,67,149
10-25-2020,96,66,149
10-26-2020,94,66,148
10-27-2020,93,64,148
10-28-2020,92,63,149
10-29-2020,91,62,149
10-30-2020,90,61,148
10-31-2020,90,60,148
