date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,12,12,12
09-07-2020,12,12,13
09-08-2020,14,14,14
09-09-2020,13,13,14
09-10-2020,12,12,12
09-11-2020,13,13,13
09-12-2020,14,14,14
09-13-2020,18,18,18
09-14-2020,21,21,21
09-15-2020,21,21,23
09-16-2020,21,21,21
09-17-2020,21,20,21
09-18-2020,21,20,23
09-19-2020,22,19,26
09-20-2020,22,20,28
09-21-2020,24,20,27
09-22-2020,23,20,27
09-23-2020,22,20,28
09-24-2020,23,19,31
09-25-2020,26,20,31
09-26-2020,27,20,32
09-27-2020,27,20,35
09-28-2020,26,21,36
09-29-2020,28,21,39
09-30-2020,28,21,40
10-01-2020,28,21,44
10-02-2020,29,20,45
10-03-2020,29,20,47
10-04-2020,31,19,47
10-05-2020,31,22,49
10-06-2020,31,21,53
10-07-2020,32,21,54
10-08-2020,32,22,56
10-09-2020,34,21,56
10-10-2020,33,20,57
10-11-2020,35,20,58
10-12-2020,35,20,59
10-13-2020,34,19,61
10-14-2020,33,19,60
10-15-2020,33,20,62
10-16-2020,33,20,62
10-17-2020,33,19,62
10-18-2020,32,19,62
10-19-2020,32,19,64
10-20-2020,32,17,65
10-21-2020,30,17,64
10-22-2020,29,17,65
10-23-2020,30,16,69
10-24-2020,30,16,70
10-25-2020,30,16,68
10-26-2020,29,16,67
10-27-2020,29,15,68
10-28-2020,30,14,69
10-29-2020,30,13,68
10-30-2020,29,13,68
10-31-2020,29,12,68
11-01-2020,29,12,69
11-02-2020,28,12,69
11-03-2020,28,12,70
11-04-2020,28,11,70
11-05-2020,27,10,69
11-06-2020,26,8,68
11-07-2020,26,8,68
