date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,7
08-31-2020,7,7,8
09-01-2020,7,7,9
09-02-2020,9,7,9
09-03-2020,9,9,10
09-04-2020,9,8,10
09-05-2020,9,8,10
09-06-2020,9,8,10
09-07-2020,9,8,10
09-08-2020,8,8,10
09-09-2020,8,8,10
09-10-2020,8,8,11
09-11-2020,8,8,12
09-12-2020,10,8,12
09-13-2020,10,8,12
09-14-2020,10,8,12
09-15-2020,10,10,12
09-16-2020,11,10,13
09-17-2020,11,10,13
09-18-2020,12,10,14
09-19-2020,12,10,14
09-20-2020,12,11,15
09-21-2020,12,11,15
09-22-2020,12,11,15
09-23-2020,13,11,16
09-24-2020,13,11,16
09-25-2020,13,11,17
09-26-2020,13,11,17
09-27-2020,13,12,17
09-28-2020,14,12,19
09-29-2020,14,12,19
09-30-2020,14,12,19
10-01-2020,14,12,21
10-02-2020,16,12,22
10-03-2020,16,12,22
10-04-2020,16,12,23
10-05-2020,16,14,24
10-06-2020,17,14,25
10-07-2020,17,14,25
10-08-2020,17,14,25
10-09-2020,17,14,27
10-10-2020,19,14,27
10-11-2020,19,13,29
10-12-2020,19,13,30
10-13-2020,20,13,31
10-14-2020,20,13,31
10-15-2020,20,13,33
10-16-2020,21,13,33
10-17-2020,22,13,35
10-18-2020,22,13,35
10-19-2020,22,13,37
10-20-2020,24,13,39
10-21-2020,24,13,39
10-22-2020,24,13,40
10-23-2020,24,13,41
10-24-2020,25,13,43
10-25-2020,25,13,45
10-26-2020,25,13,46
10-27-2020,25,13,47
10-28-2020,26,13,48
10-29-2020,26,13,50
10-30-2020,26,13,51
10-31-2020,26,13,52
