date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,66,66,69
09-07-2020,62,62,66
09-08-2020,64,64,68
09-09-2020,69,67,71
09-10-2020,72,70,75
09-11-2020,74,73,75
09-12-2020,73,72,74
09-13-2020,73,71,75
09-14-2020,75,74,78
09-15-2020,74,72,76
09-16-2020,75,73,76
09-17-2020,74,71,75
09-18-2020,75,71,76
09-19-2020,73,70,78
09-20-2020,73,69,77
09-21-2020,73,69,76
09-22-2020,72,68,78
09-23-2020,72,67,77
09-24-2020,72,65,77
09-25-2020,72,65,79
09-26-2020,73,66,78
09-27-2020,74,66,79
09-28-2020,73,65,81
09-29-2020,72,66,83
09-30-2020,72,66,83
10-01-2020,75,67,88
10-02-2020,74,66,88
10-03-2020,76,66,90
10-04-2020,76,65,91
10-05-2020,77,65,91
10-06-2020,76,63,93
10-07-2020,78,65,93
10-08-2020,79,63,96
10-09-2020,79,69,99
10-10-2020,79,68,99
10-11-2020,78,66,99
10-12-2020,79,67,101
10-13-2020,79,66,102
10-14-2020,81,66,104
10-15-2020,80,67,105
10-16-2020,81,66,106
10-17-2020,82,64,108
10-18-2020,83,64,110
10-19-2020,82,63,113
10-20-2020,82,63,113
10-21-2020,82,63,114
10-22-2020,82,62,117
10-23-2020,82,59,117
10-24-2020,82,59,119
10-25-2020,82,59,121
10-26-2020,80,58,121
10-27-2020,80,56,122
10-28-2020,80,54,122
10-29-2020,80,52,125
10-30-2020,79,52,125
10-31-2020,79,51,124
11-01-2020,77,51,124
11-02-2020,76,50,127
11-03-2020,74,49,128
11-04-2020,74,46,128
11-05-2020,73,46,127
11-06-2020,72,45,128
11-07-2020,71,45,127
