date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,17,17,19
09-07-2020,17,17,19
09-08-2020,17,17,20
09-09-2020,18,18,21
09-10-2020,21,18,21
09-11-2020,23,23,24
09-12-2020,26,25,26
09-13-2020,27,25,28
09-14-2020,32,30,34
09-15-2020,33,32,35
09-16-2020,33,32,35
09-17-2020,31,31,34
09-18-2020,30,29,34
09-19-2020,30,28,34
09-20-2020,29,27,34
09-21-2020,29,27,33
09-22-2020,29,26,33
09-23-2020,25,23,32
09-24-2020,25,24,33
09-25-2020,27,24,33
09-26-2020,28,23,35
09-27-2020,29,23,35
09-28-2020,29,23,35
09-29-2020,29,24,37
09-30-2020,28,24,38
10-01-2020,30,25,38
10-02-2020,29,25,38
10-03-2020,30,25,41
10-04-2020,30,25,45
10-05-2020,32,25,48
10-06-2020,33,25,50
10-07-2020,33,25,54
10-08-2020,33,25,55
10-09-2020,34,25,56
10-10-2020,34,25,59
10-11-2020,34,25,62
10-12-2020,37,25,62
10-13-2020,36,25,61
10-14-2020,36,25,62
10-15-2020,36,25,65
10-16-2020,37,25,66
10-17-2020,38,26,67
10-18-2020,39,28,70
10-19-2020,38,28,71
10-20-2020,38,28,71
10-21-2020,39,28,73
10-22-2020,39,28,74
10-23-2020,39,28,76
10-24-2020,39,29,78
10-25-2020,39,29,79
10-26-2020,41,30,80
10-27-2020,42,29,82
10-28-2020,42,29,84
10-29-2020,41,29,87
10-30-2020,41,28,88
10-31-2020,44,28,88
11-01-2020,45,28,90
11-02-2020,45,28,91
11-03-2020,45,29,92
11-04-2020,45,29,93
11-05-2020,45,29,95
11-06-2020,45,28,95
11-07-2020,44,29,94
