date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,13
08-31-2020,15,15,15
09-01-2020,12,12,13
09-02-2020,12,12,13
09-03-2020,12,12,13
09-04-2020,13,13,14
09-05-2020,14,14,15
09-06-2020,14,14,15
09-07-2020,14,14,15
09-08-2020,15,15,18
09-09-2020,15,15,18
09-10-2020,15,15,19
09-11-2020,16,15,19
09-12-2020,16,15,19
09-13-2020,16,15,22
09-14-2020,16,16,22
09-15-2020,16,16,22
09-16-2020,17,17,23
09-17-2020,17,17,23
09-18-2020,18,17,23
09-19-2020,18,17,24
09-20-2020,19,17,25
09-21-2020,19,17,26
09-22-2020,19,17,27
09-23-2020,19,17,27
09-24-2020,19,17,27
09-25-2020,19,17,28
09-26-2020,20,17,28
09-27-2020,20,17,28
09-28-2020,20,17,30
09-29-2020,21,17,31
09-30-2020,21,17,31
10-01-2020,21,17,32
10-02-2020,21,17,33
10-03-2020,21,17,34
10-04-2020,20,17,34
10-05-2020,20,16,34
10-06-2020,20,16,36
10-07-2020,21,16,35
10-08-2020,22,16,35
10-09-2020,22,16,35
10-10-2020,22,16,35
10-11-2020,22,16,34
10-12-2020,21,16,35
10-13-2020,21,16,35
10-14-2020,21,16,35
10-15-2020,21,16,35
10-16-2020,21,16,35
10-17-2020,21,13,35
10-18-2020,21,13,35
10-19-2020,19,13,35
10-20-2020,19,13,35
10-21-2020,19,13,35
10-22-2020,19,13,35
10-23-2020,19,13,34
10-24-2020,19,13,35
10-25-2020,20,13,36
10-26-2020,20,13,36
10-27-2020,20,12,36
10-28-2020,20,12,36
10-29-2020,20,12,36
10-30-2020,20,12,36
10-31-2020,20,12,36
