date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,39,39,41
08-31-2020,52,52,53
09-01-2020,44,44,45
09-02-2020,45,44,46
09-03-2020,46,45,46
09-04-2020,45,44,47
09-05-2020,45,44,48
09-06-2020,46,45,47
09-07-2020,46,44,50
09-08-2020,47,45,55
09-09-2020,48,45,55
09-10-2020,48,45,57
09-11-2020,49,45,57
09-12-2020,52,46,59
09-13-2020,53,48,61
09-14-2020,54,48,66
09-15-2020,55,49,68
09-16-2020,57,51,69
09-17-2020,58,53,72
09-18-2020,59,53,74
09-19-2020,61,53,77
09-20-2020,61,53,79
09-21-2020,64,54,80
09-22-2020,66,54,84
09-23-2020,67,54,86
09-24-2020,68,54,89
09-25-2020,68,54,89
09-26-2020,69,54,93
09-27-2020,70,54,96
09-28-2020,71,54,98
09-29-2020,72,54,100
09-30-2020,73,55,102
10-01-2020,73,54,106
10-02-2020,73,54,109
10-03-2020,74,54,113
10-04-2020,76,55,116
10-05-2020,76,55,119
10-06-2020,76,55,121
10-07-2020,76,55,123
10-08-2020,77,54,125
10-09-2020,76,53,128
10-10-2020,76,52,130
10-11-2020,76,51,134
10-12-2020,76,50,138
10-13-2020,77,51,139
10-14-2020,77,50,140
10-15-2020,76,49,142
10-16-2020,75,48,144
10-17-2020,74,46,145
10-18-2020,74,44,147
10-19-2020,74,42,148
10-20-2020,73,41,151
10-21-2020,73,40,151
10-22-2020,72,39,153
10-23-2020,70,38,152
10-24-2020,71,37,153
10-25-2020,70,36,152
10-26-2020,69,35,152
10-27-2020,69,34,152
10-28-2020,67,34,152
10-29-2020,66,32,152
10-30-2020,64,30,152
10-31-2020,62,28,150
