date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,11,11,12
09-07-2020,11,11,13
09-08-2020,11,10,15
09-09-2020,10,10,13
09-10-2020,12,10,14
09-11-2020,14,11,15
09-12-2020,13,12,14
09-13-2020,13,13,16
09-14-2020,12,12,16
09-15-2020,11,11,14
09-16-2020,11,11,14
09-17-2020,11,11,15
09-18-2020,12,11,15
09-19-2020,13,13,15
09-20-2020,13,13,16
09-21-2020,14,14,16
09-22-2020,14,14,17
09-23-2020,14,14,18
09-24-2020,14,14,18
09-25-2020,14,14,18
09-26-2020,14,14,18
09-27-2020,15,14,19
09-28-2020,16,14,20
09-29-2020,17,14,20
09-30-2020,17,15,20
10-01-2020,18,15,20
10-02-2020,18,15,24
10-03-2020,19,15,25
10-04-2020,19,15,26
10-05-2020,19,19,26
10-06-2020,19,19,28
10-07-2020,22,19,30
10-08-2020,22,19,32
10-09-2020,25,19,36
10-10-2020,25,20,38
10-11-2020,25,20,39
10-12-2020,26,20,40
10-13-2020,27,20,43
10-14-2020,27,22,46
10-15-2020,29,22,47
10-16-2020,29,22,51
10-17-2020,29,22,52
10-18-2020,29,21,55
10-19-2020,31,22,58
10-20-2020,32,22,59
10-21-2020,31,21,60
10-22-2020,32,21,61
10-23-2020,33,23,63
10-24-2020,34,23,64
10-25-2020,34,22,67
10-26-2020,33,23,70
10-27-2020,34,23,72
10-28-2020,34,23,73
10-29-2020,35,23,75
10-30-2020,36,23,76
10-31-2020,36,24,77
11-01-2020,36,23,77
11-02-2020,38,22,79
11-03-2020,38,23,78
11-04-2020,39,23,80
11-05-2020,40,23,80
11-06-2020,40,23,82
11-07-2020,40,23,81
