date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,22,22,22
09-07-2020,22,22,22
09-08-2020,21,21,22
09-09-2020,26,26,26
09-10-2020,29,29,30
09-11-2020,34,34,35
09-12-2020,32,32,34
09-13-2020,33,33,34
09-14-2020,33,33,34
09-15-2020,36,34,37
09-16-2020,35,34,36
09-17-2020,33,33,36
09-18-2020,33,33,36
09-19-2020,32,31,35
09-20-2020,31,29,34
09-21-2020,30,28,34
09-22-2020,28,26,33
09-23-2020,27,25,33
09-24-2020,27,23,33
09-25-2020,27,23,33
09-26-2020,27,23,34
09-27-2020,27,23,34
09-28-2020,26,23,34
09-29-2020,26,23,34
09-30-2020,26,23,34
10-01-2020,26,23,35
10-02-2020,25,22,35
10-03-2020,26,22,37
10-04-2020,25,22,37
10-05-2020,26,22,38
10-06-2020,26,22,38
10-07-2020,26,22,39
10-08-2020,26,22,39
10-09-2020,26,22,40
10-10-2020,26,22,40
10-11-2020,26,22,41
10-12-2020,25,21,41
10-13-2020,25,21,42
10-14-2020,25,21,42
10-15-2020,25,21,42
10-16-2020,25,20,43
10-17-2020,25,20,43
10-18-2020,25,20,44
10-19-2020,25,20,44
10-20-2020,25,19,44
10-21-2020,24,19,45
10-22-2020,24,19,45
10-23-2020,24,18,46
10-24-2020,24,18,46
10-25-2020,24,17,46
10-26-2020,24,17,47
10-27-2020,24,17,46
10-28-2020,23,17,46
10-29-2020,23,16,46
10-30-2020,23,16,46
10-31-2020,23,15,46
11-01-2020,23,15,47
11-02-2020,23,15,47
11-03-2020,23,14,47
11-04-2020,22,14,48
11-05-2020,22,14,48
11-06-2020,22,14,48
11-07-2020,22,14,49
