date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,5,5,5
08-31-2020,5,5,5
09-01-2020,6,6,6
09-02-2020,5,5,6
09-03-2020,6,6,6
09-04-2020,6,6,7
09-05-2020,6,6,7
09-06-2020,6,6,7
09-07-2020,6,6,8
09-08-2020,6,6,9
09-09-2020,8,6,10
09-10-2020,8,6,10
09-11-2020,9,6,11
09-12-2020,9,6,11
09-13-2020,9,6,11
09-14-2020,9,7,12
09-15-2020,10,8,12
09-16-2020,11,9,15
09-17-2020,11,10,15
09-18-2020,13,10,16
09-19-2020,13,10,16
09-20-2020,13,11,17
09-21-2020,13,11,18
09-22-2020,15,11,19
09-23-2020,16,11,20
09-24-2020,16,12,21
09-25-2020,16,12,22
09-26-2020,16,12,23
09-27-2020,18,13,25
09-28-2020,18,13,26
09-29-2020,18,13,28
09-30-2020,20,13,29
10-01-2020,21,14,31
10-02-2020,21,14,33
10-03-2020,21,14,35
10-04-2020,23,15,35
10-05-2020,23,15,38
10-06-2020,24,16,39
10-07-2020,25,17,41
10-08-2020,25,17,43
10-09-2020,25,17,45
10-10-2020,27,17,47
10-11-2020,28,17,50
10-12-2020,30,18,52
10-13-2020,30,18,55
10-14-2020,30,18,55
10-15-2020,31,18,57
10-16-2020,31,18,60
10-17-2020,32,19,63
10-18-2020,33,19,65
10-19-2020,34,20,67
10-20-2020,34,20,70
10-21-2020,35,20,71
10-22-2020,37,21,73
10-23-2020,37,21,75
10-24-2020,37,20,77
10-25-2020,37,20,79
10-26-2020,36,20,81
10-27-2020,36,20,83
10-28-2020,38,20,83
10-29-2020,38,20,86
10-30-2020,38,20,86
10-31-2020,37,19,88
