date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,9,8,9
09-14-2020,9,7,9
09-15-2020,8,7,11
09-16-2020,8,8,8
09-17-2020,8,8,8
09-18-2020,8,8,9
09-19-2020,7,7,11
09-20-2020,7,7,14
09-21-2020,7,7,20
09-22-2020,7,7,22
09-23-2020,7,5,8
09-24-2020,6,5,8
09-25-2020,6,5,8
09-26-2020,6,5,8
09-27-2020,6,5,8
09-28-2020,6,5,8
09-29-2020,6,5,8
09-30-2020,6,5,8
10-01-2020,6,5,9
10-02-2020,6,5,9
10-03-2020,6,5,13
10-04-2020,7,5,15
10-05-2020,7,5,15
10-06-2020,7,5,15
10-07-2020,7,5,17
10-08-2020,7,5,17
10-09-2020,8,5,20
10-10-2020,8,5,23
10-11-2020,8,5,23
10-12-2020,9,5,26
10-13-2020,9,5,27
10-14-2020,10,6,26
10-15-2020,10,6,25
10-16-2020,10,6,26
10-17-2020,10,6,26
10-18-2020,11,6,25
10-19-2020,11,6,25
10-20-2020,11,6,26
10-21-2020,11,6,26
10-22-2020,11,6,25
10-23-2020,10,6,26
10-24-2020,10,6,26
10-25-2020,10,6,25
10-26-2020,8,6,25
10-27-2020,8,6,26
10-28-2020,8,6,28
10-29-2020,8,6,26
10-30-2020,10,6,26
10-31-2020,10,6,28
11-01-2020,10,5,28
11-02-2020,9,5,26
11-03-2020,10,5,28
11-04-2020,10,5,29
11-05-2020,10,5,28
11-06-2020,10,5,30
11-07-2020,10,5,29
11-08-2020,10,4,30
11-09-2020,10,3,30
11-10-2020,11,3,29
11-11-2020,11,3,29
11-12-2020,10,4,30
11-13-2020,10,4,30
11-14-2020,11,5,30
