date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,9,9,10
08-31-2020,11,11,11
09-01-2020,11,11,11
09-02-2020,11,11,11
09-03-2020,11,11,11
09-04-2020,11,11,12
09-05-2020,12,11,13
09-06-2020,12,12,13
09-07-2020,13,11,14
09-08-2020,14,11,15
09-09-2020,13,11,16
09-10-2020,13,10,17
09-11-2020,15,11,19
09-12-2020,16,11,21
09-13-2020,16,11,23
09-14-2020,18,10,24
09-15-2020,20,10,25
09-16-2020,20,10,27
09-17-2020,19,12,30
09-18-2020,20,12,31
09-19-2020,21,13,31
09-20-2020,21,14,33
09-21-2020,22,14,36
09-22-2020,23,15,38
09-23-2020,23,15,39
09-24-2020,24,15,42
09-25-2020,24,15,43
09-26-2020,24,15,45
09-27-2020,25,15,48
09-28-2020,25,15,50
09-29-2020,25,15,51
09-30-2020,25,15,52
10-01-2020,26,14,53
10-02-2020,26,14,55
10-03-2020,26,15,58
10-04-2020,27,15,61
10-05-2020,26,15,61
10-06-2020,27,15,61
10-07-2020,27,16,61
10-08-2020,27,15,62
10-09-2020,27,14,64
10-10-2020,27,14,65
10-11-2020,27,14,64
10-12-2020,26,14,62
10-13-2020,26,13,63
10-14-2020,26,13,62
10-15-2020,25,12,62
10-16-2020,25,11,62
10-17-2020,25,11,62
10-18-2020,24,11,62
10-19-2020,23,10,61
10-20-2020,23,10,63
10-21-2020,23,10,61
10-22-2020,21,10,61
10-23-2020,21,10,61
10-24-2020,21,10,60
10-25-2020,21,10,60
10-26-2020,20,9,59
10-27-2020,19,8,59
10-28-2020,19,8,58
10-29-2020,17,8,57
10-30-2020,16,8,56
10-31-2020,16,7,55
