date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,74,72,78
08-31-2020,79,77,82
09-01-2020,71,70,77
09-02-2020,78,75,81
09-03-2020,74,72,76
09-04-2020,72,69,73
09-05-2020,69,67,71
09-06-2020,66,63,68
09-07-2020,64,61,66
09-08-2020,61,59,68
09-09-2020,59,56,66
09-10-2020,58,53,64
09-11-2020,55,51,63
09-12-2020,56,49,62
09-13-2020,54,48,61
09-14-2020,53,48,60
09-15-2020,52,46,59
09-16-2020,52,48,56
09-17-2020,49,46,56
09-18-2020,48,45,54
09-19-2020,46,44,54
09-20-2020,45,43,53
09-21-2020,44,42,52
09-22-2020,44,41,50
09-23-2020,43,40,49
09-24-2020,42,39,47
09-25-2020,41,38,46
09-26-2020,41,37,46
09-27-2020,39,35,46
09-28-2020,38,34,45
09-29-2020,37,33,44
09-30-2020,36,33,44
10-01-2020,36,32,43
10-02-2020,36,31,43
10-03-2020,35,30,42
10-04-2020,35,29,40
10-05-2020,34,29,40
10-06-2020,33,28,39
10-07-2020,31,28,39
10-08-2020,31,27,38
10-09-2020,30,27,39
10-10-2020,30,26,38
10-11-2020,30,23,38
10-12-2020,30,23,37
10-13-2020,29,22,37
10-14-2020,29,22,36
10-15-2020,28,20,35
10-16-2020,27,20,35
10-17-2020,27,20,34
10-18-2020,26,18,34
10-19-2020,26,18,33
10-20-2020,26,18,33
10-21-2020,25,17,33
10-22-2020,24,17,32
10-23-2020,23,16,33
10-24-2020,23,16,34
10-25-2020,22,16,34
10-26-2020,22,15,33
10-27-2020,21,15,33
10-28-2020,21,15,33
10-29-2020,20,15,32
10-30-2020,20,15,32
10-31-2020,20,14,31
