date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,0,0,0
08-31-2020,0,0,0
09-01-2020,0,0,0
09-02-2020,0,0,0
09-03-2020,0,0,0
09-04-2020,0,0,0
09-05-2020,0,0,0
09-06-2020,0,0,0
09-07-2020,0,0,0
09-08-2020,0,0,0
09-09-2020,0,0,0
09-10-2020,0,0,0
09-11-2020,0,0,1
09-12-2020,0,0,1
09-13-2020,0,0,1
09-14-2020,0,0,1
09-15-2020,0,0,2
09-16-2020,0,0,3
09-17-2020,0,0,5
09-18-2020,0,0,7
09-19-2020,0,0,9
09-20-2020,0,0,13
09-21-2020,0,0,16
09-22-2020,0,0,22
09-23-2020,0,0,27
09-24-2020,0,0,33
09-25-2020,0,0,39
09-26-2020,0,0,44
09-27-2020,0,0,47
09-28-2020,0,0,45
09-29-2020,0,0,40
09-30-2020,0,0,39
10-01-2020,0,0,43
10-02-2020,0,0,49
10-03-2020,0,0,43
10-04-2020,0,0,45
10-05-2020,0,0,46
10-06-2020,0,0,52
10-07-2020,0,0,57
10-08-2020,0,0,61
10-09-2020,0,0,67
10-10-2020,0,0,70
10-11-2020,0,0,71
10-12-2020,0,0,71
10-13-2020,0,0,69
10-14-2020,0,0,64
10-15-2020,0,0,59
10-16-2020,0,0,51
10-17-2020,0,0,44
10-18-2020,0,0,38
10-19-2020,1,1,31
10-20-2020,1,1,27
10-21-2020,1,1,24
10-22-2020,1,1,21
10-23-2020,1,1,19
10-24-2020,1,1,18
10-25-2020,1,1,17
10-26-2020,1,1,15
10-27-2020,1,1,15
10-28-2020,1,1,16
10-29-2020,1,1,15
10-30-2020,1,1,15
10-31-2020,1,1,14
