date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,2,2,4
09-14-2020,4,3,4
09-15-2020,5,4,5
09-16-2020,4,4,5
09-17-2020,4,4,5
09-18-2020,4,4,5
09-19-2020,4,4,5
09-20-2020,4,4,5
09-21-2020,4,4,5
09-22-2020,4,4,6
09-23-2020,4,4,6
09-24-2020,4,4,7
09-25-2020,4,4,8
09-26-2020,6,5,8
09-27-2020,7,5,9
09-28-2020,7,5,9
09-29-2020,7,5,10
09-30-2020,7,5,11
10-01-2020,7,6,15
10-02-2020,7,6,17
10-03-2020,10,6,20
10-04-2020,10,6,23
10-05-2020,11,6,28
10-06-2020,11,6,34
10-07-2020,12,8,40
10-08-2020,14,9,47
10-09-2020,16,9,51
10-10-2020,18,9,55
10-11-2020,21,9,56
10-12-2020,23,9,60
10-13-2020,25,10,62
10-14-2020,29,11,62
10-15-2020,30,11,65
10-16-2020,32,12,70
10-17-2020,35,12,75
10-18-2020,38,12,80
10-19-2020,40,14,80
10-20-2020,40,14,81
10-21-2020,40,14,84
10-22-2020,39,15,91
10-23-2020,36,15,96
10-24-2020,34,16,99
10-25-2020,33,17,100
10-26-2020,32,17,100
10-27-2020,31,18,104
10-28-2020,31,19,104
10-29-2020,31,20,104
10-30-2020,32,20,105
10-31-2020,33,21,102
11-01-2020,34,21,98
11-02-2020,34,23,95
11-03-2020,35,23,95
11-04-2020,38,23,95
11-05-2020,39,24,93
11-06-2020,39,24,90
11-07-2020,40,25,90
11-08-2020,41,27,90
11-09-2020,43,27,93
11-10-2020,44,27,95
11-11-2020,44,28,96
11-12-2020,44,28,98
11-13-2020,45,27,101
11-14-2020,45,27,102
