date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,37,36,40
09-14-2020,38,37,40
09-15-2020,36,34,38
09-16-2020,36,35,38
09-17-2020,36,35,38
09-18-2020,36,35,37
09-19-2020,35,34,38
09-20-2020,36,34,38
09-21-2020,36,34,39
09-22-2020,35,34,39
09-23-2020,36,33,39
09-24-2020,36,33,39
09-25-2020,36,33,39
09-26-2020,36,32,39
09-27-2020,36,32,38
09-28-2020,36,32,38
09-29-2020,36,32,38
09-30-2020,36,32,39
10-01-2020,36,32,41
10-02-2020,36,32,41
10-03-2020,36,32,42
10-04-2020,36,31,42
10-05-2020,38,31,43
10-06-2020,38,31,43
10-07-2020,39,31,44
10-08-2020,39,31,44
10-09-2020,40,33,44
10-10-2020,40,33,45
10-11-2020,39,33,45
10-12-2020,39,33,46
10-13-2020,39,33,47
10-14-2020,39,33,47
10-15-2020,39,33,48
10-16-2020,40,33,48
10-17-2020,40,33,48
10-18-2020,40,34,49
10-19-2020,41,34,49
10-20-2020,41,34,50
10-21-2020,41,34,51
10-22-2020,42,34,51
10-23-2020,42,34,52
10-24-2020,42,34,53
10-25-2020,42,34,53
10-26-2020,42,34,53
10-27-2020,42,34,54
10-28-2020,43,34,55
10-29-2020,43,34,55
10-30-2020,43,34,56
10-31-2020,44,34,57
11-01-2020,43,34,57
11-02-2020,43,34,58
11-03-2020,43,34,58
11-04-2020,44,34,59
11-05-2020,44,34,59
11-06-2020,44,34,60
11-07-2020,44,34,61
11-08-2020,45,34,62
11-09-2020,45,34,62
11-10-2020,45,34,63
11-11-2020,45,34,64
11-12-2020,46,34,64
11-13-2020,46,34,65
11-14-2020,46,34,66
