date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,5,5,5
08-31-2020,9,9,9
09-01-2020,9,9,10
09-02-2020,9,9,9
09-03-2020,10,10,10
09-04-2020,10,10,10
09-05-2020,10,10,10
09-06-2020,10,10,11
09-07-2020,10,10,11
09-08-2020,11,10,12
09-09-2020,11,10,12
09-10-2020,10,10,13
09-11-2020,12,11,14
09-12-2020,12,11,15
09-13-2020,13,11,16
09-14-2020,14,11,16
09-15-2020,14,12,18
09-16-2020,14,13,19
09-17-2020,15,13,20
09-18-2020,16,13,21
09-19-2020,16,14,22
09-20-2020,17,14,24
09-21-2020,18,14,25
09-22-2020,18,15,26
09-23-2020,19,15,27
09-24-2020,20,15,29
09-25-2020,20,15,30
09-26-2020,20,15,31
09-27-2020,21,15,34
09-28-2020,21,17,35
09-29-2020,22,17,36
09-30-2020,22,17,38
10-01-2020,23,17,39
10-02-2020,24,17,40
10-03-2020,24,17,42
10-04-2020,24,17,43
10-05-2020,25,17,45
10-06-2020,25,17,46
10-07-2020,25,17,47
10-08-2020,25,17,49
10-09-2020,25,17,50
10-10-2020,25,17,51
10-11-2020,25,16,52
10-12-2020,25,17,53
10-13-2020,25,16,53
10-14-2020,25,15,54
10-15-2020,25,15,55
10-16-2020,25,15,55
10-17-2020,24,14,56
10-18-2020,24,14,56
10-19-2020,24,13,55
10-20-2020,24,13,55
10-21-2020,23,12,55
10-22-2020,23,11,55
10-23-2020,22,10,54
10-24-2020,22,10,54
10-25-2020,21,9,53
10-26-2020,21,9,53
10-27-2020,20,8,52
10-28-2020,19,8,52
10-29-2020,19,8,51
10-30-2020,18,7,50
10-31-2020,17,7,49
