date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,29,25,29
08-31-2020,28,25,28
09-01-2020,21,21,25
09-02-2020,21,21,27
09-03-2020,24,22,28
09-04-2020,24,23,29
09-05-2020,24,23,29
09-06-2020,25,23,32
09-07-2020,26,23,32
09-08-2020,27,23,35
09-09-2020,29,25,35
09-10-2020,31,25,37
09-11-2020,31,25,38
09-12-2020,32,27,38
09-13-2020,33,27,38
09-14-2020,35,27,40
09-15-2020,35,27,44
09-16-2020,35,30,45
09-17-2020,37,32,47
09-18-2020,37,32,48
09-19-2020,39,32,50
09-20-2020,42,32,57
09-21-2020,42,32,58
09-22-2020,42,34,60
09-23-2020,42,34,63
09-24-2020,42,35,66
09-25-2020,43,36,68
09-26-2020,44,36,68
09-27-2020,44,36,71
09-28-2020,44,36,73
09-29-2020,46,36,75
09-30-2020,48,36,77
10-01-2020,48,37,79
10-02-2020,50,38,81
10-03-2020,50,38,83
10-04-2020,50,38,86
10-05-2020,52,38,88
10-06-2020,52,37,92
10-07-2020,52,38,95
10-08-2020,52,38,95
10-09-2020,52,38,97
10-10-2020,54,38,98
10-11-2020,55,37,100
10-12-2020,56,37,102
10-13-2020,57,36,102
10-14-2020,57,36,103
10-15-2020,56,35,105
10-16-2020,56,33,105
10-17-2020,57,33,107
10-18-2020,57,32,108
10-19-2020,56,32,109
10-20-2020,55,32,108
10-21-2020,55,32,111
10-22-2020,55,32,112
10-23-2020,55,31,112
10-24-2020,55,31,112
10-25-2020,54,31,114
10-26-2020,56,31,115
10-27-2020,55,31,114
10-28-2020,53,31,115
10-29-2020,52,31,116
10-30-2020,54,31,116
10-31-2020,54,32,114
