date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,20
08-31-2020,20,20,21
09-01-2020,20,20,22
09-02-2020,21,21,21
09-03-2020,22,22,23
09-04-2020,24,24,24
09-05-2020,24,24,25
09-06-2020,25,25,26
09-07-2020,26,26,27
09-08-2020,27,27,30
09-09-2020,27,27,31
09-10-2020,28,26,33
09-11-2020,29,26,33
09-12-2020,31,28,37
09-13-2020,32,28,39
09-14-2020,34,29,41
09-15-2020,37,29,42
09-16-2020,38,33,45
09-17-2020,39,33,47
09-18-2020,41,34,49
09-19-2020,43,35,52
09-20-2020,44,37,57
09-21-2020,44,37,60
09-22-2020,45,38,63
09-23-2020,49,40,66
09-24-2020,52,40,70
09-25-2020,53,39,72
09-26-2020,53,40,73
09-27-2020,55,41,77
09-28-2020,55,40,78
09-29-2020,55,41,81
09-30-2020,56,41,85
10-01-2020,58,42,86
10-02-2020,61,42,88
10-03-2020,61,41,90
10-04-2020,62,42,94
10-05-2020,62,42,97
10-06-2020,61,41,102
10-07-2020,62,41,104
10-08-2020,63,41,107
10-09-2020,64,41,110
10-10-2020,63,40,111
10-11-2020,63,41,113
10-12-2020,63,41,115
10-13-2020,63,39,115
10-14-2020,62,39,118
10-15-2020,61,38,119
10-16-2020,61,37,121
10-17-2020,60,36,125
10-18-2020,60,34,124
10-19-2020,60,33,127
10-20-2020,59,33,129
10-21-2020,59,32,129
10-22-2020,58,31,129
10-23-2020,57,30,129
10-24-2020,57,29,129
10-25-2020,55,29,130
10-26-2020,54,26,128
10-27-2020,51,26,128
10-28-2020,50,25,128
10-29-2020,49,24,129
10-30-2020,48,23,129
10-31-2020,47,22,126
