date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,36,34,38
09-14-2020,36,32,38
09-15-2020,36,32,38
09-16-2020,35,33,38
09-17-2020,36,34,41
09-18-2020,37,35,41
09-19-2020,38,35,42
09-20-2020,38,37,42
09-21-2020,40,38,44
09-22-2020,40,39,45
09-23-2020,40,38,48
09-24-2020,42,38,48
09-25-2020,43,39,47
09-26-2020,44,41,50
09-27-2020,44,41,50
09-28-2020,44,42,51
09-29-2020,46,42,51
09-30-2020,46,42,53
10-01-2020,49,43,58
10-02-2020,49,43,61
10-03-2020,51,46,63
10-04-2020,52,47,64
10-05-2020,57,47,66
10-06-2020,57,48,68
10-07-2020,60,49,71
10-08-2020,62,50,74
10-09-2020,64,54,79
10-10-2020,65,54,81
10-11-2020,67,56,85
10-12-2020,67,56,88
10-13-2020,70,57,92
10-14-2020,71,57,97
10-15-2020,74,58,100
10-16-2020,74,59,102
10-17-2020,77,59,106
10-18-2020,77,59,111
10-19-2020,78,58,115
10-20-2020,79,59,120
10-21-2020,82,58,122
10-22-2020,82,59,125
10-23-2020,82,58,127
10-24-2020,82,58,131
10-25-2020,82,58,132
10-26-2020,81,58,134
10-27-2020,81,58,136
10-28-2020,83,57,138
10-29-2020,82,57,138
10-30-2020,82,56,140
10-31-2020,81,56,141
11-01-2020,81,55,143
11-02-2020,82,55,145
11-03-2020,81,53,147
11-04-2020,80,54,149
11-05-2020,81,54,149
11-06-2020,82,54,149
11-07-2020,82,54,150
11-08-2020,81,54,152
11-09-2020,81,53,151
11-10-2020,81,52,153
11-11-2020,81,52,153
11-12-2020,81,52,153
11-13-2020,80,51,153
11-14-2020,80,51,155
