date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,48,45,49
09-14-2020,44,44,48
09-15-2020,44,44,48
09-16-2020,46,45,47
09-17-2020,47,45,49
09-18-2020,46,45,51
09-19-2020,48,44,52
09-20-2020,48,44,53
09-21-2020,48,43,54
09-22-2020,48,41,55
09-23-2020,48,40,56
09-24-2020,48,39,56
09-25-2020,49,40,58
09-26-2020,50,39,60
09-27-2020,51,40,61
09-28-2020,51,40,62
09-29-2020,50,41,64
09-30-2020,51,41,65
10-01-2020,52,41,69
10-02-2020,52,41,70
10-03-2020,53,41,74
10-04-2020,54,42,76
10-05-2020,56,43,80
10-06-2020,57,43,83
10-07-2020,60,44,87
10-08-2020,60,43,88
10-09-2020,61,45,92
10-10-2020,62,45,95
10-11-2020,64,45,98
10-12-2020,65,45,101
10-13-2020,66,45,104
10-14-2020,67,45,107
10-15-2020,68,45,111
10-16-2020,69,45,114
10-17-2020,70,45,117
10-18-2020,70,46,121
10-19-2020,71,46,125
10-20-2020,72,46,129
10-21-2020,73,46,133
10-22-2020,74,47,137
10-23-2020,75,47,140
10-24-2020,76,47,144
10-25-2020,77,47,148
10-26-2020,77,47,151
10-27-2020,78,47,155
10-28-2020,79,47,158
10-29-2020,79,47,162
10-30-2020,80,47,166
10-31-2020,82,48,169
11-01-2020,83,48,174
11-02-2020,84,47,179
11-03-2020,84,47,183
11-04-2020,85,47,187
11-05-2020,86,47,191
11-06-2020,86,47,194
11-07-2020,86,47,199
11-08-2020,85,46,202
11-09-2020,85,46,205
11-10-2020,86,46,209
11-11-2020,85,46,212
11-12-2020,85,46,216
11-13-2020,85,45,219
11-14-2020,84,45,222
