date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,25,25,27
08-31-2020,58,58,59
09-01-2020,58,55,59
09-02-2020,56,55,59
09-03-2020,56,55,56
09-04-2020,55,53,57
09-05-2020,53,50,57
09-06-2020,52,47,57
09-07-2020,48,45,55
09-08-2020,47,42,54
09-09-2020,42,39,50
09-10-2020,39,35,47
09-11-2020,40,35,49
09-12-2020,41,37,49
09-13-2020,41,37,49
09-14-2020,41,37,50
09-15-2020,41,37,51
09-16-2020,43,39,52
09-17-2020,41,39,51
09-18-2020,41,38,52
09-19-2020,42,38,50
09-20-2020,41,37,50
09-21-2020,41,37,51
09-22-2020,41,37,52
09-23-2020,41,37,52
09-24-2020,41,37,53
09-25-2020,42,37,53
09-26-2020,43,37,53
09-27-2020,42,37,53
09-28-2020,42,35,53
09-29-2020,42,35,53
09-30-2020,41,35,54
10-01-2020,41,35,54
10-02-2020,41,34,54
10-03-2020,41,34,54
10-04-2020,40,33,55
10-05-2020,41,33,56
10-06-2020,41,33,55
10-07-2020,41,33,55
10-08-2020,41,33,56
10-09-2020,41,32,56
10-10-2020,41,32,56
10-11-2020,41,32,57
10-12-2020,41,31,57
10-13-2020,41,31,57
10-14-2020,41,31,57
10-15-2020,40,31,58
10-16-2020,39,30,58
10-17-2020,39,30,58
10-18-2020,39,30,58
10-19-2020,39,29,58
10-20-2020,39,28,59
10-21-2020,38,27,59
10-22-2020,38,27,59
10-23-2020,38,26,59
10-24-2020,38,26,59
10-25-2020,38,25,60
10-26-2020,38,25,60
10-27-2020,38,25,59
10-28-2020,38,24,59
10-29-2020,38,24,60
10-30-2020,37,24,61
10-31-2020,37,24,61
