date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,15,16
08-31-2020,16,16,16
09-01-2020,16,15,16
09-02-2020,15,15,15
09-03-2020,15,15,15
09-04-2020,16,16,16
09-05-2020,16,16,16
09-06-2020,16,16,16
09-07-2020,16,16,17
09-08-2020,16,16,19
09-09-2020,16,16,19
09-10-2020,16,16,20
09-11-2020,16,16,20
09-12-2020,18,16,20
09-13-2020,18,16,20
09-14-2020,19,17,20
09-15-2020,19,17,20
09-16-2020,19,19,20
09-17-2020,19,19,20
09-18-2020,20,19,22
09-19-2020,20,19,22
09-20-2020,20,19,23
09-21-2020,20,19,23
09-22-2020,21,19,23
09-23-2020,22,19,24
09-24-2020,22,20,24
09-25-2020,22,20,24
09-26-2020,22,20,25
09-27-2020,22,20,25
09-28-2020,22,20,26
09-29-2020,22,20,26
09-30-2020,22,20,26
10-01-2020,23,20,26
10-02-2020,23,20,27
10-03-2020,23,20,28
10-04-2020,23,20,29
10-05-2020,24,20,30
10-06-2020,24,21,30
10-07-2020,24,21,30
10-08-2020,25,20,30
10-09-2020,25,20,31
10-10-2020,25,20,32
10-11-2020,25,20,32
10-12-2020,25,20,33
10-13-2020,25,20,33
10-14-2020,25,20,33
10-15-2020,25,20,34
10-16-2020,25,20,34
10-17-2020,25,20,35
10-18-2020,26,20,35
10-19-2020,26,20,36
10-20-2020,26,20,37
10-21-2020,26,20,37
10-22-2020,26,20,38
10-23-2020,26,20,38
10-24-2020,26,20,38
10-25-2020,26,20,38
10-26-2020,26,20,38
10-27-2020,26,19,40
10-28-2020,26,19,40
10-29-2020,26,19,40
10-30-2020,26,19,40
10-31-2020,26,19,40
