region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.15,85,76,102,80.05,80.32,85 [76 - 102],80.15% [80.05% - 80.32%],13,4,27,02-16-2021
2,AL- DOTHAN,80.08,7,6,9,80.0,80.23,7 [6 - 9],80.08% [80.0% - 80.23%],1,0,3,02-16-2021
5,AL- HUNTSVILLE,80.21,23,21,26,80.11,80.37,23 [21 - 26],80.21% [80.11% - 80.37%],4,2,7,02-16-2021
6,AL- MOBILE,80.18,32,29,39,80.07,80.39,32 [29 - 39],80.18% [80.07% - 80.39%],5,2,11,02-16-2021
7,AL- MONTGOMERY,80.32,22,18,26,80.06,80.45,22 [18 - 26],80.32% [80.06% - 80.45%],5,1,7,02-16-2021
9,AL- TUSCALOOSA,80.2,14,13,17,80.1,80.5,14 [13 - 17],80.2% [80.1% - 80.5%],2,1,5,02-16-2021
11,AZ- MESA,80.25,29,26,32,80.1,80.4,29 [26 - 32],80.25% [80.1% - 80.4%],5,2,8,02-16-2021
12,AZ- PHOENIX,80.13,62,56,69,80.05,80.22,62 [56 - 69],80.13% [80.05% - 80.22%],10,4,17,02-16-2021
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,02-16-2021
15,AZ- TUCSON,80.04,7,7,10,80.04,80.16,7 [7 - 10],80.04% [80.04% - 80.16%],1,1,4,02-16-2021
16,AR- FORT SMITH,80.16,14,12,16,80.0,80.23,14 [12 - 16],80.16% [80.0% - 80.23%],2,0,3,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.14,51,46,59,80.05,80.24,51 [46 - 59],80.14% [80.05% - 80.24%],8,3,14,02-16-2021
21,AR- SPRINGDALE,80.19,11,10,14,80.09,80.38,11 [10 - 14],80.19% [80.09% - 80.38%],2,1,4,02-16-2021
22,AR- TEXARKANA,80.41,28,26,34,80.2,80.92,28 [26 - 34],80.41% [80.2% - 80.92%],4,2,9,02-16-2021
23,CA- ORANGE CO.,80.1,51,47,57,80.07,80.18,51 [47 - 57],80.1% [80.07% - 80.18%],8,5,14,02-16-2021
25,CA- BAKERSFIELD,80.22,51,47,56,80.14,80.36,51 [47 - 56],80.22% [80.14% - 80.36%],8,5,13,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.1,13,12,15,80.05,80.2,13 [12 - 15],80.1% [80.05% - 80.2%],2,1,4,02-16-2021
43,CA- FRESNO,80.04,7,6,8,80.04,80.09,7 [6 - 8],80.04% [80.04% - 80.09%],1,1,2,02-16-2021
56,CA- LOS ANGELES,80.04,57,52,64,80.02,80.06,57 [52 - 64],80.04% [80.02% - 80.06%],10,5,16,02-16-2021
58,CA- MODESTO,80.23,26,24,29,80.12,80.41,26 [24 - 29],80.23% [80.12% - 80.41%],4,2,7,02-16-2021
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,02-16-2021
65,CA- ALAMEDA CO.,80.09,16,14,18,80.03,80.12,16 [14 - 18],80.09% [80.03% - 80.12%],3,1,4,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
73,CA- REDDING,80.18,14,13,16,80.09,80.28,14 [13 - 16],80.18% [80.09% - 80.28%],2,1,3,02-16-2021
77,CA- SACRAMENTO,80.13,33,29,37,80.06,80.19,33 [29 - 37],80.13% [80.06% - 80.19%],6,3,9,02-16-2021
78,CA- SALINAS,80.25,8,7,9,80.13,80.25,8 [7 - 9],80.25% [80.13% - 80.25%],2,1,2,02-16-2021
79,CA- SAN BERNARDINO,80.03,14,13,16,80.02,80.07,14 [13 - 16],80.03% [80.02% - 80.07%],2,1,4,02-16-2021
80,CA- SAN DIEGO,80.11,48,44,53,80.06,80.18,48 [44 - 53],80.11% [80.06% - 80.18%],8,4,13,02-16-2021
81,CA- SAN FRANCISCO,80.08,27,24,31,80.06,80.14,27 [24 - 31],80.08% [80.06% - 80.14%],4,3,7,02-16-2021
82,CA- SAN JOSE,80.07,14,13,15,80.03,80.1,14 [13 - 15],80.07% [80.03% - 80.1%],2,1,3,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.04,7,7,8,80.04,80.07,7 [7 - 8],80.04% [80.04% - 80.07%],1,1,2,02-16-2021
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,02-16-2021
87,CA- SANTA CRUZ,80.28,1,0,2,80.0,80.28,1 [0 - 2],80.28% [80.0% - 80.28%],1,0,1,02-16-2021
89,CA- SANTA ROSA,80.05,2,1,3,80.0,80.05,2 [1 - 3],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
91,CA- STOCKTON,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,02-16-2021
96,CA- VENTURA,80.13,11,10,13,80.06,80.19,11 [10 - 13],80.13% [80.06% - 80.19%],2,1,3,02-16-2021
101,CO- BOULDER,81.26,38,35,46,80.63,82.74,38 [35 - 46],81.26% [80.63% - 82.74%],6,3,13,02-16-2021
102,CO- COLORADO SPRINGS,81.26,86,78,106,80.48,83.09,86 [78 - 106],81.26% [80.48% - 83.09%],13,5,32,02-16-2021
103,CO- DENVER,80.54,176,163,209,80.29,81.11,176 [163 - 209],80.54% [80.29% - 81.11%],26,14,53,02-16-2021
104,CO- FORT COLLINS,80.31,14,13,16,80.16,80.47,14 [13 - 16],80.31% [80.16% - 80.47%],2,1,3,02-16-2021
105,CO- GRAND JUNCTION,80.51,28,25,32,80.13,81.01,28 [25 - 32],80.51% [80.13% - 81.01%],4,1,8,02-16-2021
106,CO- GREELEY,80.26,14,13,16,80.13,80.51,14 [13 - 16],80.26% [80.13% - 80.51%],2,1,4,02-16-2021
107,CO- PUEBLO,84.76,257,230,322,81.38,91.4,257 [230 - 322],84.76% [81.38% - 91.4%],38,11,91,02-16-2021
109,CT- BRIDGEPORT,80.18,21,19,24,80.12,80.35,21 [19 - 24],80.18% [80.12% - 80.35%],3,2,6,02-16-2021
110,CT- HARTFORD,80.18,36,33,41,80.09,80.31,36 [33 - 41],80.18% [80.09% - 80.31%],6,3,10,02-16-2021
111,CT- NEW HAVEN,80.21,53,49,59,80.1,80.36,53 [49 - 59],80.21% [80.1% - 80.36%],8,4,14,02-16-2021
112,DE- WILMINGTON,80.43,50,46,57,80.21,80.81,50 [46 - 57],80.43% [80.21% - 80.81%],8,4,15,02-16-2021
113,DC- WASHINGTON,80.33,116,107,130,80.16,80.58,116 [107 - 130],80.33% [80.16% - 80.58%],18,9,32,02-16-2021
115,FL- BRADENTON,80.99,49,46,58,80.56,82.12,49 [46 - 58],80.99% [80.56% - 82.12%],7,4,15,02-16-2021
116,FL- CLEARWATER,80.24,28,26,32,80.12,80.49,28 [26 - 32],80.24% [80.12% - 80.49%],4,2,8,02-16-2021
118,FL- FORT LAUDERDALE,80.63,374,346,427,80.32,81.16,374 [346 - 427],80.63% [80.32% - 81.16%],55,28,101,02-16-2021
119,FL- FORT MYERS,80.24,63,58,75,80.13,80.52,63 [58 - 75],80.24% [80.13% - 80.52%],9,5,20,02-16-2021
120,FL- GAINESVILLE,80.11,14,13,20,80.11,80.43,14 [13 - 20],80.11% [80.11% - 80.43%],2,2,8,02-16-2021
122,FL- HUDSON,80.4,30,28,36,80.24,80.72,30 [28 - 36],80.4% [80.24% - 80.72%],5,3,9,02-16-2021
123,FL- JACKSONVILLE,80.33,107,98,122,80.14,80.61,107 [98 - 122],80.33% [80.14% - 80.61%],16,7,30,02-16-2021
124,FL- LAKELAND,80.75,56,52,65,80.37,81.5,56 [52 - 65],80.75% [80.37% - 81.5%],8,4,16,02-16-2021
127,FL- MIAMI,80.72,525,486,594,80.36,81.3,525 [486 - 594],80.72% [80.36% - 81.3%],78,39,140,02-16-2021
129,FL- OCALA,80.58,54,49,62,80.37,81.1,54 [49 - 62],80.58% [80.37% - 81.1%],8,5,15,02-16-2021
130,FL- ORLANDO,80.42,294,272,340,80.23,80.83,294 [272 - 340],80.42% [80.23% - 80.83%],43,24,86,02-16-2021
131,FL- ORMOND BEACH,80.18,21,19,25,80.12,80.42,21 [19 - 25],80.18% [80.12% - 80.42%],3,2,7,02-16-2021
133,FL- PANAMA CITY,80.15,4,3,6,80.0,80.3,4 [3 - 6],80.15% [80.0% - 80.3%],1,0,2,02-16-2021
134,FL- PENSACOLA,80.17,20,18,25,80.09,80.34,20 [18 - 25],80.17% [80.09% - 80.34%],4,2,8,02-16-2021
137,FL- SARASOTA,80.21,21,19,24,80.14,80.42,21 [19 - 24],80.21% [80.14% - 80.42%],3,2,6,02-16-2021
139,FL- ST PETERSBURG,80.19,21,19,24,80.13,80.38,21 [19 - 24],80.19% [80.13% - 80.38%],3,2,6,02-16-2021
140,FL- TALLAHASSEE,80.11,16,14,23,80.04,80.3,16 [14 - 23],80.11% [80.04% - 80.3%],3,1,8,02-16-2021
141,FL- TAMPA,80.38,108,100,124,80.21,80.73,108 [100 - 124],80.38% [80.21% - 80.73%],16,9,31,02-16-2021
142,GA- ALBANY,80.0,0,0,2,80.0,80.19,0 [0 - 2],80.0% [80.0% - 80.19%],0,0,2,02-16-2021
144,GA- ATLANTA,80.49,376,343,423,80.22,80.87,376 [343 - 423],80.49% [80.22% - 80.87%],59,26,104,02-16-2021
145,GA- AUGUSTA,80.33,50,46,58,80.16,80.61,50 [46 - 58],80.33% [80.16% - 80.61%],8,4,15,02-16-2021
146,GA- COLUMBUS,80.24,21,19,23,80.16,80.4,21 [19 - 23],80.24% [80.16% - 80.4%],3,2,5,02-16-2021
147,GA- MACON,80.09,9,8,13,80.04,80.22,9 [8 - 13],80.09% [80.04% - 80.22%],2,1,5,02-16-2021
148,GA- ROME,80.41,21,20,25,80.27,80.96,21 [20 - 25],80.41% [80.27% - 80.96%],3,2,7,02-16-2021
149,GA- SAVANNAH,80.63,91,84,102,80.34,81.17,91 [84 - 102],80.63% [80.34% - 81.17%],13,7,24,02-16-2021
151,ID- BOISE,80.05,7,6,11,80.0,80.24,7 [6 - 11],80.05% [80.0% - 80.24%],1,0,5,02-16-2021
152,ID- IDAHO FALLS,80.22,7,6,11,80.0,81.08,7 [6 - 11],80.22% [80.0% - 81.08%],1,0,5,02-16-2021
154,IL- AURORA,80.19,6,5,8,80.0,80.38,6 [5 - 8],80.19% [80.0% - 80.38%],1,0,2,02-16-2021
155,IL- BLUE ISLAND,80.08,9,8,11,80.04,80.12,9 [8 - 11],80.08% [80.04% - 80.12%],2,1,3,02-16-2021
156,IL- CHICAGO,80.06,32,29,36,80.04,80.11,32 [29 - 36],80.06% [80.04% - 80.11%],5,3,9,02-16-2021
158,IL- ELGIN,80.28,15,13,17,80.09,80.37,15 [13 - 17],80.28% [80.09% - 80.37%],3,1,4,02-16-2021
161,IL- EVANSTON,80.08,14,13,16,80.04,80.17,14 [13 - 16],80.08% [80.04% - 80.17%],2,1,4,02-16-2021
163,IL- HINSDALE,80.18,14,13,16,80.09,80.36,14 [13 - 16],80.18% [80.09% - 80.36%],2,1,4,02-16-2021
164,IL- JOLIET,80.3,28,26,32,80.15,80.6,28 [26 - 32],80.3% [80.15% - 80.6%],4,2,8,02-16-2021
166,IL- MELROSE PARK,80.13,24,22,28,80.06,80.23,24 [22 - 28],80.13% [80.06% - 80.23%],4,2,7,02-16-2021
170,IL- PEORIA,80.16,21,19,24,80.05,80.32,21 [19 - 24],80.16% [80.05% - 80.32%],3,1,6,02-16-2021
171,IL- ROCKFORD,80.33,35,33,40,80.2,80.59,35 [33 - 40],80.33% [80.2% - 80.59%],5,3,9,02-16-2021
172,IL- SPRINGFIELD,80.2,32,29,39,80.08,80.39,32 [29 - 39],80.2% [80.08% - 80.39%],5,2,10,02-16-2021
173,IL- URBANA,81.15,84,77,96,80.48,82.12,84 [77 - 96],81.15% [80.48% - 82.12%],12,5,22,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.1,14,12,15,80.0,80.15,14 [12 - 15],80.1% [80.0% - 80.15%],2,0,3,02-16-2021
180,IN- FORT WAYNE,80.32,48,44,55,80.14,80.63,48 [44 - 55],80.32% [80.14% - 80.63%],7,3,14,02-16-2021
181,IN- GARY,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,1,02-16-2021
183,IN- INDIANAPOLIS,80.08,32,28,40,80.02,80.19,32 [28 - 40],80.08% [80.02% - 80.19%],5,1,12,02-16-2021
184,IN- LAFAYETTE,80.13,4,3,5,80.0,80.13,4 [3 - 5],80.13% [80.0% - 80.13%],1,0,1,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-16-2021
187,IN- SOUTH BEND,80.26,23,21,29,80.13,80.59,23 [21 - 29],80.26% [80.13% - 80.59%],4,2,9,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,1,02-16-2021
190,IA- CEDAR RAPIDS,80.09,7,6,8,80.09,80.18,7 [6 - 8],80.09% [80.09% - 80.18%],1,1,2,02-16-2021
191,IA- DAVENPORT,80.13,21,19,25,80.09,80.27,21 [19 - 25],80.13% [80.09% - 80.27%],3,2,6,02-16-2021
192,IA- DES MOINES,80.27,60,55,70,80.12,80.52,60 [55 - 70],80.27% [80.12% - 80.52%],9,4,17,02-16-2021
193,IA- DUBUQUE,80.18,7,7,8,80.18,80.37,7 [7 - 8],80.18% [80.18% - 80.37%],1,1,2,02-16-2021
194,IA- IOWA CITY,80.21,28,25,30,80.05,80.31,28 [25 - 30],80.21% [80.05% - 80.31%],4,1,6,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
196,IA- SIOUX CITY,80.09,7,7,10,80.09,80.27,7 [7 - 10],80.09% [80.09% - 80.27%],1,1,3,02-16-2021
197,IA- WATERLOO,80.31,9,7,10,80.0,80.31,9 [7 - 10],80.31% [80.0% - 80.31%],2,0,2,02-16-2021
200,KS- TOPEKA,80.19,17,15,22,80.06,80.39,17 [15 - 22],80.19% [80.06% - 80.39%],3,1,6,02-16-2021
201,KS- WICHITA,80.14,44,40,60,80.06,80.42,44 [40 - 60],80.14% [80.06% - 80.42%],7,3,21,02-16-2021
203,KY- COVINGTON,81.09,84,78,95,80.54,82.09,84 [78 - 95],81.09% [80.54% - 82.09%],12,6,23,02-16-2021
204,KY- LEXINGTON,80.48,164,150,189,80.21,80.94,164 [150 - 189],80.48% [80.21% - 80.94%],25,11,49,02-16-2021
205,KY- LOUISVILLE,80.52,171,156,196,80.23,81.0,171 [156 - 196],80.52% [80.23% - 81.0%],25,11,48,02-16-2021
207,KY- OWENSBORO,80.21,7,6,7,80.0,80.21,7 [6 - 7],80.21% [80.0% - 80.21%],1,0,1,02-16-2021
208,KY- PADUCAH,80.37,42,36,50,80.06,80.74,42 [36 - 50],80.37% [80.06% - 80.74%],6,1,12,02-16-2021
209,LA- ALEXANDRIA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,02-16-2021
210,LA- BATON ROUGE,80.2,35,31,40,80.12,80.4,35 [31 - 40],80.2% [80.12% - 80.4%],5,3,10,02-16-2021
212,LA- HOUMA,80.14,7,7,9,80.14,80.43,7 [7 - 9],80.14% [80.14% - 80.43%],1,1,3,02-16-2021
213,LA- LAFAYETTE,80.05,7,6,10,80.05,80.19,7 [6 - 10],80.05% [80.05% - 80.19%],1,1,4,02-16-2021
214,LA- LAKE CHARLES,80.23,14,13,16,80.12,80.46,14 [13 - 16],80.23% [80.12% - 80.46%],2,1,4,02-16-2021
216,LA- METAIRIE,80.2,14,13,16,80.1,80.4,14 [13 - 16],80.2% [80.1% - 80.4%],2,1,4,02-16-2021
217,LA- MONROE,80.11,7,6,9,80.0,80.32,7 [6 - 9],80.11% [80.0% - 80.32%],1,0,3,02-16-2021
218,LA- NEW ORLEANS,80.12,21,20,25,80.08,80.29,21 [20 - 25],80.12% [80.08% - 80.29%],3,2,7,02-16-2021
