region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.51,274,250,312,80.22,80.89,274 [250 - 312],80.51% [80.22% - 80.89%],43,19,75,02-09-2021
2,AL- DOTHAN,80.38,29,26,33,80.15,80.6,29 [26 - 33],80.38% [80.15% - 80.6%],5,2,8,02-09-2021
5,AL- HUNTSVILLE,80.74,86,79,98,80.37,81.28,86 [79 - 98],80.74% [80.37% - 81.28%],14,7,24,02-09-2021
6,AL- MOBILE,80.53,102,93,113,80.25,80.84,102 [93 - 113],80.53% [80.25% - 80.84%],15,7,24,02-09-2021
7,AL- MONTGOMERY,80.58,63,57,72,80.26,81.16,63 [57 - 72],80.58% [80.26% - 81.16%],9,4,18,02-09-2021
9,AL- TUSCALOOSA,80.6,39,35,44,80.2,81.0,39 [35 - 44],80.6% [80.2% - 81.0%],6,2,10,02-09-2021
11,AZ- MESA,80.56,68,62,76,80.25,80.91,68 [62 - 76],80.56% [80.25% - 80.91%],11,5,18,02-09-2021
12,AZ- PHOENIX,80.32,154,141,173,80.15,80.57,154 [141 - 173],80.32% [80.15% - 80.57%],24,11,43,02-09-2021
14,AZ- SUN CITY,80.25,13,12,15,80.12,80.37,13 [12 - 15],80.25% [80.12% - 80.37%],2,1,3,02-09-2021
15,AZ- TUCSON,80.24,38,35,43,80.12,80.44,38 [35 - 43],80.24% [80.12% - 80.44%],6,3,11,02-09-2021
16,AR- FORT SMITH,80.55,49,46,55,80.31,81.01,49 [46 - 55],80.55% [80.31% - 81.01%],7,4,13,02-09-2021
18,AR- JONESBORO,80.33,21,19,24,80.22,80.66,21 [19 - 24],80.33% [80.22% - 80.66%],3,2,6,02-09-2021
