region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.69,373,347,394,80.4,80.9,373 [347 - 394],80.69% [80.4% - 80.9%],58,34,76,02-02-2021
2,AL- DOTHAN,81.28,108,99,115,80.6,81.51,108 [99 - 115],81.28% [80.6% - 81.51%],17,8,20,02-02-2021
5,AL- HUNTSVILLE,80.96,117,111,125,80.64,81.33,117 [111 - 125],80.96% [80.64% - 81.33%],18,12,25,02-02-2021
6,AL- MOBILE,80.95,177,166,190,80.6,81.3,177 [166 - 190],80.95% [80.6% - 81.3%],27,17,37,02-02-2021
7,AL- MONTGOMERY,81.16,114,107,123,80.78,81.62,114 [107 - 123],81.16% [80.78% - 81.62%],18,12,25,02-02-2021
9,AL- TUSCALOOSA,81.1,75,70,82,80.7,81.7,75 [70 - 82],81.1% [80.7% - 81.7%],11,7,17,02-02-2021
11,AZ- MESA,82.42,312,295,333,81.62,83.38,312 [295 - 333],82.42% [81.62% - 83.38%],48,32,67,02-02-2021
12,AZ- PHOENIX,81.39,670,634,714,80.91,81.93,670 [634 - 714],81.39% [80.91% - 81.93%],105,69,146,02-02-2021
14,AZ- SUN CITY,80.99,52,49,56,80.62,81.36,52 [49 - 56],80.99% [80.62% - 81.36%],8,5,11,02-02-2021
15,AZ- TUCSON,81.19,189,179,202,80.79,81.66,189 [179 - 202],81.19% [80.79% - 81.66%],30,20,42,02-02-2021
16,AR- FORT SMITH,80.94,78,72,86,80.55,81.41,78 [72 - 86],80.94% [80.55% - 81.41%],12,7,18,02-02-2021
18,AR- JONESBORO,80.33,21,19,22,80.22,80.44,21 [19 - 22],80.33% [80.22% - 80.44%],3,2,4,02-02-2021
19,AR- LITTLE ROCK,80.76,295,279,315,80.52,81.07,295 [279 - 315],80.76% [80.52% - 81.07%],44,30,62,02-02-2021
21,AR- SPRINGDALE,81.23,89,84,94,80.95,81.7,89 [84 - 94],81.23% [80.95% - 81.7%],13,10,18,02-02-2021
22,AR- TEXARKANA,82.76,187,177,197,81.73,83.57,187 [177 - 197],82.76% [81.73% - 83.57%],27,17,35,02-02-2021
23,CA- ORANGE CO.,80.29,130,122,139,80.18,80.39,130 [122 - 139],80.29% [80.18% - 80.39%],22,14,30,02-02-2021
25,CA- BAKERSFIELD,80.53,119,113,126,80.39,80.69,119 [113 - 126],80.53% [80.39% - 80.69%],19,14,25,02-02-2021
31,CA- CHICO,80.31,14,13,16,80.16,80.62,14 [13 - 16],80.31% [80.16% - 80.62%],2,1,4,02-02-2021
33,CA- CONTRA COSTA CO.,80.6,75,71,81,80.4,80.8,75 [71 - 81],80.6% [80.4% - 80.8%],12,8,16,02-02-2021
43,CA- FRESNO,80.74,106,101,113,80.53,81.01,106 [101 - 113],80.74% [80.53% - 81.01%],17,12,23,02-02-2021
56,CA- LOS ANGELES,80.46,686,649,725,80.31,80.61,686 [649 - 725],80.46% [80.31% - 80.61%],113,76,151,02-02-2021
58,CA- MODESTO,80.76,86,81,92,80.52,81.11,86 [81 - 92],80.76% [80.52% - 81.11%],13,9,19,02-02-2021
62,CA- NAPA,80.34,14,13,15,80.17,80.52,14 [13 - 15],80.34% [80.17% - 80.52%],2,1,3,02-02-2021
65,CA- ALAMEDA CO.,80.44,100,95,106,80.33,80.62,100 [95 - 106],80.44% [80.33% - 80.62%],15,11,21,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,31,29,33,80.28,80.66,31 [29 - 33],80.47% [80.28% - 80.66%],5,3,7,02-02-2021
73,CA- REDDING,80.28,21,20,22,80.18,80.37,21 [20 - 22],80.28% [80.18% - 80.37%],3,2,4,02-02-2021
77,CA- SACRAMENTO,80.5,153,144,163,80.36,80.67,153 [144 - 163],80.5% [80.36% - 80.67%],24,17,32,02-02-2021
78,CA- SALINAS,81.13,58,55,62,80.76,81.51,58 [55 - 62],81.13% [80.76% - 81.51%],9,6,12,02-02-2021
79,CA- SAN BERNARDINO,80.83,296,281,313,80.57,81.12,296 [281 - 313],80.83% [80.57% - 81.12%],48,33,65,02-02-2021
80,CA- SAN DIEGO,80.55,241,227,255,80.37,80.75,241 [227 - 255],80.55% [80.37% - 80.75%],39,26,53,02-02-2021
81,CA- SAN FRANCISCO,80.18,60,57,64,80.12,80.26,60 [57 - 64],80.18% [80.12% - 80.26%],9,6,13,02-02-2021
82,CA- SAN JOSE,80.46,84,80,89,80.33,80.59,84 [80 - 89],80.46% [80.33% - 80.59%],14,10,18,02-02-2021
83,CA- SAN LUIS OBISPO,80.66,21,20,22,80.44,80.88,21 [20 - 22],80.66% [80.44% - 80.88%],3,2,4,02-02-2021
85,CA- SAN MATEO CO.,80.3,51,48,55,80.19,80.37,51 [48 - 55],80.3% [80.19% - 80.37%],8,5,10,02-02-2021
86,CA- SANTA BARBARA,80.72,47,44,51,80.52,81.14,47 [44 - 51],80.72% [80.52% - 81.14%],7,5,11,02-02-2021
87,CA- SANTA CRUZ,80.56,14,13,15,80.28,80.84,14 [13 - 15],80.56% [80.28% - 80.84%],2,1,3,02-02-2021
89,CA- SANTA ROSA,80.32,37,35,40,80.21,80.43,37 [35 - 40],80.32% [80.21% - 80.43%],6,4,8,02-02-2021
91,CA- STOCKTON,80.66,41,39,44,80.47,80.85,41 [39 - 44],80.66% [80.47% - 80.85%],7,5,9,02-02-2021
96,CA- VENTURA,81.08,110,104,116,80.76,81.46,110 [104 - 116],81.08% [80.76% - 81.46%],17,12,23,02-02-2021
101,CO- BOULDER,80.63,16,15,17,80.42,80.63,16 [15 - 17],80.63% [80.42% - 80.63%],3,2,3,02-02-2021
102,CO- COLORADO SPRINGS,80.39,22,20,24,80.19,80.48,22 [20 - 24],80.39% [80.19% - 80.48%],4,2,5,02-02-2021
103,CO- DENVER,80.54,177,168,192,80.4,80.8,177 [168 - 192],80.54% [80.4% - 80.8%],26,19,38,02-02-2021
104,CO- FORT COLLINS,80.16,7,6,8,80.16,80.31,7 [6 - 8],80.16% [80.16% - 80.31%],1,1,2,02-02-2021
105,CO- GRAND JUNCTION,80.76,36,32,39,80.25,81.01,36 [32 - 39],80.76% [80.25% - 81.01%],6,2,8,02-02-2021
106,CO- GREELEY,80.13,7,6,7,80.13,80.13,7 [6 - 7],80.13% [80.13% - 80.13%],1,1,1,02-02-2021
107,CO- PUEBLO,80.13,7,6,7,80.13,80.13,7 [6 - 7],80.13% [80.13% - 80.13%],1,1,1,02-02-2021
109,CT- BRIDGEPORT,80.65,70,66,74,80.41,80.83,70 [66 - 74],80.65% [80.41% - 80.83%],11,7,14,02-02-2021
110,CT- HARTFORD,80.74,151,143,160,80.49,80.95,151 [143 - 160],80.74% [80.49% - 80.95%],24,16,31,02-02-2021
111,CT- NEW HAVEN,80.6,147,138,156,80.39,80.78,147 [138 - 156],80.6% [80.39% - 80.78%],23,15,30,02-02-2021
112,DE- WILMINGTON,80.86,106,100,113,80.59,81.24,106 [100 - 113],80.86% [80.59% - 81.24%],16,11,23,02-02-2021
113,DC- WASHINGTON,81.11,411,390,440,80.77,81.57,411 [390 - 440],81.11% [80.77% - 81.57%],61,42,86,02-02-2021
115,FL- BRADENTON,81.55,77,73,83,81.13,82.4,77 [73 - 83],81.55% [81.13% - 82.4%],11,8,17,02-02-2021
116,FL- CLEARWATER,80.73,84,79,90,80.55,81.1,84 [79 - 90],80.73% [80.55% - 81.1%],12,9,18,02-02-2021
118,FL- FORT LAUDERDALE,81.13,674,640,723,80.78,81.56,674 [640 - 723],81.13% [80.78% - 81.56%],98,68,136,02-02-2021
119,FL- FORT MYERS,80.73,186,175,198,80.47,80.99,186 [175 - 198],80.73% [80.47% - 80.99%],28,18,38,02-02-2021
120,FL- GAINESVILLE,80.81,101,95,109,80.54,81.14,101 [95 - 109],80.81% [80.54% - 81.14%],15,10,21,02-02-2021
122,FL- HUDSON,80.72,63,59,66,80.48,80.96,63 [59 - 66],80.72% [80.48% - 80.96%],9,6,12,02-02-2021
123,FL- JACKSONVILLE,81.14,370,352,402,80.79,81.63,370 [352 - 402],81.14% [80.79% - 81.63%],56,39,80,02-02-2021
124,FL- LAKELAND,81.22,85,80,90,80.84,81.59,85 [80 - 90],81.22% [80.84% - 81.59%],13,9,17,02-02-2021
127,FL- MIAMI,81.25,908,862,966,80.85,81.71,908 [862 - 966],81.25% [80.85% - 81.71%],135,92,184,02-02-2021
129,FL- OCALA,81.02,98,93,104,80.73,81.46,98 [93 - 104],81.02% [80.73% - 81.46%],14,10,20,02-02-2021
130,FL- ORLANDO,81.08,753,714,802,80.72,81.48,753 [714 - 802],81.08% [80.72% - 81.48%],112,75,153,02-02-2021
131,FL- ORMOND BEACH,80.79,91,86,97,80.54,81.09,91 [86 - 97],80.79% [80.54% - 81.09%],13,9,18,02-02-2021
133,FL- PANAMA CITY,83.01,136,129,146,81.96,84.37,136 [129 - 146],83.01% [81.96% - 84.37%],20,13,29,02-02-2021
134,FL- PENSACOLA,81.4,228,215,243,80.98,82.0,228 [215 - 243],81.4% [80.98% - 82.0%],33,23,47,02-02-2021
137,FL- SARASOTA,80.62,63,59,67,80.42,80.9,63 [59 - 67],80.62% [80.42% - 80.9%],9,6,13,02-02-2021
139,FL- ST PETERSBURG,80.63,70,66,75,80.44,80.88,70 [66 - 75],80.63% [80.44% - 80.88%],10,7,14,02-02-2021
140,FL- TALLAHASSEE,81.04,194,183,208,80.74,81.56,194 [183 - 208],81.04% [80.74% - 81.56%],28,20,42,02-02-2021
141,FL- TAMPA,80.87,251,238,268,80.61,81.2,251 [238 - 268],80.87% [80.61% - 81.2%],37,26,51,02-02-2021
142,GA- ALBANY,80.75,52,50,57,80.56,81.13,52 [50 - 57],80.75% [80.56% - 81.13%],8,6,12,02-02-2021
144,GA- ATLANTA,82.1,1632,1544,1725,81.4,82.74,1632 [1544 - 1725],82.1% [81.4% - 82.74%],251,168,328,02-02-2021
145,GA- AUGUSTA,81.1,180,169,191,80.69,81.51,180 [169 - 191],81.1% [80.69% - 81.51%],27,17,37,02-02-2021
146,GA- COLUMBUS,80.71,57,54,62,80.56,81.03,57 [54 - 62],80.71% [80.56% - 81.03%],9,7,13,02-02-2021
147,GA- MACON,80.94,134,125,145,80.63,81.3,134 [125 - 145],80.94% [80.63% - 81.3%],21,14,29,02-02-2021
148,GA- ROME,81.5,71,67,75,80.96,81.91,71 [67 - 75],81.5% [80.96% - 81.91%],11,7,14,02-02-2021
149,GA- SAVANNAH,81.65,236,224,249,81.12,82.28,236 [224 - 249],81.65% [81.12% - 82.28%],34,23,47,02-02-2021
151,ID- BOISE,80.24,33,31,36,80.19,80.39,33 [31 - 36],80.24% [80.19% - 80.39%],5,4,8,02-02-2021
152,ID- IDAHO FALLS,80.43,9,8,10,80.22,80.65,9 [8 - 10],80.43% [80.22% - 80.65%],2,1,3,02-02-2021
154,IL- AURORA,80.57,21,20,23,80.38,80.95,21 [20 - 23],80.57% [80.38% - 80.95%],3,2,5,02-02-2021
155,IL- BLUE ISLAND,80.2,34,32,36,80.12,80.28,34 [32 - 36],80.2% [80.12% - 80.28%],5,3,7,02-02-2021
156,IL- CHICAGO,80.2,107,101,113,80.13,80.27,107 [101 - 113],80.2% [80.13% - 80.27%],17,11,23,02-02-2021
158,IL- ELGIN,80.55,41,38,43,80.37,80.74,41 [38 - 43],80.55% [80.37% - 80.74%],6,4,8,02-02-2021
161,IL- EVANSTON,80.29,45,42,48,80.21,80.41,45 [42 - 48],80.29% [80.21% - 80.41%],7,5,10,02-02-2021
163,IL- HINSDALE,80.36,23,22,25,80.27,80.45,23 [22 - 25],80.36% [80.27% - 80.45%],4,3,5,02-02-2021
164,IL- JOLIET,80.6,53,50,57,80.45,80.83,53 [50 - 57],80.6% [80.45% - 80.83%],8,6,11,02-02-2021
166,IL- MELROSE PARK,80.29,57,53,60,80.19,80.39,57 [53 - 60],80.29% [80.19% - 80.39%],9,6,12,02-02-2021
170,IL- PEORIA,80.27,34,31,37,80.11,80.43,34 [31 - 37],80.27% [80.11% - 80.43%],5,2,8,02-02-2021
171,IL- ROCKFORD,80.46,44,41,47,80.26,80.59,44 [41 - 47],80.46% [80.26% - 80.59%],7,4,9,02-02-2021
172,IL- SPRINGFIELD,80.16,28,25,31,80.08,80.28,28 [25 - 31],80.16% [80.08% - 80.28%],4,2,7,02-02-2021
173,IL- URBANA,80.48,35,33,38,80.38,80.77,35 [33 - 38],80.48% [80.38% - 80.77%],5,4,8,02-02-2021
175,IL- BLOOMINGTON,80.75,10,9,11,80.37,80.75,10 [9 - 11],80.75% [80.37% - 80.75%],2,1,2,02-02-2021
179,IN- EVANSVILLE,80.54,69,63,74,80.29,80.68,69 [63 - 74],80.54% [80.29% - 80.68%],11,6,14,02-02-2021
180,IN- FORT WAYNE,80.36,51,48,57,80.23,80.59,51 [48 - 57],80.36% [80.23% - 80.59%],8,5,13,02-02-2021
181,IN- GARY,80.33,34,31,36,80.2,80.46,34 [31 - 36],80.33% [80.2% - 80.46%],5,3,7,02-02-2021
183,IN- INDIANAPOLIS,80.44,183,170,196,80.28,80.61,183 [170 - 196],80.44% [80.28% - 80.61%],28,18,39,02-02-2021
184,IN- LAFAYETTE,80.27,14,14,16,80.27,80.54,14 [14 - 16],80.27% [80.27% - 80.54%],2,2,4,02-02-2021
185,IN- MUNCIE,80.24,7,6,7,80.0,80.24,7 [6 - 7],80.24% [80.0% - 80.24%],1,0,1,02-02-2021
186,IN- MUNSTER,80.26,15,14,17,80.17,80.35,15 [14 - 17],80.26% [80.17% - 80.35%],3,2,4,02-02-2021
187,IN- SOUTH BEND,80.33,29,28,32,80.26,80.52,29 [28 - 32],80.33% [80.26% - 80.52%],5,4,8,02-02-2021
188,IN- TERRE HAUTE,80.19,7,6,7,80.19,80.19,7 [6 - 7],80.19% [80.19% - 80.19%],1,1,1,02-02-2021
190,IA- CEDAR RAPIDS,80.45,35,33,37,80.27,80.63,35 [33 - 37],80.45% [80.27% - 80.63%],5,3,7,02-02-2021
191,IA- DAVENPORT,80.27,36,33,39,80.13,80.31,36 [33 - 39],80.27% [80.13% - 80.31%],6,3,7,02-02-2021
192,IA- DES MOINES,80.36,72,67,79,80.21,80.49,72 [67 - 79],80.36% [80.21% - 80.49%],12,7,16,02-02-2021
193,IA- DUBUQUE,80.37,14,13,14,80.18,80.37,14 [13 - 14],80.37% [80.18% - 80.37%],2,1,2,02-02-2021
194,IA- IOWA CITY,80.1,14,13,14,80.05,80.1,14 [13 - 14],80.1% [80.05% - 80.1%],2,1,2,02-02-2021
195,IA- MASON CITY,80.14,2,1,3,80.0,80.14,2 [1 - 3],80.14% [80.0% - 80.14%],1,0,1,02-02-2021
196,IA- SIOUX CITY,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,02-02-2021
197,IA- WATERLOO,80.31,14,13,15,80.16,80.47,14 [13 - 15],80.31% [80.16% - 80.47%],2,1,3,02-02-2021
200,KS- TOPEKA,80.32,30,27,33,80.13,80.45,30 [27 - 33],80.32% [80.13% - 80.45%],5,2,7,02-02-2021
201,KS- WICHITA,80.28,90,85,105,80.18,80.51,90 [85 - 105],80.28% [80.18% - 80.51%],14,9,25,02-02-2021
203,KY- COVINGTON,81.91,136,128,145,81.18,82.63,136 [128 - 145],81.91% [81.18% - 82.63%],21,13,29,02-02-2021
204,KY- LEXINGTON,81.71,606,568,652,81.04,82.4,606 [568 - 652],81.71% [81.04% - 82.4%],89,54,125,02-02-2021
205,KY- LOUISVILLE,81.58,504,472,533,81.0,82.16,504 [472 - 533],81.58% [81.0% - 82.16%],76,48,104,02-02-2021
207,KY- OWENSBORO,82.12,70,64,72,81.27,82.54,70 [64 - 72],82.12% [81.27% - 82.54%],10,6,12,02-02-2021
208,KY- PADUCAH,80.68,72,67,77,80.37,80.86,72 [67 - 77],80.68% [80.37% - 80.86%],11,6,14,02-02-2021
209,LA- ALEXANDRIA,80.4,28,26,29,80.4,80.5,28 [26 - 29],80.4% [80.4% - 80.5%],4,4,5,02-02-2021
210,LA- BATON ROUGE,80.93,157,147,168,80.65,81.33,157 [147 - 168],80.93% [80.65% - 81.33%],23,16,33,02-02-2021
212,LA- HOUMA,81.71,79,74,84,81.14,82.43,79 [74 - 84],81.71% [81.14% - 82.43%],12,8,17,02-02-2021
213,LA- LAFAYETTE,80.46,64,60,68,80.32,80.6,64 [60 - 68],80.46% [80.32% - 80.6%],10,7,13,02-02-2021
214,LA- LAKE CHARLES,80.81,49,46,52,80.58,81.16,49 [46 - 52],80.81% [80.58% - 81.16%],7,5,10,02-02-2021
216,LA- METAIRIE,81.29,89,85,96,80.99,81.98,89 [85 - 96],81.29% [80.99% - 81.98%],13,10,20,02-02-2021
217,LA- MONROE,80.43,28,26,31,80.32,80.76,28 [26 - 31],80.43% [80.32% - 80.76%],4,3,7,02-02-2021
218,LA- NEW ORLEANS,80.58,91,86,97,80.41,80.74,91 [86 - 97],80.58% [80.41% - 80.74%],14,10,18,02-02-2021
219,LA- SHREVEPORT,80.69,129,122,138,80.51,80.99,129 [122 - 138],80.69% [80.51% - 80.99%],19,14,27,02-02-2021
220,LA- SLIDELL,81.39,48,45,51,80.99,81.98,48 [45 - 51],81.39% [80.99% - 81.98%],7,5,10,02-02-2021
221,ME- BANGOR,80.09,7,7,8,80.09,80.18,7 [7 - 8],80.09% [80.09% - 80.18%],1,1,2,02-02-2021
222,ME- PORTLAND,80.3,53,50,58,80.19,80.46,53 [50 - 58],80.3% [80.19% - 80.46%],8,5,12,02-02-2021
223,MD- BALTIMORE,80.61,274,260,292,80.43,80.83,274 [260 - 292],80.61% [80.43% - 80.83%],41,29,56,02-02-2021
