region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.57,306,281,335,80.28,80.82,306 [281 - 335],80.57% [80.28% - 80.82%],48,24,69,02-02-2021
2,AL- DOTHAN,81.05,91,85,100,80.6,81.58,91 [85 - 100],81.05% [80.6% - 81.58%],14,8,21,02-02-2021
5,AL- HUNTSVILLE,80.85,101,94,109,80.48,81.17,101 [94 - 109],80.85% [80.48% - 81.17%],16,9,22,02-02-2021
6,AL- MOBILE,80.84,161,149,174,80.46,81.26,161 [149 - 174],80.84% [80.46% - 81.26%],24,13,36,02-02-2021
7,AL- MONTGOMERY,80.91,98,91,108,80.58,81.55,98 [91 - 108],80.91% [80.58% - 81.55%],14,9,24,02-02-2021
9,AL- TUSCALOOSA,81.0,70,65,77,80.6,81.7,70 [65 - 77],81.0% [80.6% - 81.7%],10,6,17,02-02-2021
11,AZ- MESA,82.02,259,242,282,81.21,83.08,259 [242 - 282],82.02% [81.21% - 83.08%],40,24,61,02-02-2021
12,AZ- PHOENIX,81.14,555,519,602,80.66,81.72,555 [519 - 602],81.14% [80.66% - 81.72%],86,50,130,02-02-2021
14,AZ- SUN CITY,80.86,43,40,47,80.49,81.23,43 [40 - 47],80.86% [80.49% - 81.23%],7,4,10,02-02-2021
15,AZ- TUCSON,80.95,157,147,170,80.59,81.47,157 [147 - 170],80.95% [80.59% - 81.47%],24,15,37,02-02-2021
16,AR- FORT SMITH,80.86,67,61,77,80.39,81.48,67 [61 - 77],80.86% [80.39% - 81.48%],11,5,19,02-02-2021
18,AR- JONESBORO,80.22,14,13,16,80.11,80.44,14 [13 - 16],80.22% [80.11% - 80.44%],2,1,4,02-02-2021
19,AR- LITTLE ROCK,80.69,266,249,291,80.4,81.02,266 [249 - 291],80.69% [80.4% - 81.02%],40,23,59,02-02-2021
21,AR- SPRINGDALE,81.14,78,72,84,80.76,81.61,78 [72 - 84],81.14% [80.76% - 81.61%],12,8,17,02-02-2021
22,AR- TEXARKANA,82.76,187,177,198,81.73,83.78,187 [177 - 198],82.76% [81.73% - 83.78%],27,17,37,02-02-2021
23,CA- ORANGE CO.,80.2,89,82,96,80.1,80.29,89 [82 - 96],80.2% [80.1% - 80.29%],15,8,22,02-02-2021
25,CA- BAKERSFIELD,80.41,96,90,103,80.25,80.58,96 [90 - 103],80.41% [80.25% - 80.58%],15,9,21,02-02-2021
31,CA- CHICO,80.31,11,10,12,80.16,80.47,11 [10 - 12],80.31% [80.16% - 80.47%],2,1,3,02-02-2021
33,CA- CONTRA COSTA CO.,80.5,66,62,72,80.3,80.8,66 [62 - 72],80.5% [80.3% - 80.8%],10,6,16,02-02-2021
43,CA- FRESNO,80.57,85,80,92,80.39,80.83,85 [80 - 92],80.57% [80.39% - 80.83%],13,9,19,02-02-2021
56,CA- LOS ANGELES,80.33,494,462,530,80.2,80.47,494 [462 - 530],80.33% [80.2% - 80.47%],81,49,117,02-02-2021
58,CA- MODESTO,80.64,70,65,76,80.35,80.99,70 [65 - 76],80.64% [80.35% - 80.99%],11,6,17,02-02-2021
62,CA- NAPA,80.34,10,9,12,80.17,80.52,10 [9 - 12],80.34% [80.17% - 80.52%],2,1,3,02-02-2021
65,CA- ALAMEDA CO.,80.38,85,80,92,80.24,80.56,85 [80 - 92],80.38% [80.24% - 80.56%],13,8,19,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,22,20,24,80.19,80.47,22 [20 - 24],80.38% [80.19% - 80.47%],4,2,5,02-02-2021
73,CA- REDDING,80.28,21,20,22,80.18,80.37,21 [20 - 22],80.28% [80.18% - 80.37%],3,2,4,02-02-2021
77,CA- SACRAMENTO,80.42,126,118,137,80.25,80.61,126 [118 - 137],80.42% [80.25% - 80.61%],20,12,29,02-02-2021
78,CA- SALINAS,81.01,49,46,53,80.63,81.39,49 [46 - 53],81.01% [80.63% - 81.39%],8,5,11,02-02-2021
79,CA- SAN BERNARDINO,80.61,219,205,235,80.38,80.88,219 [205 - 235],80.61% [80.38% - 80.88%],35,22,51,02-02-2021
80,CA- SAN DIEGO,80.41,180,168,194,80.24,80.61,180 [168 - 194],80.41% [80.24% - 80.61%],29,17,43,02-02-2021
81,CA- SAN FRANCISCO,80.16,49,45,53,80.08,80.22,49 [45 - 53],80.16% [80.08% - 80.22%],8,4,11,02-02-2021
82,CA- SAN JOSE,80.33,65,61,70,80.23,80.5,65 [61 - 70],80.33% [80.23% - 80.5%],10,7,15,02-02-2021
83,CA- SAN LUIS OBISPO,80.44,14,13,16,80.22,80.88,14 [13 - 16],80.44% [80.22% - 80.88%],2,1,4,02-02-2021
85,CA- SAN MATEO CO.,80.22,42,39,45,80.15,80.33,42 [39 - 45],80.22% [80.15% - 80.33%],6,4,9,02-02-2021
86,CA- SANTA BARBARA,80.62,39,36,42,80.41,80.93,39 [36 - 42],80.62% [80.41% - 80.93%],6,4,9,02-02-2021
87,CA- SANTA CRUZ,80.56,8,7,10,80.28,80.84,8 [7 - 10],80.56% [80.28% - 80.84%],2,1,3,02-02-2021
89,CA- SANTA ROSA,80.27,33,31,36,80.16,80.38,33 [31 - 36],80.27% [80.16% - 80.38%],5,3,7,02-02-2021
91,CA- STOCKTON,80.47,33,31,35,80.28,80.66,33 [31 - 35],80.47% [80.28% - 80.66%],5,3,7,02-02-2021
96,CA- VENTURA,80.89,85,79,91,80.51,81.21,85 [79 - 91],80.89% [80.51% - 81.21%],14,8,19,02-02-2021
101,CO- BOULDER,80.42,14,13,15,80.21,80.63,14 [13 - 15],80.42% [80.21% - 80.63%],2,1,3,02-02-2021
102,CO- COLORADO SPRINGS,80.29,19,17,21,80.1,80.48,19 [17 - 21],80.29% [80.1% - 80.48%],3,1,5,02-02-2021
103,CO- DENVER,80.48,158,147,175,80.29,80.77,158 [147 - 175],80.48% [80.29% - 80.77%],23,14,37,02-02-2021
104,CO- FORT COLLINS,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,02-02-2021
105,CO- GRAND JUNCTION,80.63,35,32,36,80.25,80.76,35 [32 - 36],80.63% [80.25% - 80.76%],5,2,6,02-02-2021
106,CO- GREELEY,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-02-2021
107,CO- PUEBLO,80.13,6,5,7,80.0,80.13,6 [5 - 7],80.13% [80.0% - 80.13%],1,0,1,02-02-2021
109,CT- BRIDGEPORT,80.53,58,54,62,80.29,80.77,58 [54 - 62],80.53% [80.29% - 80.77%],9,5,13,02-02-2021
110,CT- HARTFORD,80.58,126,117,136,80.37,80.89,126 [117 - 136],80.58% [80.37% - 80.89%],19,12,29,02-02-2021
111,CT- NEW HAVEN,80.49,121,113,130,80.29,80.7,121 [113 - 130],80.49% [80.29% - 80.7%],19,11,27,02-02-2021
112,DE- WILMINGTON,80.75,92,85,99,80.48,81.07,92 [85 - 99],80.75% [80.48% - 81.07%],14,9,20,02-02-2021
113,DC- WASHINGTON,81.0,376,353,409,80.64,81.57,376 [353 - 409],81.0% [80.64% - 81.57%],55,35,86,02-02-2021
115,FL- BRADENTON,81.55,77,73,85,80.99,82.54,77 [73 - 85],81.55% [80.99% - 82.54%],11,7,18,02-02-2021
116,FL- CLEARWATER,80.67,77,73,85,80.43,81.1,77 [73 - 85],80.67% [80.43% - 81.1%],11,7,18,02-02-2021
118,FL- FORT LAUDERDALE,81.08,649,610,711,80.68,81.67,649 [610 - 711],81.08% [80.68% - 81.67%],94,59,145,02-02-2021
119,FL- FORT MYERS,80.63,162,152,177,80.39,80.97,162 [152 - 177],80.63% [80.39% - 80.97%],24,15,37,02-02-2021
120,FL- GAINESVILLE,80.76,98,91,106,80.43,81.14,98 [91 - 106],80.76% [80.43% - 81.14%],14,8,21,02-02-2021
122,FL- HUDSON,80.64,56,52,61,80.4,80.96,56 [52 - 61],80.64% [80.4% - 80.96%],8,5,12,02-02-2021
123,FL- JACKSONVILLE,81.02,342,323,379,80.67,81.67,342 [323 - 379],81.02% [80.67% - 81.67%],50,33,82,02-02-2021
124,FL- LAKELAND,81.03,77,72,84,80.66,81.59,77 [72 - 84],81.03% [80.66% - 81.59%],11,7,17,02-02-2021
127,FL- MIAMI,81.14,832,784,901,80.72,81.7,832 [784 - 901],81.14% [80.72% - 81.7%],123,78,183,02-02-2021
129,FL- OCALA,81.02,92,86,100,80.66,81.46,92 [86 - 100],81.02% [80.66% - 81.46%],14,9,20,02-02-2021
130,FL- ORLANDO,81.0,698,654,756,80.61,81.48,698 [654 - 756],81.0% [80.61% - 81.48%],104,63,153,02-02-2021
131,FL- ORMOND BEACH,80.79,91,85,98,80.48,81.15,91 [85 - 98],80.79% [80.48% - 81.15%],13,8,19,02-02-2021
133,FL- PANAMA CITY,83.16,142,132,154,81.81,84.82,142 [132 - 154],83.16% [81.81% - 84.82%],21,12,32,02-02-2021
134,FL- PENSACOLA,81.32,216,201,233,80.81,82.0,216 [201 - 233],81.32% [80.81% - 82.0%],31,19,47,02-02-2021
137,FL- SARASOTA,80.62,60,56,66,80.35,80.97,60 [56 - 66],80.62% [80.35% - 80.97%],9,5,14,02-02-2021
139,FL- ST PETERSBURG,80.56,63,59,69,80.38,80.94,63 [59 - 69],80.56% [80.38% - 80.94%],9,6,15,02-02-2021
140,FL- TALLAHASSEE,81.0,179,167,195,80.63,81.48,179 [167 - 195],81.0% [80.63% - 81.48%],27,17,40,02-02-2021
141,FL- TAMPA,80.8,232,219,253,80.52,81.22,232 [219 - 253],80.8% [80.52% - 81.22%],34,22,52,02-02-2021
142,GA- ALBANY,80.66,49,46,54,80.56,81.13,49 [46 - 54],80.66% [80.56% - 81.13%],7,6,12,02-02-2021
