region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.53,309,285,342,80.27,80.89,309 [285 - 342],80.53% [80.27% - 80.89%],45,23,75,02-09-2021
2,AL- DOTHAN,80.38,35,32,39,80.15,80.68,35 [32 - 39],80.38% [80.15% - 80.68%],5,2,9,02-09-2021
5,AL- HUNTSVILLE,80.74,98,91,108,80.48,81.28,98 [91 - 108],80.74% [80.48% - 81.28%],14,9,24,02-09-2021
6,AL- MOBILE,80.56,109,100,119,80.28,80.88,109 [100 - 119],80.56% [80.28% - 80.88%],16,8,25,02-09-2021
7,AL- MONTGOMERY,80.65,66,60,76,80.26,81.23,66 [60 - 76],80.65% [80.26% - 81.23%],10,4,19,02-09-2021
9,AL- TUSCALOOSA,80.6,42,38,46,80.3,81.0,42 [38 - 46],80.6% [80.3% - 81.0%],6,3,10,02-09-2021
11,AZ- MESA,80.71,86,79,94,80.35,81.11,86 [79 - 94],80.71% [80.35% - 81.11%],14,7,22,02-09-2021
12,AZ- PHOENIX,80.41,198,184,218,80.22,80.67,198 [184 - 218],80.41% [80.22% - 80.67%],31,17,51,02-09-2021
14,AZ- SUN CITY,80.25,14,13,16,80.12,80.49,14 [13 - 16],80.25% [80.12% - 80.49%],2,1,4,02-09-2021
15,AZ- TUCSON,80.32,51,47,56,80.2,80.52,51 [47 - 56],80.32% [80.2% - 80.52%],8,5,13,02-09-2021
16,AR- FORT SMITH,80.55,49,46,55,80.39,81.01,49 [46 - 55],80.55% [80.39% - 81.01%],7,5,13,02-09-2021
18,AR- JONESBORO,80.33,21,20,25,80.22,80.77,21 [20 - 25],80.33% [80.22% - 80.77%],3,2,7,02-09-2021
19,AR- LITTLE ROCK,80.78,296,275,325,80.42,81.23,296 [275 - 325],80.78% [80.42% - 81.23%],45,24,71,02-09-2021
21,AR- SPRINGDALE,80.76,56,52,62,80.47,81.32,56 [52 - 62],80.76% [80.47% - 81.32%],8,5,14,02-09-2021
22,AR- TEXARKANA,81.02,70,66,78,80.71,81.84,70 [66 - 78],81.02% [80.71% - 81.84%],10,7,18,02-09-2021
23,CA- ORANGE CO.,80.09,44,40,48,80.05,80.14,44 [40 - 48],80.09% [80.05% - 80.14%],7,4,11,02-09-2021
25,CA- BAKERSFIELD,80.19,44,41,49,80.11,80.3,44 [41 - 49],80.19% [80.11% - 80.3%],7,4,11,02-09-2021
31,CA- CHICO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,02-09-2021
33,CA- CONTRA COSTA CO.,80.2,25,23,28,80.1,80.3,25 [23 - 28],80.2% [80.1% - 80.3%],4,2,6,02-09-2021
43,CA- FRESNO,80.35,52,48,57,80.18,80.53,52 [48 - 57],80.35% [80.18% - 80.53%],8,4,12,02-09-2021
56,CA- LOS ANGELES,80.12,175,161,192,80.06,80.19,175 [161 - 192],80.12% [80.06% - 80.19%],29,16,46,02-09-2021
58,CA- MODESTO,80.47,50,47,57,80.29,80.81,50 [47 - 57],80.47% [80.29% - 80.81%],8,5,14,02-09-2021
62,CA- NAPA,80.34,14,13,15,80.17,80.52,14 [13 - 15],80.34% [80.17% - 80.52%],2,1,3,02-09-2021
65,CA- ALAMEDA CO.,80.09,21,19,23,80.06,80.15,21 [19 - 23],80.09% [80.06% - 80.15%],3,2,5,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,8,80.09,80.19,7 [6 - 8],80.09% [80.09% - 80.19%],1,1,2,02-09-2021
73,CA- REDDING,80.09,7,6,8,80.09,80.18,7 [6 - 8],80.09% [80.09% - 80.18%],1,1,2,02-09-2021
77,CA- SACRAMENTO,80.1,32,28,35,80.04,80.17,32 [28 - 35],80.1% [80.04% - 80.17%],5,2,8,02-09-2021
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,02-09-2021
79,CA- SAN BERNARDINO,80.1,34,31,38,80.05,80.17,34 [31 - 38],80.1% [80.05% - 80.17%],6,3,10,02-09-2021
80,CA- SAN DIEGO,80.27,119,111,130,80.16,80.43,119 [111 - 130],80.27% [80.16% - 80.43%],19,11,30,02-09-2021
81,CA- SAN FRANCISCO,80.06,21,20,24,80.04,80.12,21 [20 - 24],80.06% [80.04% - 80.12%],3,2,6,02-09-2021
82,CA- SAN JOSE,80.1,21,19,23,80.07,80.17,21 [19 - 23],80.1% [80.07% - 80.17%],3,2,5,02-09-2021
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.22,80.66,14 [13 - 15],80.44% [80.22% - 80.66%],2,1,3,02-09-2021
85,CA- SAN MATEO CO.,80.07,14,13,16,80.04,80.15,14 [13 - 16],80.07% [80.04% - 80.15%],2,1,4,02-09-2021
86,CA- SANTA BARBARA,80.31,17,15,19,80.21,80.41,17 [15 - 19],80.31% [80.21% - 80.41%],3,2,4,02-09-2021
87,CA- SANTA CRUZ,80.56,13,12,15,80.28,80.84,13 [12 - 15],80.56% [80.28% - 80.84%],2,1,3,02-09-2021
