region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.46,264,251,286,80.32,80.64,264 [251 - 286],80.46% [80.32% - 80.64%],39,27,54,03-03-2021
2,AL- DOTHAN,80.08,7,7,10,80.08,80.23,7 [7 - 10],80.08% [80.08% - 80.23%],1,1,3,03-03-2021
5,AL- HUNTSVILLE,80.53,66,61,71,80.37,80.69,66 [61 - 71],80.53% [80.37% - 80.69%],10,7,13,03-03-2021
6,AL- MOBILE,80.49,88,84,95,80.35,80.63,88 [84 - 95],80.49% [80.35% - 80.63%],14,10,18,03-03-2021
7,AL- MONTGOMERY,80.32,34,32,35,80.26,80.39,34 [32 - 35],80.32% [80.26% - 80.39%],5,4,6,03-03-2021
9,AL- TUSCALOOSA,80.4,28,27,31,80.3,80.6,28 [27 - 31],80.4% [80.3% - 80.6%],4,3,6,03-03-2021
11,AZ- MESA,80.66,82,79,87,80.51,80.86,82 [79 - 87],80.66% [80.51% - 80.86%],13,10,17,03-03-2021
12,AZ- PHOENIX,80.44,200,191,212,80.32,80.57,200 [191 - 212],80.44% [80.32% - 80.57%],33,24,43,03-03-2021
14,AZ- SUN CITY,80.25,14,13,15,80.25,80.37,14 [13 - 15],80.25% [80.25% - 80.37%],2,2,3,03-03-2021
15,AZ- TUCSON,80.36,62,59,66,80.28,80.52,62 [59 - 66],80.36% [80.28% - 80.52%],9,7,13,03-03-2021
16,AR- FORT SMITH,80.23,16,15,17,80.16,80.23,16 [15 - 17],80.23% [80.16% - 80.23%],3,2,3,03-03-2021
18,AR- JONESBORO,80.22,14,12,14,80.0,80.22,14 [12 - 14],80.22% [80.0% - 80.22%],2,0,2,03-03-2021
19,AR- LITTLE ROCK,80.31,123,116,147,80.19,80.64,123 [116 - 147],80.31% [80.19% - 80.64%],18,11,37,03-03-2021
21,AR- SPRINGDALE,80.66,49,46,53,80.57,81.04,49 [46 - 53],80.66% [80.57% - 81.04%],7,6,11,03-03-2021
