date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,85.25,340,321,365,84.69,85.87,340 [321 - 365],85.25% [84.69% - 85.87%],940,840,1051,projected
04-03-2021,83.91,253,237,278,83.06,84.96,253 [237 - 278],83.91% [83.06% - 84.96%],699,547,887,projected
04-10-2021,82.84,192,176,219,81.96,84.26,192 [176 - 219],82.84% [81.96% - 84.26%],509,350,762,projected
04-17-2021,82.17,151,139,178,81.35,83.74,151 [139 - 178],82.17% [81.35% - 83.74%],389,241,670,projected
04-24-2021,81.68,118,108,143,80.95,83.39,118 [108 - 143],81.68% [80.95% - 83.39%],300,170,606,projected
05-01-2021,81.34,105,91,131,80.68,83.03,105 [91 - 131],81.34% [80.68% - 83.03%],239,122,542,projected
05-08-2021,81.13,76,66,99,80.4,82.75,76 [66 - 99],81.13% [80.4% - 82.75%],203,71,492,projected
