date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,90.47,714,691,736,90.1,90.87,714 [691 - 736],90.47% [90.1% - 90.87%],1874,1807,1946,projected
03-06-2021,87.83,598,575,627,87.04,88.67,598 [575 - 627],87.83% [87.04% - 88.67%],1402,1260,1551,projected
03-13-2021,86.54,525,493,563,85.22,88.1,525 [493 - 563],86.54% [85.22% - 88.1%],1171,935,1449,projected
03-20-2021,85.62,442,410,490,83.91,87.8,442 [410 - 490],85.62% [83.91% - 87.8%],1006,699,1396,projected
03-27-2021,84.8,363,332,412,82.83,87.64,363 [332 - 412],84.8% [82.83% - 87.64%],859,507,1367,projected
04-03-2021,84.01,309,282,358,82.08,87.25,309 [282 - 358],84.01% [82.08% - 87.25%],717,372,1297,projected
04-10-2021,83.35,245,220,292,81.48,86.63,245 [220 - 292],83.35% [81.48% - 86.63%],599,264,1187,projected
