date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,86.79,609,581,642,85.92,87.83,609 [581 - 642],86.79% [85.92% - 87.83%],1216,1059,1401,projected
04-10-2021,86.41,570,536,614,85.02,88.2,570 [536 - 614],86.41% [85.02% - 88.2%],1147,898,1468,projected
04-17-2021,86.01,530,492,584,84.07,88.57,530 [492 - 584],86.01% [84.07% - 88.57%],1075,728,1534,projected
04-24-2021,85.56,463,428,528,83.27,88.91,463 [428 - 528],85.56% [83.27% - 88.91%],996,586,1595,projected
05-01-2021,84.97,395,361,466,82.63,89.08,395 [361 - 466],84.97% [82.63% - 89.08%],890,470,1626,projected
05-08-2021,84.27,327,296,400,82.05,88.97,327 [296 - 400],84.27% [82.05% - 88.97%],765,367,1606,projected
05-15-2021,83.58,269,241,339,81.55,88.49,269 [241 - 339],83.58% [81.55% - 88.49%],641,277,1519,projected
