date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,101.13,2197,2146,2252,99.6,102.76,2197 [2146 - 2252],101.13% [99.6% - 102.76%],3781,3508,4073,projected
12-05-2020,104.47,2471,2368,2582,100.21,109.13,2471 [2368 - 2582],104.47% [100.21% - 109.13%],4379,3617,5213,projected
12-12-2020,107.59,2806,2669,2993,100.26,116.6,2806 [2669 - 2993],107.59% [100.26% - 116.6%],4938,3626,6550,projected
12-19-2020,111.41,3191,2996,3472,100.79,126.07,3191 [2996 - 3472],111.41% [100.79% - 126.07%],5621,3721,8246,projected
12-26-2020,115.77,3636,3384,4043,101.24,137.84,3636 [3384 - 4043],115.77% [101.24% - 137.84%],6403,3802,10352,projected
01-02-2021,120.36,4077,3774,4641,101.7,151.88,4077 [3774 - 4641],120.36% [101.7% - 151.88%],7223,3883,12865,projected
01-09-2021,124.79,4495,4130,5218,102.01,167.42,4495 [4130 - 5218],124.79% [102.01% - 167.42%],8016,3939,15647,projected
