date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,105.58,2502,2452,2565,104.57,106.72,2502 [2452 - 2565],105.58% [104.57% - 106.72%],4578,4398,4782,projected
02-06-2021,106.44,2582,2484,2706,102.29,111.75,2582 [2484 - 2706],106.44% [102.29% - 111.75%],4732,3989,5683,projected
02-13-2021,107.33,2680,2544,2866,100.11,117.0,2680 [2544 - 2866],107.33% [100.11% - 117.0%],4892,3599,6622,projected
02-20-2021,107.94,2701,2535,2960,97.93,122.26,2701 [2535 - 2960],107.94% [97.93% - 122.26%],5001,3209,7564,projected
02-27-2021,107.95,2606,2426,2925,97.6,122.98,2606 [2426 - 2925],107.95% [97.6% - 122.98%],5002,3150,7692,projected
03-06-2021,107.35,2447,2252,2802,95.17,127.38,2447 [2252 - 2802],107.35% [95.17% - 127.38%],4895,2716,8480,projected
03-13-2021,105.86,2173,1982,2557,92.57,129.73,2173 [1982 - 2557],105.86% [92.57% - 129.73%],4628,2250,8900,projected
