date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,89.48,681,664,697,89.06,89.89,681 [664 - 697],89.48% [89.06% - 89.89%],1697,1621,1771,projected
03-13-2021,87.59,561,534,586,86.96,88.27,561 [534 - 586],87.59% [86.96% - 88.27%],1358,1246,1481,projected
03-20-2021,86.17,436,411,473,84.97,87.5,436 [411 - 473],86.17% [84.97% - 87.5%],1105,889,1343,projected
03-27-2021,84.93,353,331,392,83.43,86.94,353 [331 - 392],84.93% [83.43% - 86.94%],882,614,1243,projected
04-03-2021,83.93,289,264,328,82.48,86.36,289 [264 - 328],83.93% [82.48% - 86.36%],703,444,1138,projected
04-10-2021,83.25,215,193,257,81.65,85.77,215 [193 - 257],83.25% [81.65% - 85.77%],581,295,1033,projected
04-17-2021,82.48,150,135,190,81.04,85.17,150 [135 - 190],82.48% [81.04% - 85.17%],444,187,925,projected
