date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,93.08,1040,1016,1070,92.66,93.49,1040 [1016 - 1070],93.08% [92.66% - 93.49%],2341,2266,2415,projected
02-27-2021,91.26,906,872,945,90.37,92.37,906 [872 - 945],91.26% [90.37% - 92.37%],2015,1856,2214,projected
03-06-2021,89.76,791,752,840,88.06,91.97,791 [752 - 840],89.76% [88.06% - 91.97%],1747,1442,2143,projected
03-13-2021,88.52,673,632,730,86.21,91.44,673 [632 - 730],88.52% [86.21% - 91.44%],1525,1111,2047,projected
03-20-2021,87.31,578,535,638,84.71,90.85,578 [535 - 638],87.31% [84.71% - 90.85%],1308,843,1942,projected
03-27-2021,86.23,466,426,529,83.44,90.22,466 [426 - 529],86.23% [83.44% - 90.22%],1115,615,1830,projected
04-03-2021,85.11,371,336,434,82.46,89.39,371 [336 - 434],85.11% [82.46% - 89.39%],915,440,1681,projected
