date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,99.74,1717,1683,1754,99.2,100.33,1717 [1683 - 1754],99.74% [99.2% - 100.33%],3533,3437,3639,projected
02-13-2021,98.25,1517,1460,1579,96.87,99.71,1517 [1460 - 1579],98.25% [96.87% - 99.71%],3267,3020,3527,projected
02-20-2021,96.34,1351,1283,1426,93.51,99.48,1351 [1283 - 1426],96.34% [93.51% - 99.48%],2924,2418,3487,projected
02-27-2021,94.46,1182,1110,1272,90.35,99.1,1182 [1110 - 1272],94.46% [90.35% - 99.1%],2588,1852,3418,projected
03-06-2021,92.73,998,923,1098,87.92,98.44,998 [923 - 1098],92.73% [87.92% - 98.44%],2279,1418,3301,projected
03-13-2021,90.88,818,752,924,85.91,97.57,818 [752 - 924],90.88% [85.91% - 97.57%],1947,1057,3145,projected
03-20-2021,89.01,667,603,772,84.25,96.3,667 [603 - 772],89.01% [84.25% - 96.3%],1613,761,2917,projected
