region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.07,7,6,62,80.06,84.06,7 [6 - 62],80.07% [80.06% - 84.06%],6,5,343,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,5,04-14-2021,projected
5,AL- HUNTSVILLE,80.27,2,1,16,80.0,84.36,2 [1 - 16],80.27% [80.0% - 84.36%],5,0,82,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,81.12,0 [0 - 5],80.0% [80.0% - 81.12%],0,0,32,04-14-2021,projected
7,AL- MONTGOMERY,80.26,0,0,13,80.0,85.11,0 [0 - 13],80.26% [80.0% - 85.11%],4,0,79,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,81.9,0 [0 - 3],80.0% [80.0% - 81.9%],0,0,19,04-14-2021,projected
11,AZ- MESA,81.21,23,21,30,80.61,83.23,23 [21 - 30],81.21% [80.61% - 83.23%],24,12,64,04-14-2021,projected
12,AZ- PHOENIX,80.84,64,57,85,80.37,82.43,64 [57 - 85],80.84% [80.37% - 82.43%],64,28,184,04-14-2021,projected
14,AZ- SUN CITY,80.49,5,4,6,80.25,81.36,5 [4 - 6],80.49% [80.25% - 81.36%],4,2,11,04-14-2021,projected
15,AZ- TUCSON,80.91,19,16,25,80.36,82.3,19 [16 - 25],80.91% [80.36% - 82.3%],23,9,58,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,0,0,1,80.0,80.44,0 [0 - 1],80.22% [80.0% - 80.44%],2,0,4,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.47,0 [0 - 4],80.0% [80.0% - 80.47%],0,0,27,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,81.32,0 [0 - 3],80.0% [80.0% - 81.32%],0,0,14,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
23,CA- ORANGE CO.,80.17,10,9,15,80.07,80.55,10 [9 - 15],80.17% [80.07% - 80.55%],13,5,42,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,5,04-14-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,9,80.2,80.8,7 [6 - 9],80.3% [80.2% - 80.8%],6,4,16,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,5,04-14-2021,projected
56,CA- LOS ANGELES,80.05,10,8,15,80.02,80.15,10 [8 - 15],80.05% [80.02% - 80.15%],13,4,37,04-14-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,7,04-14-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,04-14-2021,projected
65,CA- ALAMEDA CO.,80.5,15,13,20,80.27,81.07,15 [13 - 20],80.5% [80.27% - 81.07%],17,9,36,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,81.66,0 [0 - 3],80.0% [80.0% - 81.66%],0,0,18,04-14-2021,projected
77,CA- SACRAMENTO,80.29,10,8,20,80.08,81.48,10 [8 - 20],80.29% [80.08% - 81.48%],14,4,71,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
79,CA- SAN BERNARDINO,80.12,5,4,8,80.0,80.42,5 [4 - 8],80.12% [80.0% - 80.42%],7,0,24,04-14-2021,projected
80,CA- SAN DIEGO,80.17,10,9,13,80.07,80.38,10 [9 - 13],80.17% [80.07% - 80.38%],12,5,27,04-14-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,9,80.08,80.35,7 [6 - 9],80.14% [80.08% - 80.35%],7,4,18,04-14-2021,projected
82,CA- SAN JOSE,80.66,19,17,25,80.3,81.72,19 [17 - 25],80.66% [80.3% - 81.72%],20,9,52,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
85,CA- SAN MATEO CO.,80.26,2,1,4,80.04,80.45,2 [1 - 4],80.26% [80.04% - 80.45%],7,1,12,04-14-2021,projected
86,CA- SANTA BARBARA,80.52,5,4,6,80.0,81.24,5 [4 - 6],80.52% [80.0% - 81.24%],5,0,12,04-14-2021,projected
