region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.47,52,48,311,80.26,90.3,52 [48 - 311],80.47% [80.26% - 90.3%],40,22,870,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.56,0 [0 - 8],80.0% [80.0% - 82.56%],0,0,34,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,21,19,42,80.32,84.52,21 [19 - 42],80.74% [80.32% - 84.52%],14,6,85,04-14-2021,projected
6,AL- MOBILE,80.32,5,4,15,80.07,81.44,5 [4 - 15],80.32% [80.07% - 81.44%],9,2,41,04-14-2021,projected
7,AL- MONTGOMERY,80.71,14,13,37,80.71,86.4,14 [13 - 37],80.71% [80.71% - 86.4%],11,11,99,04-14-2021,projected
9,AL- TUSCALOOSA,80.5,5,4,11,80.1,82.91,5 [4 - 11],80.5% [80.1% - 82.91%],5,1,29,04-14-2021,projected
11,AZ- MESA,84.44,116,109,132,82.93,87.73,116 [109 - 132],84.44% [82.93% - 87.73%],88,58,153,04-14-2021,projected
12,AZ- PHOENIX,83.52,357,335,403,82.31,85.93,357 [335 - 403],83.52% [82.31% - 85.93%],267,175,449,04-14-2021,projected
14,AZ- SUN CITY,81.85,21,20,23,81.11,83.09,21 [20 - 23],81.85% [81.11% - 83.09%],15,9,25,04-14-2021,projected
15,AZ- TUCSON,83.68,125,117,139,82.34,85.86,125 [117 - 139],83.68% [82.34% - 85.86%],93,59,148,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.17,0 [0 - 3],80.0% [80.0% - 81.17%],0,0,15,04-14-2021,projected
18,AR- JONESBORO,81.22,14,12,15,80.22,81.44,14 [12 - 15],81.22% [80.22% - 81.44%],11,2,13,04-14-2021,projected
19,AR- LITTLE ROCK,80.16,7,7,27,80.12,81.44,7 [7 - 27],80.16% [80.12% - 81.44%],9,7,83,04-14-2021,projected
21,AR- SPRINGDALE,81.32,21,21,25,81.32,83.12,21 [21 - 25],81.32% [81.32% - 83.12%],14,14,33,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.82,0 [0 - 2],80.0% [80.0% - 80.82%],0,0,8,04-14-2021,projected
23,CA- ORANGE CO.,81.08,103,95,120,80.63,82.07,103 [95 - 120],81.08% [80.63% - 82.07%],83,48,158,04-14-2021,projected
25,CA- BAKERSFIELD,80.58,19,17,23,80.28,80.97,19 [17 - 23],80.58% [80.28% - 80.97%],21,10,35,04-14-2021,projected
31,CA- CHICO,81.56,12,11,15,80.78,84.06,12 [11 - 15],81.56% [80.78% - 84.06%],10,5,26,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.7,42,39,47,81.15,82.85,42 [39 - 47],81.7% [81.15% - 82.85%],34,23,57,04-14-2021,projected
43,CA- FRESNO,80.7,14,13,19,80.44,81.66,14 [13 - 19],80.7% [80.44% - 81.66%],16,10,38,04-14-2021,projected
56,CA- LOS ANGELES,80.6,162,150,185,80.35,81.04,162 [150 - 185],80.6% [80.35% - 81.04%],148,87,259,04-14-2021,projected
58,CA- MODESTO,82.09,38,34,45,81.16,83.72,38 [34 - 45],82.09% [81.16% - 83.72%],36,20,64,04-14-2021,projected
62,CA- NAPA,81.2,7,7,11,80.86,84.12,7 [7 - 11],81.2% [80.86% - 84.12%],7,5,24,04-14-2021,projected
65,CA- ALAMEDA CO.,81.83,81,77,89,81.27,82.78,81 [77 - 89],81.83% [81.27% - 82.78%],62,43,94,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,11,10,13,80.47,81.8,11 [10 - 13],80.85% [80.47% - 81.8%],9,5,19,04-14-2021,projected
73,CA- REDDING,80.28,0,0,12,80.0,84.53,0 [0 - 12],80.28% [80.0% - 84.53%],3,0,49,04-14-2021,projected
77,CA- SACRAMENTO,82.24,123,115,163,81.48,86.12,123 [115 - 163],82.24% [81.48% - 86.12%],107,71,293,04-14-2021,projected
78,CA- SALINAS,80.63,7,6,8,80.63,81.26,7 [6 - 8],80.63% [80.63% - 81.26%],5,5,10,04-14-2021,projected
79,CA- SAN BERNARDINO,81.37,90,82,105,80.74,82.63,90 [82 - 105],81.37% [80.74% - 82.63%],79,43,152,04-14-2021,projected
80,CA- SAN DIEGO,81.28,107,100,118,80.8,82.02,107 [100 - 118],81.28% [80.8% - 82.02%],90,56,142,04-14-2021,projected
81,CA- SAN FRANCISCO,80.65,39,36,46,80.43,81.16,39 [36 - 46],80.65% [80.43% - 81.16%],33,22,59,04-14-2021,projected
